x y z
-2.031942 3.850428 0.000000
-2.060238 3.879482 0.000000
-2.095085 3.906720 0.000000
-2.120543 3.935899 0.000000
-2.145168 3.962719 0.000000
-2.577209 3.966366 0.000000
-2.603462 3.980474 0.000000
-2.618021 3.995561 0.000000
-2.633083 4.012697 0.000000
-2.650328 4.026007 0.000000
-2.663798 4.041740 0.000000
-2.679285 4.055156 0.000000
-2.692359 4.069549 0.000000
-2.853871 4.026850 0.000000
-2.862497 4.038103 0.000000
-2.873219 4.050108 0.000000
-2.884446 4.060644 0.000000
-2.897775 4.068596 0.000000
-3.262124 3.895361 0.000000
-2.797443 4.156887 0.000000
-2.809942 4.167202 0.000000
-2.815382 4.184854 0.000000
-2.855219 4.216345 0.000000
-2.867153 4.229213 0.000000
-2.877638 4.242429 0.000000
-2.889480 4.251291 0.000000
-2.901714 4.263134 0.000000
-2.914657 4.274785 0.000000
-2.929970 4.282567 0.000000
-2.940619 4.294029 0.000000
-2.952278 4.305620 0.000000
-2.962260 4.318572 0.000000
-2.973196 4.331536 0.000000
-1.917125 5.668745 0.000000
-1.962170 5.700597 0.000000
-2.001931 5.737258 0.000000
-2.037294 5.780685 0.000000
-2.079282 5.815390 0.000000
-2.122751 5.851988 0.000000
-2.160090 5.896819 0.000000
-2.206268 5.926575 0.000000
-2.241178 5.974437 0.000000
-2.285121 6.010204 0.000000
-2.331301 6.045707 0.000000
-2.379542 6.076339 0.000000
-2.415268 6.133140 0.000000
-2.465704 6.167656 0.000000
-2.512837 6.208536 0.000000
-2.556862 6.254609 0.000000
-2.619301 6.255977 0.000000
-2.652784 6.339087 0.000000
-2.701822 6.389258 0.000000
-2.756387 6.421378 0.000000
-2.805963 6.474820 0.000000
-2.858089 6.524902 0.000000
-2.909867 6.581698 0.000000
-2.966646 6.635202 0.000000
-3.025973 6.673470 0.000000
-3.081567 6.746639 0.000000
-3.144138 6.786971 0.000000
-3.207552 6.846978 0.000000
-3.273301 6.909376 0.000000
-3.330590 7.205107 0.000000
-3.404994 7.350730 0.000000
-3.484900 7.335922 0.000000
