x y z
0.740286 -0.109380 0.000000
0.727180 -0.091291 0.000000
0.737973 -0.077308 0.000000
0.736092 -0.060191 0.000000
0.735789 -0.044614 0.000000
0.736642 -0.026462 0.000000
0.736087 -0.009705 0.000000
0.735170 0.006632 0.000000
0.733917 0.022540 0.000000
0.728698 0.036870 0.000000
0.730328 0.054636 0.000000
0.729101 0.071771 0.000000
0.732267 0.087452 0.000000
0.740293 0.104057 0.000000
2.427870 0.471042 0.000000
2.419895 0.523911 0.000000
2.410918 0.578104 0.000000
2.419093 0.637967 0.000000
2.409028 0.693447 0.000000
2.406480 0.751677 0.000000
2.399457 0.809078 0.000000
2.389201 0.865111 0.000000
2.404083 0.931716 0.000000
2.395838 0.989524 0.000000
2.386166 1.050541 0.000000
2.385116 1.114153 0.000000
2.388085 1.180312 0.000000
2.429118 1.270197 0.000000
2.384912 1.314165 0.000000
2.367856 1.376907 0.000000
2.385083 1.457584 0.000000
2.368739 1.522889 0.000000
2.369470 1.598350 0.000000
2.366376 1.680254 0.000000
2.353794 1.752592 0.000000
2.364625 1.843379 0.000000
2.346527 1.915979 0.000000
2.357274 2.014477 0.000000
2.342933 2.095673 0.000000
2.500775 2.338220 0.000000
2.595665 2.540865 0.000000
2.501066 2.561746 0.000000
2.521428 2.701210 0.000000
2.530859 2.836044 0.000000
2.446876 3.002527 0.000000
2.400063 3.084522 0.000000
2.352258 3.166092 0.000000
2.297925 3.245031 0.000000
2.498704 3.698311 0.000000
2.401973 3.735454 0.000000
2.347464 3.835810 0.000000
2.226162 3.825306 0.000000
2.112058 3.826548 0.000000
1.995275 3.814757 0.000000
1.878110 3.795659 0.000000
1.755483 3.760138 0.000000
1.656606 3.766930 0.000000
1.566536 3.788376 0.000000
1.459721 3.767481 0.000000
1.363331 3.774621 0.000000
1.257177 3.738222 0.000000
1.167209 3.747842 0.000000
1.073412 3.745041 0.000000
0.984566 3.752022 0.000000
0.899330 3.762035 0.000000
0.805154 3.743161 0.000000
0.711924 3.720021 0.000000
0.624273 3.706858 0.000000
