x y z
-13.644479 11.070359 0.000000
-13.673103 11.100417 0.000000
-13.710015 11.126294 0.000000
-13.738386 11.154678 0.000000
-13.763863 11.180975 0.000000
-13.796663 11.205947 0.000000
-14.229739 11.186963 0.000000
-14.254287 11.199345 0.000000
-14.276411 11.212611 0.000000
-14.283725 11.231377 0.000000
-14.301156 11.244482 0.000000
-14.318654 11.257988 0.000000
-14.333862 11.269518 0.000000
-14.350865 11.281741 0.000000
-14.508080 11.232502 0.000000
-14.517528 11.243143 0.000000
-14.530122 11.252650 0.000000
-14.538759 11.263163 0.000000
-14.549507 11.272267 0.000000
-14.908508 11.075556 0.000000
-14.471273 11.375450 0.000000
-14.476492 11.390348 0.000000
-14.519463 11.422382 0.000000
-14.531509 11.432414 0.000000
-14.542347 11.445075 0.000000
-14.555746 11.454450 0.000000
-14.568001 11.465363 0.000000
-14.579783 11.474982 0.000000
-14.596043 11.482830 0.000000
-14.608496 11.494443 0.000000
-14.620155 11.504889 0.000000
-14.630967 11.517102 0.000000
-14.642144 11.530710 0.000000
-13.672548 12.908137 0.000000
-13.699753 12.964118 0.000000
-13.742930 12.995662 0.000000
-13.788308 13.028969 0.000000
-13.830423 13.062925 0.000000
-13.877220 13.094731 0.000000
-13.920444 13.127994 0.000000
-13.962881 13.168229 0.000000
-14.003300 13.209708 0.000000
-14.049022 13.244881 0.000000
-14.096258 13.274454 0.000000
-14.144937 13.305195 0.000000
-14.185770 13.360479 0.000000
-14.233639 13.394090 0.000000
-14.284365 13.425763 0.000000
-14.330682 13.474602 0.000000
-14.389369 13.483760 0.000000
-14.432302 13.552041 0.000000
-14.482376 13.599884 0.000000
-14.538998 13.627072 0.000000
-14.588258 13.694995 0.000000
-14.647613 13.724966 0.000000
-14.704085 13.765980 0.000000
-14.760435 13.828288 0.000000
-14.822478 13.863382 0.000000
-14.881624 13.937431 0.000000
-14.947145 13.974367 0.000000
-15.012518 14.048825 0.000000
-15.081976 14.088839 0.000000
-15.156124 14.382277 0.000000
-15.238070 14.516906 0.000000
-15.318971 14.513443 0.000000
-15.404475 14.605616 0.000000
-15.581634 14.682776 0.000000
-15.681092 14.779495 0.000000
-15.770694 14.793367 0.000000
-15.908360 15.038675 0.000000
-16.062473 15.314334 0.000000
-16.146923 15.233750 0.000000
-16.246080 15.226296 0.000000
-16.345198 15.207229 0.000000
-16.424561 15.133042 0.000000
-16.492159 15.023835 0.000000
-16.568121 14.954407 0.000000
-16.621186 14.825614 0.000000
-16.691475 14.754962 0.000000
-16.764106 14.688128 0.000000
-16.820527 14.593145 0.000000
-16.894862 14.542233 0.000000
-16.942322 14.441927 0.000000
-17.007316 14.374497 0.000000
-17.071592 14.310346 0.000000
-17.135443 14.249427 0.000000
-17.168313 14.138672 0.000000
-17.224528 14.071586 0.000000
-17.285765 14.011514 0.000000
-17.343069 13.948893 0.000000
-17.400318 13.882365 0.000000
-17.443509 13.806396 0.000000
-17.517388 13.764974 0.000000
-17.558326 13.684449 0.000000
-17.611437 13.620385 0.000000
-17.666440 13.558876 0.000000
-17.721060 13.498707 0.000000
-17.769882 13.433325 0.000000
-17.806163 13.356015 0.000000
-17.876599 13.309020 0.000000
-17.905229 13.228150 0.000000
-17.982150 13.182421 0.000000
-18.032883 13.116788 0.000000
-18.381822 13.265757 0.000000
-17.042537 12.246510 0.000000
-16.795253 12.024511 0.000000
-16.798413 11.973573 0.000000
-16.831060 11.940015 0.000000
-16.863595 11.907676 0.000000
-16.892049 11.871347 0.000000
-16.917066 11.832917 0.000000
-16.942854 11.795171 0.000000
-16.968777 11.756500 0.000000
-17.008944 11.722568 0.000000
-17.031089 11.682460 0.000000
-17.067952 11.647264 0.000000
-17.094531 11.605794 0.000000
-17.127899 11.565807 0.000000
-17.162728 11.525886 0.000000
-17.188401 11.483184 0.000000
-17.223260 11.443818 0.000000
-17.255195 11.400273 0.000000
-17.284031 11.355133 0.000000
-17.330722 11.313270 0.000000
-17.364983 11.267909 0.000000
-17.399391 11.220715 0.000000
-17.461245 11.174266 0.000000
-17.556058 11.127710 0.000000
-17.697470 11.082356 0.000000
-19.187499 11.083980 0.000000
-19.288854 10.993305 0.000000
-19.345423 10.899780 0.000000
-19.447361 10.802243 0.000000
-19.741051 10.690883 0.000000
-19.664344 10.590858 0.000000
-19.640631 10.492443 0.000000
-19.151626 10.444196 0.000000
-19.098286 10.360415 0.000000
-19.059588 10.274887 0.000000
-19.066723 10.181688 0.000000
-18.965108 10.109583 0.000000
-18.974925 10.017060 0.000000
-18.970199 9.926924 0.000000
-18.971736 9.833019 0.000000
-18.699420 9.821598 0.000000
-18.661337 9.745027 0.000000
-18.758785 9.620245 0.000000
-20.647466 8.816247 0.000000
-20.552676 8.711022 0.000000
-20.375272 8.644024 0.000000
-20.246283 8.559686 0.000000
-20.160023 8.461993 0.000000
-20.026385 8.387066 0.000000
-19.935066 8.295096 0.000000
-19.858043 8.198502 0.000000
-19.760087 8.115524 0.000000
-19.613448 8.062132 0.000000
-19.514410 7.983864 0.000000
-19.427464 7.899251 0.000000
-19.337148 7.818371 0.000000
-19.234183 7.750431 0.000000
-19.161745 7.658372 0.000000
-19.066659 7.583462 0.000000
-18.980031 7.506343 0.000000
-18.883637 7.437146 0.000000
-18.802483 7.354739 0.000000
-18.700183 7.293736 0.000000
-15.632817 10.330615 0.000000
-15.491833 10.459388 0.000000
-15.454875 10.480405 0.000000
-15.434395 10.483380 0.000000
-15.414757 10.484320 0.000000
-15.401835 10.483110 0.000000
-15.387557 10.479475 0.000000
-15.377345 10.473783 0.000000
-15.367664 10.465489 0.000000
-15.356971 10.457235 0.000000
-15.350869 10.446422 0.000000
-15.352076 10.419906 0.000000
-15.341583 10.409883 0.000000
-15.348713 10.364291 0.000000
-15.363248 10.069928 0.000000
-15.335376 10.092423 0.000000
-15.316509 10.085205 0.000000
-15.297390 10.077620 0.000000
-15.286909 10.041451 0.000000
-15.295202 9.653689 0.000000
-15.267827 9.638588 0.000000
-15.266864 8.721315 0.000000
-15.211465 8.791266 0.000000
-15.159566 8.857303 0.000000
-15.111376 8.920311 0.000000
-15.065461 8.974154 0.000000
-15.023443 9.023964 0.000000
-14.981499 9.073255 0.000000
-14.943883 9.131048 0.000000
-14.905710 9.173035 0.000000
-14.870610 9.213886 0.000000
-14.837742 9.255584 0.000000
-14.805189 9.300392 0.000000
-14.817752 9.582641 0.000000
-14.655232 10.189707 0.000000
-14.698994 10.307427 0.000000
-14.653811 10.261243 0.000000
-14.635495 10.267372 0.000000
-14.605682 10.253707 0.000000
-14.299416 9.936867 0.000000
-14.279355 9.957925 0.000000
-14.260575 9.978099 0.000000
-14.242548 10.004084 0.000000
-14.223388 10.026336 0.000000
-14.205365 10.048073 0.000000
-14.190865 10.073546 0.000000
-14.172462 10.093521 0.000000
-14.154241 10.114558 0.000000
-14.136248 10.133978 0.000000
-14.117694 10.156944 0.000000
-14.100184 10.177271 0.000000
-14.083289 10.200246 0.000000
-14.063638 10.219165 0.000000
-14.045672 10.241968 0.000000
-14.028982 10.264489 0.000000
-14.010439 10.285968 0.000000
-13.992331 10.307936 0.000000
-13.975933 10.330692 0.000000
-13.955304 10.350995 0.000000
-13.938841 10.373805 0.000000
-13.983807 10.428371 0.000000
-13.960528 10.446257 0.000000
-13.942941 10.470087 0.000000
-13.921828 10.490353 0.000000
-13.846134 10.491193 0.000000
-13.825438 10.513683 0.000000
-13.805434 10.539241 0.000000
-13.785811 10.565068 0.000000
-13.771293 10.590891 0.000000
-13.933415 10.665225 0.000000
-13.936446 10.693254 0.000000
-13.930154 10.720030 0.000000
-13.928261 10.745662 0.000000
-13.930941 10.771548 0.000000
-13.913828 10.796891 0.000000
-13.909231 10.821577 0.000000
-13.897747 10.848054 0.000000
-13.886519 10.872363 0.000000
-13.875933 10.900070 0.000000
-13.853059 10.923715 0.000000
