x y z
0.023286 -1.231236 0.000000
-0.127077 -1.100420 0.000000
-0.145274 -1.059656 0.000000
-0.165107 -1.019035 0.000000
-0.179262 -0.984104 0.000000
-0.198539 -0.946285 0.000000
-0.215641 -0.912477 0.000000
-0.224792 -0.880202 0.000000
-0.630302 -0.732221 0.000000
-0.642064 -0.710095 0.000000
-0.654439 -0.689516 0.000000
-0.659858 -0.671047 0.000000
-0.667615 -0.650491 0.000000
-0.679116 -0.631233 0.000000
-0.688038 -0.613119 0.000000
-0.699879 -0.594846 0.000000
-0.857886 -0.581994 0.000000
-0.866123 -0.567806 0.000000
-0.870177 -0.553607 0.000000
-0.876747 -0.540049 0.000000
-0.885738 -0.527622 0.000000
-1.278471 -0.570499 0.000000
-0.764441 -0.478314 0.000000
-0.770852 -0.462807 0.000000
-0.773412 -0.446677 0.000000
-0.792753 -0.432127 0.000000
-0.789822 -0.415208 0.000000
-0.796106 -0.400068 0.000000
-0.800784 -0.383782 0.000000
-0.810376 -0.369722 0.000000
-0.816892 -0.352226 0.000000
-0.823346 -0.337328 0.000000
-0.830373 -0.322025 0.000000
-0.843872 -0.310294 0.000000
-0.846456 -0.293808 0.000000
-0.855030 -0.277987 0.000000
-0.859755 -0.263241 0.000000
0.545727 0.719695 0.000000
0.529261 0.775900 0.000000
0.491432 0.815998 0.000000
0.469746 0.869629 0.000000
0.453600 0.925921 0.000000
0.424526 0.973645 0.000000
0.393397 1.021878 0.000000
0.362736 1.071035 0.000000
0.334014 1.121730 0.000000
0.311499 1.177519 0.000000
0.289176 1.237013 0.000000
0.256798 1.287388 0.000000
0.232846 1.347280 0.000000
0.207672 1.408846 0.000000
0.197518 1.491309 0.000000
0.148399 1.524824 0.000000
0.109847 1.576264 0.000000
0.081312 1.642197 0.000000
0.052179 1.707508 0.000000
0.022045 1.777245 0.000000
-0.008112 1.850637 0.000000
-0.050564 1.905257 0.000000
-0.097205 1.956293 0.000000
-0.119015 2.057588 0.000000
-0.166178 2.115140 0.000000
-0.196026 2.211510 0.000000
-0.239860 2.286207 0.000000
-0.189818 2.589326 0.000000
-0.225692 2.710305 0.000000
-0.288307 2.772725 0.000000
-0.330383 2.898901 0.000000
-0.382475 3.008588 0.000000
-0.451173 3.078274 0.000000
-0.519001 3.155607 0.000000
-0.598815 3.198166 0.000000
-0.682026 3.229748 0.000000
-0.661500 3.789281 0.000000
-0.770694 3.746690 0.000000
-0.858094 3.835297 0.000000
-0.965800 3.785919 0.000000
-1.076427 3.691319 0.000000
-1.175122 3.674451 0.000000
-1.274527 3.624637 0.000000
-1.370923 3.591549 0.000000
-1.466287 3.499549 0.000000
-1.559335 3.465924 0.000000
-1.651124 3.438214 0.000000
-1.736824 3.381446 0.000000
-1.820642 3.315837 0.000000
-1.907885 3.288337 0.000000
-1.992677 3.248004 0.000000
-2.076243 3.222984 0.000000
-2.153048 3.155330 0.000000
-2.232557 3.108823 0.000000
-2.310774 3.067731 0.000000
-2.388514 3.029155 0.000000
-2.466885 3.000340 0.000000
-2.545268 2.965444 0.000000
-2.614722 2.907220 0.000000
-2.698496 2.899427 0.000000
-2.767582 2.842659 0.000000
-2.839635 2.802790 0.000000
-2.913286 2.765443 0.000000
-2.980094 2.710793 0.000000
-3.063007 2.695369 0.000000
-3.125213 2.633774 0.000000
-3.208502 2.619392 0.000000
-3.283634 2.585794 0.000000
-3.357723 2.547792 0.000000
-6.672892 -1.697853 0.000000
-6.663071 -1.816620 0.000000
-6.605313 -1.922528 0.000000
-6.529949 -2.025132 0.000000
-6.480916 -2.130601 0.000000
-6.462993 -2.246941 0.000000
-2.016832 -0.832533 0.000000
-1.993592 -0.836470 0.000000
-1.985004 -0.847909 0.000000
-1.969738 -0.852789 0.000000
-1.963970 -0.861634 0.000000
-1.963304 -0.874265 0.000000
-1.963738 -0.886973 0.000000
-1.964588 -0.902949 0.000000
-1.968440 -0.916803 0.000000
-1.974256 -0.934200 0.000000
-1.981339 -0.955089 0.000000
-1.986473 -0.973029 0.000000
-1.993082 -0.995289 0.000000
-2.003332 -1.018475 0.000000
-2.019187 -1.049461 0.000000
-2.034317 -1.079690 0.000000
-2.045353 -1.109254 0.000000
-2.068947 -1.149835 0.000000
-2.090203 -1.191770 0.000000
-2.068490 -1.197748 0.000000
-2.056802 -1.210099 0.000000
-2.048540 -1.226282 0.000000
-2.043249 -1.248681 0.000000
-2.050529 -1.282184 0.000000
-2.258263 -1.647401 0.000000
-2.242656 -1.672534 0.000000
-2.223436 -1.697588 0.000000
-2.205846 -1.723445 0.000000
-2.603046 -2.590895 0.000000
-2.526450 -2.554873 0.000000
-2.445794 -2.503901 0.000000
-2.374256 -2.462270 0.000000
-2.311090 -2.433240 0.000000
-2.250369 -2.403929 0.000000
-2.191377 -2.374166 0.000000
-2.131192 -2.336018 0.000000
-2.081769 -2.316882 0.000000
-2.029604 -2.285581 0.000000
-1.983387 -2.269020 0.000000
-1.934086 -2.233954 0.000000
-1.892806 -2.226888 0.000000
-1.415476 -1.445335 0.000000
-1.407148 -1.352327 0.000000
-1.383166 -1.410679 0.000000
-1.364261 -1.410994 0.000000
-1.339877 -1.452619 0.000000
-1.184603 -1.848473 0.000000
-1.157530 -1.834471 0.000000
-1.133761 -1.819977 0.000000
-1.108451 -1.804606 0.000000
-1.082766 -1.792108 0.000000
-1.057425 -1.782802 0.000000
-1.032575 -1.772250 0.000000
-1.007639 -1.756095 0.000000
-0.983390 -1.745295 0.000000
-0.958684 -1.730837 0.000000
-0.935488 -1.715860 0.000000
-0.908437 -1.708046 0.000000
-0.884974 -1.695541 0.000000
-0.859395 -1.682532 0.000000
-0.832763 -1.672818 0.000000
-0.809333 -1.660303 0.000000
-0.782861 -1.648927 0.000000
-0.759213 -1.633876 0.000000
-0.732105 -1.621991 0.000000
-0.707160 -1.607479 0.000000
-0.509357 -1.752152 0.000000
-0.674693 -1.519261 0.000000
-0.648785 -1.507263 0.000000
-0.618661 -1.496903 0.000000
-0.552027 -1.524511 0.000000
-0.521617 -1.510522 0.000000
-0.492238 -1.498182 0.000000
-0.464640 -1.483113 0.000000
-0.435416 -1.468189 0.000000
-0.562090 -1.330850 0.000000
-0.553206 -1.304514 0.000000
-0.545619 -1.278120 0.000000
-0.530053 -1.255793 0.000000
-0.505442 -1.241901 0.000000
-0.495574 -1.218014 0.000000
-0.478713 -1.196334 0.000000
-0.459069 -1.177695 0.000000
-0.432886 -1.161502 0.000000
-0.414614 -1.140815 0.000000
-0.383831 -1.125634 0.000000
