x y z
-40.882523 23.831768 0.000000
-40.919882 23.856551 0.000000
-40.954965 23.880551 0.000000
-40.996585 23.902847 0.000000
-41.032913 23.924060 0.000000
-41.062543 23.944374 0.000000
-41.090395 23.966668 0.000000
-41.517246 23.876027 0.000000
-41.538748 23.887803 0.000000
-41.561472 23.898211 0.000000
-41.573321 23.912802 0.000000
-41.590688 23.926123 0.000000
-41.641438 23.918342 0.000000
-41.633237 23.944172 0.000000
-41.776264 23.873831 0.000000
-41.791455 23.880167 0.000000
-41.801530 23.891662 0.000000
-41.817965 23.896917 0.000000
-41.829877 23.904045 0.000000
-41.840043 23.914464 0.000000
-41.766684 24.015592 0.000000
-41.770741 24.035342 0.000000
-41.788578 24.040766 0.000000
-41.808834 24.044527 0.000000
-41.819590 24.056689 0.000000
-41.834503 24.065034 0.000000
-41.849844 24.074203 0.000000
-41.862259 24.084995 0.000000
-41.877440 24.091779 0.000000
-41.891132 24.100744 0.000000
-41.903179 24.109967 0.000000
-41.921352 24.114137 0.000000
-41.933983 24.123801 0.000000
-41.948380 24.132937 0.000000
-41.959799 24.144259 0.000000
-41.967406 24.165914 0.000000
-41.224670 25.697537 0.000000
-41.274030 25.719668 0.000000
-41.319406 25.754036 0.000000
-41.371420 25.768697 0.000000
-41.420388 25.795937 0.000000
-41.467699 25.822836 0.000000
-41.514550 25.856532 0.000000
-41.562114 25.890477 0.000000
-41.614102 25.914530 0.000000
-41.662275 25.943748 0.000000
-41.714524 25.967878 0.000000
-41.768314 25.990546 0.000000
-41.822349 26.025443 0.000000
-41.872359 26.065346 0.000000
-41.927395 26.090369 0.000000
-41.981924 26.125366 0.000000
-42.044100 26.098528 0.000000
-42.093574 26.192220 0.000000
-42.151048 26.229588 0.000000
-42.211344 26.251501 0.000000
-42.271429 26.296307 0.000000
-42.334942 26.333516 0.000000
-42.399366 26.370286 0.000000
-42.463759 26.418927 0.000000
-42.531675 26.441180 0.000000
-42.603330 26.506039 0.000000
-42.674576 26.533783 0.000000
-42.752419 26.596455 0.000000
-42.829327 26.644089 0.000000
-42.950866 26.916134 0.000000
-43.044302 26.983204 0.000000
-43.131909 27.021655 0.000000
-43.230133 27.079454 0.000000
-43.434703 27.195265 0.000000
-43.521963 27.184446 0.000000
-43.617967 27.196076 0.000000
-43.699737 27.167740 0.000000
-43.984149 27.643812 0.000000
-44.051813 27.548439 0.000000
-44.183371 27.599492 0.000000
-44.229833 27.467148 0.000000
-44.289196 27.364432 0.000000
-44.355691 27.285954 0.000000
-44.418882 27.197980 0.000000
-44.450971 27.068869 0.000000
-44.508018 26.985056 0.000000
-44.568610 26.909871 0.000000
-44.627283 26.832277 0.000000
-44.651799 26.713862 0.000000
-44.710238 26.638719 0.000000
-44.758955 26.558366 0.000000
-44.818778 26.493508 0.000000
-44.870664 26.420364 0.000000
-44.884620 26.308789 0.000000
-44.952817 26.255445 0.000000
-44.985196 26.165869 0.000000
-45.029972 26.094851 0.000000
-45.056011 26.004972 0.000000
-45.108151 25.938950 0.000000
-45.154413 25.869588 0.000000
-45.226759 25.821476 0.000000
-45.246213 25.730435 0.000000
-45.268569 25.646165 0.000000
-45.329517 25.589051 0.000000
-45.385415 25.527666 0.000000
-45.416242 25.451058 0.000000
-45.441058 25.369298 0.000000
-45.481992 25.298873 0.000000
-45.537288 25.240652 0.000000
-45.577781 25.168240 0.000000
-45.949384 25.262460 0.000000
-44.272728 24.385230 0.000000
-44.156287 24.281998 0.000000
-44.181304 24.242591 0.000000
-44.206635 24.205807 0.000000
-44.232204 24.166262 0.000000
-44.251678 24.125980 0.000000
-44.271581 24.084379 0.000000
-44.291608 24.041315 0.000000
-44.317395 24.002780 0.000000
-44.345615 23.961779 0.000000
-44.365776 23.918888 0.000000
-44.392469 23.874907 0.000000
-44.413076 23.832058 0.000000
-44.437985 23.787418 0.000000
-44.466097 23.742883 0.000000
-44.483216 23.694561 0.000000
-44.522157 23.647673 0.000000
-44.543283 23.599624 0.000000
-44.571116 23.550258 0.000000
-44.601346 23.500313 0.000000
-44.631691 23.448394 0.000000
-44.678634 23.395588 0.000000
-44.730500 23.338968 0.000000
-46.471716 22.958005 0.000000
-46.488374 22.860533 0.000000
-46.559029 22.754473 0.000000
-46.609618 22.646053 0.000000
-46.755103 22.515778 0.000000
-46.820999 22.394773 0.000000
-46.707861 22.316479 0.000000
-46.214626 22.354322 0.000000
-46.158083 22.275726 0.000000
-46.127187 22.192058 0.000000
-46.065713 22.118596 0.000000
-46.064734 22.022811 0.000000
-46.014555 21.946064 0.000000
-45.983357 21.862835 0.000000
-45.865105 21.819392 0.000000
-45.683296 21.809951 0.000000
-45.717998 21.698414 0.000000
-47.540145 20.595951 0.000000
-47.425072 20.508343 0.000000
-47.293184 20.433989 0.000000
-47.129093 20.386255 0.000000
-46.985394 20.328784 0.000000
-46.886564 20.244093 0.000000
-46.804411 20.146788 0.000000
-46.669706 20.094908 0.000000
-46.554875 20.029059 0.000000
-46.410824 19.991029 0.000000
-46.290865 19.936480 0.000000
-46.196432 19.861237 0.000000
-46.093312 19.795604 0.000000
-45.991129 19.730783 0.000000
-45.881128 19.675981 0.000000
-45.777077 19.618985 0.000000
-45.682700 19.550285 0.000000
-45.543091 19.537742 0.000000
-45.494751 19.413615 0.000000
-45.396539 19.351506 0.000000
-42.727636 22.849266 0.000000
-42.620167 22.984511 0.000000
-42.599741 22.990339 0.000000
-42.579400 23.000602 0.000000
-42.565092 22.999687 0.000000
-42.551831 23.000718 0.000000
-42.538317 22.995596 0.000000
-42.529065 22.990224 0.000000
-42.516342 22.983963 0.000000
