x y z
0.497020 -0.475140 0.000000
0.528461 -0.467315 0.000000
0.791065 -0.533748 0.000000
0.790604 -0.491919 0.000000
0.782059 -0.410069 0.000000
0.772917 -0.367337 0.000000
0.767556 -0.327568 0.000000
0.763401 -0.291813 0.000000
0.437848 -0.033470 0.000000
0.429531 -0.007795 0.000000
0.422245 0.016344 0.000000
0.392545 0.049624 0.000000
0.422038 0.057589 0.000000
0.416417 0.079150 0.000000
0.391766 0.106603 0.000000
0.407975 0.120316 0.000000
0.403464 0.142343 0.000000
0.264119 0.196098 0.000000
0.257907 0.212709 0.000000
0.257866 0.227450 0.000000
0.255496 0.244021 0.000000
0.255457 0.258304 0.000000
-0.127035 0.331365 0.000000
0.383704 0.269946 0.000000
0.385322 0.304967 0.000000
0.380159 0.322808 0.000000
0.379083 0.338125 0.000000
0.376630 0.356669 0.000000
0.376759 0.374411 0.000000
0.373343 0.390301 0.000000
0.371762 0.407081 0.000000
0.370008 0.424252 0.000000
0.366678 0.440802 0.000000
0.360427 0.455806 0.000000
0.359308 0.474269 0.000000
0.359491 0.490387 0.000000
0.359395 0.508495 0.000000
1.999861 1.050903 0.000000
1.987631 1.105296 0.000000
1.986893 1.163214 0.000000
1.977007 1.219315 0.000000
1.964862 1.275013 0.000000
1.953389 1.332956 0.000000
1.937929 1.387418 0.000000
1.942692 1.451206 0.000000
1.929732 1.509164 0.000000
1.915776 1.567331 0.000000
1.903766 1.626553 0.000000
1.905730 1.695027 0.000000
1.889760 1.756801 0.000000
1.856849 1.805873 0.000000
1.867968 1.886119 0.000000
1.852272 1.950017 0.000000
1.858283 2.029806 0.000000
1.838541 2.094142 0.000000
1.841673 2.178851 0.000000
1.823214 2.248182 0.000000
1.801423 2.314225 0.000000
1.804784 2.409157 0.000000
1.781082 2.479227 0.000000
1.768103 2.563683 0.000000
1.759390 2.652374 0.000000
1.833394 2.845249 0.000000
1.985552 3.135331 0.000000
1.860282 3.113652 0.000000
1.853131 3.231705 0.000000
1.848909 3.362005 0.000000
1.777354 3.556812 0.000000
1.730418 3.644258 0.000000
1.672735 3.716103 0.000000
1.587853 3.750077 0.000000
1.785024 4.286216 0.000000
1.671218 4.285467 0.000000
1.613226 4.390130 0.000000
1.489784 4.366820 0.000000
1.363718 4.326267 0.000000
1.258080 4.325147 0.000000
1.145558 4.304232 0.000000
1.030727 4.262113 0.000000
0.932234 4.265025 0.000000
0.827326 4.242812 0.000000
0.738505 4.264474 0.000000
0.633811 4.224605 0.000000
0.536134 4.201754 0.000000
0.442330 4.192617 0.000000
0.351880 4.182794 0.000000
