x y z
-81.192040 34.817735 0.000000
-81.274570 34.849131 0.000000
-81.313628 34.865449 0.000000
-81.353412 34.876939 0.000000
-81.383664 34.893608 0.000000
-81.789960 34.724832 0.000000
-81.812776 34.733489 0.000000
-81.839137 34.737381 0.000000
-81.856421 34.749224 0.000000
-81.878951 34.754944 0.000000
-81.900647 34.762446 0.000000
-81.924882 34.764655 0.000000
-81.940795 34.775993 0.000000
-82.068210 34.674699 0.000000
-82.083481 34.679657 0.000000
-82.098352 34.685150 0.000000
-82.113882 34.689439 0.000000
-82.128816 34.695366 0.000000
-82.086935 34.818248 0.000000
-82.097885 34.830836 0.000000
-82.114653 34.838412 0.000000
-82.130436 34.842259 0.000000
-82.148581 34.847657 0.000000
-82.160547 34.856017 0.000000
-82.179205 34.860751 0.000000
-82.193803 34.866051 0.000000
-82.209591 34.872913 0.000000
-82.224522 34.878696 0.000000
-82.241252 34.878896 0.000000
-82.256954 34.886102 0.000000
-82.272262 34.892207 0.000000
-82.286281 34.897236 0.000000
-82.300401 34.907465 0.000000
-81.960358 36.578483 0.000000
-82.008402 36.608335 0.000000
-82.061601 36.618906 0.000000
-82.114426 36.636056 0.000000
-82.167133 36.661547 0.000000
-82.221758 36.671906 0.000000
-82.272752 36.700514 0.000000
-82.329737 36.717891 0.000000
-82.384169 36.729542 0.000000
-82.440254 36.745298 0.000000
-82.496923 36.768302 0.000000
-82.555366 36.794768 0.000000
-82.613861 36.808924 0.000000
-82.671614 36.822336 0.000000
-82.732300 36.844806 0.000000
-82.793892 36.871155 0.000000
-82.857931 36.899434 0.000000
-82.920586 36.912678 0.000000
-82.987210 36.938617 0.000000
-83.056833 36.971254 0.000000
-83.122568 36.976727 0.000000
-83.197446 37.022790 0.000000
-83.265942 37.034259 0.000000
-83.342868 37.064509 0.000000
-83.422528 37.093177 0.000000
-83.496692 37.103646 0.000000
-83.587698 37.153521 0.000000
-83.755482 37.401011 0.000000
-83.902830 37.561415 0.000000
-83.951025 37.469338 0.000000
-84.057996 37.512221 0.000000
-84.157112 37.533107 0.000000
-84.378109 37.592572 0.000000
-84.460782 37.562793 0.000000
-84.559460 37.557892 0.000000
-84.628783 37.503310 0.000000
-84.995543 37.899794 0.000000
-85.059096 37.817216 0.000000
-85.180668 37.815495 0.000000
-85.208394 37.687340 0.000000
-85.235842 37.564834 0.000000
-85.284166 37.470526 0.000000
-85.313632 37.361222 0.000000
-85.335370 37.245964 0.000000
-85.380192 37.158965 0.000000
-85.420477 37.067893 0.000000
-85.458248 36.979673 0.000000
-85.487225 36.884021 0.000000
-85.498274 36.771190 0.000000
-85.543314 36.691525 0.000000
-85.580374 36.610576 0.000000
-85.594766 36.512480 0.000000
-85.628899 36.429804 0.000000
-85.640455 36.334124 0.000000
-85.672380 36.254015 0.000000
-85.703034 36.175205 0.000000
-85.738737 36.098965 0.000000
-85.765481 36.016969 0.000000
-85.776630 35.929864 0.000000
-85.812589 35.854452 0.000000
-85.849768 35.780806 0.000000
-85.865433 35.697477 0.000000
-85.909029 35.626789 0.000000
-85.927630 35.545668 0.000000
-85.957574 35.470364 0.000000
-85.982097 35.389933 0.000000
-86.004364 35.315208 0.000000
-86.023469 35.236495 0.000000
-86.361130 35.242822 0.000000
-84.962260 34.797328 0.000000
-84.493550 34.633439 0.000000
-84.481271 34.584939 0.000000
-84.498724 34.541895 0.000000
-84.510373 34.498656 0.000000
-84.531249 34.456331 0.000000
-84.542020 34.412287 0.000000
-84.551784 34.368445 0.000000
-84.562472 34.322143 0.000000
-84.580331 34.276280 0.000000
-84.598871 34.232532 0.000000
-84.609201 34.185230 0.000000
-84.628698 34.137144 0.000000
-84.637972 34.090990 0.000000
-84.664093 34.041878 0.000000
-84.675574 33.992287 0.000000
-84.685585 33.941540 0.000000
-84.713882 33.890479 0.000000
-84.723848 33.837205 0.000000
-84.751271 33.782904 0.000000
-84.759852 33.729033 0.000000
-84.781782 33.672424 0.000000
-84.821819 33.608253 0.000000
-84.874171 33.539442 0.000000
-86.465376 32.816587 0.000000
-86.504397 32.703041 0.000000
-86.550966 32.582818 0.000000
-86.708370 32.410954 0.000000
-86.658035 32.320406 0.000000
-86.702202 32.188910 0.000000
-86.467940 32.190202 0.000000
-86.103820 32.270913 0.000000
-85.985976 32.232975 0.000000
-85.961470 32.142310 0.000000
-85.873908 32.089974 0.000000
-85.859737 31.994216 0.000000
-85.848507 31.894218 0.000000
-85.797209 31.819344 0.000000
-85.593059 31.860706 0.000000
-85.459664 31.855062 0.000000
-85.491294 31.720242 0.000000
-87.015351 30.291537 0.000000
-86.891176 30.226352 0.000000
-86.758712 30.169769 0.000000
-86.547678 30.190512 0.000000
-86.430018 30.133733 0.000000
-86.320621 30.063804 0.000000
-86.181827 30.033482 0.000000
-86.050793 29.996330 0.000000
-85.945151 29.931544 0.000000
-85.794726 29.926310 0.000000
-85.672980 29.886034 0.000000
-85.561494 29.839238 0.000000
-85.432500 29.818176 0.000000
-85.336359 29.752451 0.000000
-85.202852 29.742806 0.000000
-85.107482 29.677770 0.000000
-85.006790 29.618705 0.000000
-84.884840 29.597461 0.000000
-84.779201 29.552952 0.000000
-84.666253 29.521628 0.000000
-82.815701 33.456786 0.000000
-82.798181 33.452088 0.000000
-82.728557 33.581359 0.000000
-82.704611 33.599257 0.000000
-82.686841 33.611889 0.000000
-82.667477 33.625695 0.000000
-82.653224 33.630326 0.000000
-82.637472 33.635935 0.000000
-82.622174 33.638927 0.000000
-82.608775 33.640831 0.000000
-82.597152 33.641520 0.000000
-82.583783 33.639447 0.000000
-82.570046 33.636153 0.000000
-82.558570 33.630867 0.000000
-82.546580 33.623042 0.000000
-82.535415 33.601752 0.000000
-82.522755 33.577673 0.000000
-82.510577 33.533362 0.000000
-82.402162 32.650340 0.000000
-82.382839 32.856424 0.000000
-82.361317 32.940483 0.000000
-82.332320 32.936482 0.000000
-82.303180 32.927303 0.000000
-82.273108 32.926004 0.000000
-82.242010 32.916141 0.000000
-81.920614 32.033333 0.000000
-81.893496 32.125045 0.000000
-81.869162 32.207715 0.000000
-81.843822 32.279482 0.000000
-81.820953 32.350173 0.000000
-81.799009 32.414653 0.000000
-81.777200 32.477463 0.000000
-81.759085 32.541685 0.000000
-81.740385 32.595937 0.000000
-81.721723 32.648388 0.000000
-81.703729 32.698419 0.000000
-81.686598 32.746711 0.000000
-81.798673 33.015026 0.000000
-81.854243 33.642323 0.000000
-81.929177 33.734042 0.000000
-81.876627 33.711424 0.000000
-81.861453 33.722339 0.000000
-81.809123 33.730554 0.000000
-81.444177 33.500994 0.000000
-81.426867 33.525173 0.000000
-81.421307 33.554416 0.000000
-81.412247 33.581958 0.000000
-81.400911 33.610332 0.000000
-81.395572 33.637336 0.000000
-81.381657 33.663278 0.000000
-81.375166 33.689641 0.000000
-81.366606 33.717848 0.000000
-81.356331 33.744117 0.000000
-81.347362 33.770139 0.000000
-81.337214 33.796077 0.000000
-81.330335 33.822053 0.000000
-81.320526 33.848500 0.000000
-81.311791 33.875328 0.000000
-81.304717 33.901233 0.000000
-81.293177 33.926839 0.000000
-81.283865 33.954550 0.000000
-81.274135 33.979911 0.000000
-81.265152 34.007355 0.000000
-81.254690 34.033758 0.000000
-81.245088 34.062309 0.000000
-81.237757 34.089956 0.000000
-81.292252 34.124041 0.000000
-81.282262 34.150659 0.000000
-81.271607 34.177651 0.000000
-81.199549 34.203641 0.000000
-81.192614 34.234256 0.000000
-81.181586 34.263952 0.000000
-81.169140 34.292815 0.000000
-81.159261 34.324292 0.000000
-81.343304 34.338111 0.000000
-81.347513 34.363792 0.000000
-81.357867 34.389436 0.000000
-81.363862 34.415589 0.000000
-81.369573 34.439794 0.000000
-81.370441 34.467364 0.000000
-81.370860 34.492649 0.000000
-81.370924 34.521299 0.000000
