x y z
-11.255335 9.601440 0.000000
-11.290268 9.633554 0.000000
-11.313291 9.663699 0.000000
-11.357139 9.691290 0.000000
-11.387668 9.717381 0.000000
-11.413603 9.743765 0.000000
-11.436856 9.771120 0.000000
-11.873860 9.759220 0.000000
-11.894393 9.774239 0.000000
-11.911304 9.788681 0.000000
-11.925277 9.804061 0.000000
-11.941879 9.817364 0.000000
-11.960038 9.832192 0.000000
-11.972494 9.845674 0.000000
-12.145018 9.810276 0.000000
-12.153361 9.821561 0.000000
-12.165685 9.832764 0.000000
-12.177041 9.844006 0.000000
-12.194085 9.848442 0.000000
-12.536729 9.670690 0.000000
-12.094292 9.941208 0.000000
-12.106246 9.952886 0.000000
-12.114081 9.968071 0.000000
-12.135499 9.973233 0.000000
-12.154365 9.999755 0.000000
-12.164772 10.013327 0.000000
-12.177568 10.023729 0.000000
-12.189776 10.034803 0.000000
-12.203655 10.045269 0.000000
-12.214118 10.057081 0.000000
-12.230541 10.063732 0.000000
-12.242020 10.075517 0.000000
-12.254136 10.085717 0.000000
-12.263152 10.100039 0.000000
-12.270869 10.115440 0.000000
-11.280850 11.471490 0.000000
-11.306753 11.528348 0.000000
-11.349899 11.563438 0.000000
-11.394158 11.595972 0.000000
-11.435902 11.629045 0.000000
-11.480322 11.662077 0.000000
-11.521911 11.703570 0.000000
-11.559875 11.746225 0.000000
-11.606873 11.777302 0.000000
-11.650744 11.815752 0.000000
-11.698437 11.849063 0.000000
-11.743277 11.883313 0.000000
-11.784055 11.935391 0.000000
-11.833846 11.971325 0.000000
-11.883978 12.001993 0.000000
-11.929160 12.050226 0.000000
-11.966076 12.137186 0.000000
-12.027465 12.136683 0.000000
-12.078521 12.181730 0.000000
-12.131069 12.230093 0.000000
-12.184664 12.265791 0.000000
-12.239071 12.320898 0.000000
-12.293656 12.383207 0.000000
-12.352107 12.421676 0.000000
-12.413920 12.456372 0.000000
-12.473097 12.527784 0.000000
-12.536159 12.570228 0.000000
-12.602954 12.624667 0.000000
-12.669089 12.703815 0.000000
-12.740469 12.986507 0.000000
-12.818486 13.086295 0.000000
-12.902339 13.153417 0.000000
-12.986102 13.216498 0.000000
-13.075348 13.283898 0.000000
-13.167069 13.352460 0.000000
-13.268642 13.458980 0.000000
-13.348821 13.406261 0.000000
-13.435717 13.399634 0.000000
-13.629992 13.915937 0.000000
-13.711854 13.825396 0.000000
-13.824361 13.873297 0.000000
-13.905370 13.790760 0.000000
-13.978458 13.686830 0.000000
-14.062106 13.630416 0.000000
-14.127853 13.530281 0.000000
-14.194434 13.435026 0.000000
-14.269578 13.368982 0.000000
-14.337777 13.296231 0.000000
-14.397587 13.206655 0.000000
-14.469209 13.147383 0.000000
-14.522432 13.059014 0.000000
-14.588498 12.992762 0.000000
-14.651630 12.928130 0.000000
-14.703733 12.843086 0.000000
-14.766434 12.784719 0.000000
-14.815862 12.699955 0.000000
-14.874353 12.638978 0.000000
-14.932844 12.575759 0.000000
-14.991952 12.516282 0.000000
-15.053426 12.458962 0.000000
-15.096005 12.377845 0.000000
-15.159028 12.324100 0.000000
-15.202803 12.249199 0.000000
-15.262922 12.193099 0.000000
-15.314354 12.129650 0.000000
-15.370870 12.070220 0.000000
-15.406188 11.992724 0.000000
-15.477157 11.945400 0.000000
-15.531690 11.885611 0.000000
-15.583246 11.820687 0.000000
-15.632696 11.755428 0.000000
-15.985678 11.917028 0.000000
-14.527662 10.775708 0.000000
-14.394964 10.626716 0.000000
-14.424021 10.592854 0.000000
-14.451385 10.557004 0.000000
-14.485948 10.526205 0.000000
-14.518701 10.493066 0.000000
-14.545746 10.455753 0.000000
-14.567491 10.416159 0.000000
-14.606150 10.382859 0.000000
-14.631147 10.344541 0.000000
-14.664143 10.307821 0.000000
-14.699722 10.271253 0.000000
-14.725937 10.231062 0.000000
-14.763882 10.193525 0.000000
-14.796657 10.153912 0.000000
-14.824488 10.111401 0.000000
-14.861917 10.072447 0.000000
-14.894760 10.030012 0.000000
-14.931292 9.986692 0.000000
-14.970290 9.943226 0.000000
-15.004580 9.897002 0.000000
-15.052266 9.853352 0.000000
-15.119377 9.808837 0.000000
-15.209277 9.763708 0.000000
-15.413418 9.724349 0.000000
-16.836103 9.748019 0.000000
-16.950838 9.659345 0.000000
-17.008091 9.567563 0.000000
-17.099055 9.471659 0.000000
-17.263279 9.369033 0.000000
-17.341840 9.262704 0.000000
-17.249425 9.166421 0.000000
-16.758445 9.112964 0.000000
-16.724597 9.024727 0.000000
-16.724183 8.935846 0.000000
-16.673739 8.850552 0.000000
-16.647893 8.765403 0.000000
-16.640987 8.675402 0.000000
-16.616205 8.588036 0.000000
-16.599018 8.502202 0.000000
-16.355456 8.477354 0.000000
-16.365284 8.385605 0.000000
-18.264765 7.526057 0.000000
-18.176318 7.419028 0.000000
-18.015321 7.345819 0.000000
-17.939924 7.239126 0.000000
-17.803059 7.162408 0.000000
-17.743633 7.051985 0.000000
-17.653927 6.959309 0.000000
-17.519321 6.889789 0.000000
-17.384871 6.826293 0.000000
-17.312432 6.731047 0.000000
-17.220544 6.650645 0.000000
-17.125086 6.572686 0.000000
-17.034102 6.491742 0.000000
