x y z
1.845211 1.258901 0.000000
1.811320 1.290892 0.000000
1.782408 1.323904 0.000000
1.753418 1.352954 0.000000
1.721167 1.382765 0.000000
1.692636 1.410490 0.000000
1.675452 1.438536 0.000000
1.236524 1.449354 0.000000
1.215763 1.464527 0.000000
1.198693 1.479640 0.000000
1.186366 1.495735 0.000000
1.169006 1.512328 0.000000
1.153363 1.526045 0.000000
1.141360 1.541041 0.000000
0.966251 1.514584 0.000000
0.958298 1.526193 0.000000
0.951117 1.539576 0.000000
0.935965 1.546840 0.000000
0.917992 1.554042 0.000000
0.562221 1.397944 0.000000
1.021774 1.641816 0.000000
1.011427 1.652498 0.000000
1.007317 1.670571 0.000000
0.967613 1.704373 0.000000
0.957294 1.716467 0.000000
0.945909 1.728944 0.000000
0.934640 1.741458 0.000000
0.921133 1.750634 0.000000
0.911873 1.764288 0.000000
0.893340 1.771908 0.000000
0.883114 1.782617 0.000000
0.872777 1.797837 0.000000
0.862164 1.807995 0.000000
0.854728 1.824272 0.000000
1.901547 3.108051 0.000000
1.894129 3.183646 0.000000
1.848964 3.214584 0.000000
1.805329 3.246300 0.000000
1.772508 3.292493 0.000000
1.729643 3.328655 0.000000
1.691563 3.373021 0.000000
1.650336 3.409653 0.000000
1.610790 3.454325 0.000000
1.568615 3.491591 0.000000
1.522192 3.526320 0.000000
1.477467 3.562409 0.000000
1.434791 3.606102 0.000000
1.393558 3.655691 0.000000
1.344480 3.691166 0.000000
1.301691 3.739158 0.000000
1.277598 3.846583 0.000000
1.207335 3.828129 0.000000
1.158488 3.877232 0.000000
1.108718 3.914540 0.000000
1.058726 3.967154 0.000000
1.006723 4.022177 0.000000
0.950358 4.057776 0.000000
0.900418 4.134015 0.000000
0.840979 4.169641 0.000000
0.784938 4.244009 0.000000
0.722526 4.288977 0.000000
0.662394 4.367395 0.000000
0.597867 4.429134 0.000000
0.544548 4.713850 0.000000
0.470788 4.838274 0.000000
0.393056 4.869302 0.000000
0.311788 4.973347 0.000000
0.227857 5.025794 0.000000
0.139490 5.093470 0.000000
0.048838 5.162115 0.000000
-0.036851 5.141706 0.000000
-0.128228 5.169506 0.000000
-0.291589 5.685602 0.000000
-0.382283 5.624063 0.000000
-0.483405 5.632316 0.000000
