x y z
1.850292 1.232652 0.000000
1.824386 1.265530 0.000000
1.762932 1.328125 0.000000
1.731470 1.357374 0.000000
1.708403 1.385763 0.000000
1.679634 1.411825 0.000000
1.248945 1.428285 0.000000
1.221076 1.444066 0.000000
1.199557 1.459056 0.000000
1.199943 1.477498 0.000000
1.177656 1.492881 0.000000
1.161179 1.508078 0.000000
1.143860 1.521258 0.000000
1.128375 1.534088 0.000000
0.969984 1.495924 0.000000
0.960577 1.507427 0.000000
0.946607 1.519119 0.000000
0.938352 1.530109 0.000000
0.926334 1.539041 0.000000
1.012769 1.635205 0.000000
1.006940 1.650542 0.000000
0.995989 1.664398 0.000000
0.981908 1.675018 0.000000
0.969676 1.685425 0.000000
0.960785 1.699158 0.000000
0.947799 1.710233 0.000000
0.936538 1.720982 0.000000
0.924849 1.733637 0.000000
0.913870 1.745282 0.000000
0.898784 1.754938 0.000000
0.886512 1.765429 0.000000
0.875963 1.776194 0.000000
0.863370 1.787403 0.000000
0.855953 1.803860 0.000000
1.860121 3.182375 0.000000
1.827483 3.227690 0.000000
1.785104 3.261639 0.000000
1.742632 3.298124 0.000000
1.706189 3.340838 0.000000
1.662370 3.376729 0.000000
1.626639 3.423230 0.000000
1.583706 3.460086 0.000000
1.540332 3.497208 0.000000
1.494291 3.531775 0.000000
1.446129 3.564560 0.000000
1.408394 3.622203 0.000000
1.360708 3.662005 0.000000
1.314228 3.699361 0.000000
1.268368 3.745018 0.000000
1.223875 3.798606 0.000000
1.177955 3.848127 0.000000
1.124352 3.881635 0.000000
1.075340 3.932703 0.000000
1.024515 3.989793 0.000000
0.968695 4.029395 0.000000
0.917583 4.095694 0.000000
0.859856 4.137649 0.000000
0.803852 4.195374 0.000000
0.743999 4.259506 0.000000
0.682957 4.312205 0.000000
0.619838 4.374931 0.000000
0.567353 4.649925 0.000000
0.501087 4.871520 0.000000
0.419022 4.791295 0.000000
0.341970 4.897267 0.000000
0.258576 4.959440 0.000000
0.083265 5.094408 0.000000
-0.004352 5.116490 0.000000
-0.096311 5.154556 0.000000
-0.180888 5.125324 0.000000
-0.347678 5.627827 0.000000
-0.445956 5.614116 0.000000
-0.546857 5.617773 0.000000
-0.632101 5.544317 0.000000
-0.710061 5.447174 0.000000
-0.787300 5.364212 0.000000
-0.863640 5.291255 0.000000
-0.932429 5.194878 0.000000
-1.008427 5.131547 0.000000
-1.082428 5.067272 0.000000
-1.145208 4.979412 0.000000
-1.222381 4.931284 0.000000
-1.276263 4.831385 0.000000
-1.348270 4.775674 0.000000
-1.417256 4.722897 0.000000
-1.469629 4.634337 0.000000
-1.533573 4.572830 0.000000
-1.586647 4.495183 0.000000
-1.649868 4.434863 0.000000
-1.709090 4.375468 0.000000
-1.775614 4.320666 0.000000
-1.834776 4.263239 0.000000
-1.882802 4.188785 0.000000
-1.940984 4.127490 0.000000
-2.001452 4.071263 0.000000
-2.056763 4.009455 0.000000
-2.116935 3.953574 0.000000
-2.172527 3.892960 0.000000
-2.226838 3.832801 0.000000
-2.283865 3.774080 0.000000
-2.343082 3.717293 0.000000
-2.395817 3.659840 0.000000
-2.591673 3.717423 0.000000
-2.813451 3.787877 0.000000
-1.255487 2.416724 0.000000
-1.286258 2.384926 0.000000
-1.319737 2.353189 0.000000
-1.344892 2.316379 0.000000
-1.384104 2.287755 0.000000
-1.422445 2.257668 0.000000
-1.439457 2.213409 0.000000
-1.478478 2.183635 0.000000
-1.512382 2.147881 0.000000
-1.541489 2.110473 0.000000
-1.579526 2.075667 0.000000
-1.608156 2.037354 0.000000
-1.641132 1.998824 0.000000
-1.680734 1.962378 0.000000
-1.713817 1.920775 0.000000
-1.760239 1.884737 0.000000
-1.784839 1.839303 0.000000
-1.836804 1.801375 0.000000
-1.866037 1.757104 0.000000
-1.909089 1.713499 0.000000
-1.970375 1.672286 0.000000
-2.044059 1.631987 0.000000
-3.792672 1.639754 0.000000
-3.860540 1.551966 0.000000
-3.928587 1.460291 0.000000
-4.034573 1.367951 0.000000
-4.184528 1.271208 0.000000
-4.258025 1.167984 0.000000
-4.190313 1.068398 0.000000
-3.705525 0.993318 0.000000
-3.682596 0.904746 0.000000
-3.638495 0.818039 0.000000
-3.603609 0.732780 0.000000
-3.589492 0.644278 0.000000
-3.626774 0.547836 0.000000
-3.533263 0.473955 0.000000
-3.399444 0.412603 0.000000
-3.287219 0.350268 0.000000
-3.358084 0.244896 0.000000
-5.355751 -0.418442 0.000000
-5.294770 -0.539049 0.000000
-5.157921 -0.632744 0.000000
-5.011077 -0.718050 0.000000
-4.906860 -0.813188 0.000000
-4.795534 -0.905684 0.000000
-4.696091 -0.996835 0.000000
-4.634106 -1.104659 0.000000
-4.519055 -1.185508 0.000000
-4.399825 -1.260775 0.000000
-4.306800 -1.347009 0.000000
-4.206281 -1.426812 0.000000
-4.124986 -1.516021 0.000000
