x y z
-38.372443 22.868627 0.000000
-38.408697 22.893883 0.000000
-38.481184 22.939510 0.000000
-38.510110 22.963738 0.000000
-38.543012 22.983338 0.000000
-38.573937 23.005150 0.000000
-38.999338 22.922503 0.000000
-39.020937 22.933359 0.000000
-39.053280 22.939588 0.000000
-39.056971 22.958542 0.000000
-39.075944 22.969671 0.000000
-39.118458 22.967194 0.000000
-39.108769 22.992087 0.000000
-39.258174 22.922068 0.000000
-39.272220 22.928880 0.000000
-39.285127 22.939142 0.000000
-39.298177 22.947715 0.000000
-39.310097 22.955139 0.000000
-39.312549 22.970289 0.000000
-39.245958 23.065317 0.000000
-39.254752 23.078051 0.000000
-39.267618 23.089475 0.000000
-39.284102 23.097935 0.000000
-39.298763 23.106524 0.000000
-39.310955 23.116774 0.000000
-39.326689 23.124652 0.000000
-39.339248 23.135244 0.000000
-39.353577 23.144208 0.000000
-39.368125 23.150380 0.000000
-39.379793 23.161462 0.000000
-39.397213 23.168742 0.000000
-39.410689 23.175647 0.000000
-39.423371 23.184918 0.000000
-39.435180 23.197046 0.000000
-38.732858 24.750686 0.000000
-38.771128 24.797810 0.000000
-38.819213 24.825259 0.000000
-38.872208 24.843123 0.000000
-38.920962 24.866046 0.000000
-38.967112 24.900863 0.000000
-39.012345 24.940933 0.000000
-39.062542 24.963720 0.000000
-39.113989 24.990818 0.000000
-39.165867 25.015672 0.000000
-39.217549 25.043554 0.000000
-39.265665 25.088304 0.000000
-39.318988 25.117266 0.000000
-39.372963 25.143008 0.000000
-39.427968 25.176966 0.000000
-39.473099 25.285200 0.000000
-39.536092 25.263343 0.000000
-39.595242 25.286473 0.000000
-39.654427 25.325027 0.000000
-39.714792 25.351512 0.000000
-39.776896 25.394172 0.000000
-39.839240 25.431453 0.000000
-39.904431 25.479307 0.000000
-39.973269 25.523816 0.000000
-40.042616 25.567810 0.000000
-40.114145 25.611654 0.000000
-40.188694 25.668273 0.000000
-40.275266 25.780554 0.000000
-40.392293 26.038570 0.000000
-40.467432 26.016739 0.000000
-40.571098 26.123305 0.000000
-40.663848 26.169039 0.000000
-40.864878 26.267740 0.000000
-40.955270 26.271431 0.000000
-41.046978 26.274820 0.000000
-41.130197 26.244189 0.000000
-41.408137 26.729550 0.000000
-41.459060 26.594032 0.000000
-41.602391 26.681162 0.000000
-41.660758 26.568147 0.000000
-41.715343 26.449984 0.000000
