x y z
-0.603418 -0.855007 0.000000
-0.575370 -0.877432 0.000000
-0.448867 -1.343526 0.000000
-0.438305 -1.121055 0.000000
-0.408051 -1.084972 0.000000
-0.380919 -1.052893 0.000000
-0.355923 -1.022025 0.000000
-0.331303 -0.986180 0.000000
-0.306703 -0.955750 0.000000
-0.281059 -0.934385 0.000000
0.064143 -1.697566 0.000000
-0.317553 -0.488027 0.000000
-0.303071 -0.468465 0.000000
-0.292838 -0.444220 0.000000
-0.274511 -0.435306 0.000000
-0.261969 -0.418954 0.000000
-0.249450 -0.402434 0.000000
-0.236556 -0.386937 0.000000
-0.225165 -0.366897 0.000000
-0.285539 -0.225150 0.000000
-0.278190 -0.211805 0.000000
-0.268925 -0.196798 0.000000
-0.258314 -0.189586 0.000000
-0.248090 -0.175755 0.000000
-0.468247 0.150708 0.000000
-0.151617 -0.256211 0.000000
-0.129263 -0.257666 0.000000
-0.123412 -0.237210 0.000000
-0.116346 -0.218806 0.000000
-0.101451 -0.208599 0.000000
-0.091392 -0.192364 0.000000
-0.080343 -0.179544 0.000000
-0.070378 -0.166625 0.000000
-0.059300 -0.154168 0.000000
-0.048237 -0.141144 0.000000
-0.037416 -0.127390 0.000000
-0.033611 -0.110258 0.000000
-0.018738 -0.098510 0.000000
-0.008649 -0.085493 0.000000
0.005830 -0.074221 0.000000
1.544684 -0.856137 0.000000
1.570274 -0.806846 0.000000
1.614892 -0.767604 0.000000
1.638475 -0.716785 0.000000
1.680675 -0.673299 0.000000
1.708171 -0.622775 0.000000
1.738742 -0.574597 0.000000
1.789280 -0.533012 0.000000
1.815826 -0.479666 0.000000
1.855094 -0.430552 0.000000
1.897176 -0.384126 0.000000
1.927995 -0.330549 0.000000
1.969272 -0.280162 0.000000
1.924651 -0.208084 0.000000
2.046173 -0.171367 0.000000
2.094511 -0.117484 0.000000
2.142784 -0.063379 0.000000
2.173962 -0.002344 0.000000
2.223971 0.055614 0.000000
2.274134 0.117114 0.000000
2.309681 0.180620 0.000000
2.376516 0.243011 0.000000
2.405264 0.310195 0.000000
2.463984 0.379938 0.000000
2.515013 0.453819 0.000000
2.805889 0.539352 0.000000
2.973147 0.629536 0.000000
2.925574 0.705969 0.000000
3.017387 0.799414 0.000000
3.104425 0.895807 0.000000
3.185601 1.083052 0.000000
3.198630 1.175079 0.000000
2.999079 1.221087 0.000000
3.488811 1.433071 0.000000
3.663713 1.582096 0.000000
3.648160 1.683454 0.000000
3.619801 1.781202 0.000000
3.520185 1.853105 0.000000
3.400905 1.913959 0.000000
3.335239 1.991594 0.000000
3.230184 2.052756 0.000000
3.131972 2.111034 0.000000
3.055983 2.175960 0.000000
2.962755 2.234872 0.000000
2.903799 2.303686 0.000000
2.828618 2.367163 0.000000
2.757225 2.429943 0.000000
2.658949 2.472480 0.000000
2.594370 2.534781 0.000000
2.502018 2.577515 0.000000
2.437605 2.638364 0.000000
2.349500 2.678406 0.000000
2.289658 2.740454 0.000000
2.221722 2.795123 0.000000
2.154802 2.848366 0.000000
2.065289 2.879446 0.000000
2.006954 2.941358 0.000000
1.957387 3.008076 0.000000
1.878559 3.045597 0.000000
1.803659 3.088821 0.000000
1.750784 3.153756 0.000000
1.678769 3.194516 0.000000
1.614196 3.245562 0.000000
1.546948 3.294741 0.000000
1.482899 3.346701 0.000000
1.414137 3.393889 0.000000
1.563761 3.775466 0.000000
0.422517 2.099983 0.000000
0.370492 2.101701 0.000000
0.333190 2.127244 0.000000
0.292468 2.151456 0.000000
0.255220 2.178051 0.000000
0.214560 2.199341 0.000000
0.179530 2.232608 0.000000
0.142261 2.263820 0.000000
0.100287 2.287694 0.000000
0.061653 2.313480 0.000000
0.022229 2.347718 0.000000
-0.020587 2.371915 0.000000
-0.058486 2.411269 0.000000
-0.100147 2.438397 0.000000
-0.143677 2.468503 0.000000
-0.185644 2.504563 0.000000
-0.233538 2.528438 0.000000
-0.277288 2.563109 0.000000
-0.323323 2.599055 0.000000
-0.370390 2.631985 0.000000
-0.418702 2.671456 0.000000
-0.467365 2.728103 0.000000
-0.516266 2.815149 0.000000
-0.567905 2.940399 0.000000
-0.606013 4.434681 0.000000
-0.697971 4.525587 0.000000
-0.794282 4.592358 0.000000
-0.896847 4.691253 0.000000
-0.999064 4.757686 0.000000
-1.110271 4.866571 0.000000
