x y z
-35.041952 21.534420 0.000000
-35.062997 21.563046 0.000000
-35.139962 21.608557 0.000000
-35.176360 21.628426 0.000000
-35.207422 21.649940 0.000000
-35.634138 21.575412 0.000000
-35.659415 21.586162 0.000000
-35.683051 21.597036 0.000000
-35.719373 21.602581 0.000000
-35.719742 21.621971 0.000000
-35.736044 21.634270 0.000000
-35.769719 21.638244 0.000000
-35.771252 21.655439 0.000000
-35.921714 21.584068 0.000000
-35.934849 21.592914 0.000000
-35.945762 21.600713 0.000000
-35.959139 21.609232 0.000000
-35.975493 21.616093 0.000000
-35.980672 21.627751 0.000000
-35.908005 21.727409 0.000000
-35.918017 21.740957 0.000000
-35.932782 21.751300 0.000000
-35.946162 21.761127 0.000000
-35.961864 21.768855 0.000000
-35.973632 21.778952 0.000000
-35.987354 21.787324 0.000000
-36.002312 21.797194 0.000000
-36.015593 21.806509 0.000000
-36.028517 21.813890 0.000000
-36.044503 21.825142 0.000000
-36.057836 21.831361 0.000000
-36.073067 21.838129 0.000000
-36.085934 21.848291 0.000000
-36.097243 21.860604 0.000000
-35.404886 23.416003 0.000000
-35.449607 23.445958 0.000000
-35.492934 23.483577 0.000000
-35.543572 23.505043 0.000000
-35.591412 23.530289 0.000000
-35.638674 23.566279 0.000000
-35.685527 23.601837 0.000000
-35.733983 23.632675 0.000000
-35.784028 23.655171 0.000000
-35.837262 23.680625 0.000000
-35.882906 23.729148 0.000000
-35.937346 23.753510 0.000000
-35.990035 23.782826 0.000000
-36.044906 23.808439 0.000000
-36.098520 23.843424 0.000000
-36.153337 23.878531 0.000000
-36.212075 23.908951 0.000000
-36.268964 23.950379 0.000000
-36.326891 23.988803 0.000000
-36.387040 24.031250 0.000000
-36.450589 24.058125 0.000000
-36.514368 24.114575 0.000000
-36.578723 24.142870 0.000000
-36.646382 24.189129 0.000000
-36.718064 24.236897 0.000000
-36.788960 24.278216 0.000000
-36.865550 24.326941 0.000000
-36.973696 24.593099 0.000000
-37.085977 24.802403 0.000000
-37.152207 24.708609 0.000000
-37.251673 24.784962 0.000000
-37.343456 24.820443 0.000000
-37.545366 24.923353 0.000000
-37.643142 24.942565 0.000000
-37.730766 24.935443 0.000000
-37.808746 24.893140 0.000000
-38.082740 25.356997 0.000000
-38.161426 25.290804 0.000000
-38.283618 25.325724 0.000000
-38.344652 25.216883 0.000000
-38.395224 25.094448 0.000000
-38.448537 24.990577 0.000000
-38.508133 24.899350 0.000000
-38.558085 24.798467 0.000000
-38.620596 24.723166 0.000000
-38.678736 24.641653 0.000000
-38.729734 24.554568 0.000000
-38.781872 24.474276 0.000000
-38.819329 24.371576 0.000000
-38.876362 24.301658 0.000000
-38.933361 24.233090 0.000000
-38.966009 24.137367 0.000000
-39.013860 24.061964 0.000000
-39.052643 23.976989 0.000000
-39.098669 23.904565 0.000000
-39.143844 23.832505 0.000000
-39.200017 23.767567 0.000000
-39.249489 23.702318 0.000000
-39.273858 23.612120 0.000000
-39.320981 23.543981 0.000000
-39.374175 23.480904 0.000000
