x y z
-0.359547 -0.854239 0.000000
-0.331679 -0.861203 0.000000
-0.134719 -1.277705 0.000000
-0.129639 -1.050502 0.000000
-0.107351 -1.009318 0.000000
-0.089681 -0.968738 0.000000
-0.070784 -0.934735 0.000000
-0.048403 -0.908557 0.000000
-0.030123 -0.873566 0.000000
0.432468 -1.556254 0.000000
-0.138232 -0.438627 0.000000
-0.128829 -0.418799 0.000000
-0.119241 -0.397180 0.000000
-0.107502 -0.379287 0.000000
-0.094874 -0.364810 0.000000
-0.086800 -0.343536 0.000000
-0.078537 -0.324098 0.000000
-0.069598 -0.305826 0.000000
-0.153118 -0.175867 0.000000
-0.147495 -0.158946 0.000000
-0.138459 -0.148644 0.000000
-0.130711 -0.133183 0.000000
-0.128437 -0.118195 0.000000
-0.396889 0.173835 0.000000
-0.002324 -0.171794 0.000000
0.009775 -0.160897 0.000000
0.008559 -0.137631 0.000000
0.025184 -0.128653 0.000000
0.031972 -0.109927 0.000000
0.042177 -0.097416 0.000000
0.051090 -0.082553 0.000000
0.057410 -0.067364 0.000000
0.065083 -0.052113 0.000000
0.072646 -0.037309 0.000000
0.078722 -0.021308 0.000000
0.086943 -0.006878 0.000000
0.096692 0.009398 0.000000
0.107004 0.022426 0.000000
1.750695 -0.495542 0.000000
1.777539 -0.445261 0.000000
1.798509 -0.392755 0.000000
1.833448 -0.345950 0.000000
1.858516 -0.293585 0.000000
1.879035 -0.239653 0.000000
1.901137 -0.187787 0.000000
1.931743 -0.135529 0.000000
1.952603 -0.080800 0.000000
1.989805 -0.026277 0.000000
2.012095 0.028380 0.000000
2.047109 0.084785 0.000000
2.078844 0.142031 0.000000
2.163741 0.197472 0.000000
2.135492 0.259726 0.000000
2.174353 0.319982 0.000000
2.198832 0.383150 0.000000
2.230630 0.447061 0.000000
2.270177 0.513058 0.000000
2.309727 0.580230 0.000000
2.328803 0.647112 0.000000
2.388471 0.722322 0.000000
2.408914 0.794468 0.000000
2.452990 0.870658 0.000000
2.496362 0.949274 0.000000
2.583010 1.039477 0.000000
2.865753 1.183517 0.000000
2.858784 1.264220 0.000000
2.931179 1.368265 0.000000
2.970172 1.469353 0.000000
3.036790 1.671731 0.000000
3.048954 1.768646 0.000000
3.048729 1.863738 0.000000
2.999346 1.938447 0.000000
3.450993 2.249610 0.000000
3.366849 2.319293 0.000000
3.387911 2.442973 0.000000
3.275848 2.496989 0.000000
3.168962 2.548950 0.000000
3.070622 2.602799 0.000000
2.972185 2.655037 0.000000
2.838930 2.678957 0.000000
2.763221 2.743302 0.000000
2.671681 2.790048 0.000000
2.605487 2.855781 0.000000
2.503015 2.890691 0.000000
2.402652 2.922615 0.000000
2.317050 2.966118 0.000000
2.245154 3.019086 0.000000
2.163847 3.061698 0.000000
2.071439 3.092480 0.000000
1.999768 3.141540 0.000000
1.907837 3.168228 0.000000
1.833664 3.210066 0.000000
1.754924 3.248378 0.000000
1.686525 3.297107 0.000000
1.589856 3.310289 0.000000
1.528216 3.364899 0.000000
1.453718 3.406373 0.000000
1.377609 3.440943 0.000000
1.307276 3.484167 0.000000
1.228830 3.509173 0.000000
1.161238 3.558987 0.000000
1.090354 3.599111 0.000000
1.014017 3.632935 0.000000
0.939482 3.667981 0.000000
1.026800 4.071191 0.000000
0.210040 2.327471 0.000000
0.114213 2.215148 0.000000
0.076006 2.239752 0.000000
0.035767 2.263215 0.000000
-0.007790 2.279045 0.000000
-0.049545 2.297705 0.000000
-0.092931 2.315747 0.000000
-0.134330 2.341491 0.000000
-0.177538 2.364774 0.000000
-0.219822 2.390374 0.000000
-0.265981 2.407459 0.000000
-0.309758 2.423875 0.000000
-0.354510 2.451490 0.000000
-0.400424 2.477399 0.000000
-0.449090 2.494406 0.000000
-0.495872 2.528218 0.000000
-0.544379 2.546512 0.000000
-0.594873 2.563733 0.000000
-0.644701 2.597841 0.000000
-0.698168 2.622720 0.000000
-0.749389 2.643059 0.000000
-0.806078 2.690958 0.000000
-0.866367 2.749630 0.000000
-1.321003 4.419684 0.000000
-1.423152 4.455015 0.000000
-1.531522 4.512208 0.000000
-1.641854 4.562713 0.000000
-1.782327 4.702116 0.000000
-1.898306 4.735975 0.000000
-1.988011 4.690581 0.000000
-1.914850 4.152735 0.000000
-1.990112 4.094734 0.000000
-2.059396 4.025072 0.000000
-2.141347 3.989916 0.000000
-2.230522 3.968240 0.000000
-2.311098 3.929299 0.000000
-2.375737 3.856395 0.000000
-2.438426 3.787853 0.000000
-2.431747 3.594319 0.000000
-2.542361 3.618266 0.000000
-2.552871 3.317341 0.000000
-3.897557 5.159620 0.000000
-3.924349 4.971866 0.000000
-4.004964 4.863434 0.000000
-4.082289 4.758606 0.000000
-4.131944 4.620158 0.000000
-4.194472 4.499510 0.000000
-4.249819 4.367653 0.000000
-4.292075 4.234665 0.000000
-4.346404 4.118196 0.000000
-4.400913 4.002669 0.000000
-4.477468 3.910052 0.000000
-4.519732 3.789462 0.000000
-4.580722 3.687506 0.000000
-4.655078 3.597439 0.000000
-4.701264 3.485588 0.000000
-4.713502 3.348791 0.000000
-4.770222 3.248806 0.000000
-1.287947 0.757527 0.000000
-1.144020 0.643534 0.000000
-1.108507 0.603886 0.000000
-1.098459 0.582442 0.000000
-1.094167 0.566038 0.000000
-1.092928 0.551270 0.000000
-1.094172 0.539432 0.000000
-1.098717 0.526855 0.000000
-1.108581 0.517648 0.000000
-1.117343 0.507767 0.000000
-1.139951 0.504486 0.000000
-1.148430 0.491378 0.000000
-1.252771 0.482001 0.000000
-3.816914 0.914296 0.000000
-3.644992 0.811276 0.000000
-3.591113 0.732279 0.000000
-2.119043 0.482240 0.000000
-2.112735 0.445945 0.000000
-1.898587 0.395241 0.000000
-1.827883 0.360935 0.000000
-1.838281 0.334399 0.000000
-1.846591 0.305734 0.000000
-1.855748 0.276994 0.000000
-1.868025 0.248325 0.000000
-1.877207 0.219987 0.000000
-2.722060 0.026013 0.000000
-2.648017 -0.011462 0.000000
-2.440318 -0.109234 0.000000
-2.384390 -0.140374 0.000000
-2.330842 -0.168408 0.000000
-2.279072 -0.195929 0.000000
-2.231725 -0.222903 0.000000
-2.178074 -0.245377 0.000000
-2.132754 -0.269415 0.000000
-2.087812 -0.291459 0.000000
-1.204227 -0.238951 0.000000
-1.111631 -0.179939 0.000000
-1.108731 -0.200088 0.000000
-1.132169 -0.246086 0.000000
-1.127064 -0.291882 0.000000
-1.351297 -0.654951 0.000000
-1.326551 -0.668518 0.000000
