x y z
-0.241014 -0.828399 0.000000
-0.210862 -0.834119 0.000000
0.014888 -1.227648 0.000000
-0.009851 -1.058362 0.000000
0.007833 -1.018792 0.000000
0.026474 -0.976916 0.000000
0.041061 -0.936915 0.000000
0.057332 -0.898948 0.000000
0.076911 -0.868864 0.000000
0.094316 -0.836579 0.000000
0.599581 -1.468146 0.000000
-0.048251 -0.411798 0.000000
-0.042363 -0.385253 0.000000
-0.033296 -0.364489 0.000000
-0.022590 -0.347602 0.000000
-0.014717 -0.325013 0.000000
-0.006283 -0.305945 0.000000
0.001595 -0.287834 0.000000
0.007936 -0.266113 0.000000
-0.086602 -0.143378 0.000000
-0.081103 -0.126508 0.000000
-0.077424 -0.112257 0.000000
-0.067645 -0.100038 0.000000
-0.061352 -0.087976 0.000000
-0.049515 -0.078080 0.000000
0.061812 -0.125699 0.000000
0.076140 -0.114512 0.000000
0.087100 -0.082448 0.000000
0.094107 -0.065194 0.000000
0.100464 -0.048196 0.000000
0.108105 -0.032685 0.000000
0.116956 -0.018924 0.000000
0.121948 -0.003744 0.000000
0.127878 0.013180 0.000000
0.132390 0.029069 0.000000
0.136464 0.044821 0.000000
0.148406 0.059856 0.000000
0.152040 0.076639 0.000000
1.838003 -0.310200 0.000000
1.860084 -0.258431 0.000000
1.876785 -0.204386 0.000000
1.900141 -0.151357 0.000000
1.923079 -0.097657 0.000000
1.941925 -0.044135 0.000000
1.957048 0.011722 0.000000
1.988026 0.065730 0.000000
2.014646 0.121917 0.000000
2.035737 0.178693 0.000000
2.052092 0.237131 0.000000
2.075361 0.294033 0.000000
2.107336 0.354975 0.000000
2.102496 0.413813 0.000000
2.160202 0.477046 0.000000
2.169355 0.538257 0.000000
2.223043 0.605540 0.000000
2.234045 0.670864 0.000000
2.249540 0.735393 0.000000
2.303891 0.810962 0.000000
2.315728 0.878787 0.000000
2.366800 0.957193 0.000000
2.382255 1.029991 0.000000
2.416190 1.109225 0.000000
2.453068 1.190014 0.000000
2.486072 1.274978 0.000000
2.772696 1.447078 0.000000
2.826769 1.548606 0.000000
2.833783 1.639007 0.000000
2.909061 1.756470 0.000000
2.960063 1.967295 0.000000
2.943639 2.057515 0.000000
2.926974 2.147697 0.000000
2.878371 2.220324 0.000000
3.322449 2.578747 0.000000
3.180472 2.611018 0.000000
3.237330 2.766071 0.000000
3.113285 2.802710 0.000000
2.986299 2.835722 0.000000
2.912753 2.902344 0.000000
2.790394 2.931247 0.000000
2.693645 2.975022 0.000000
2.587352 3.009340 0.000000
2.500003 3.055580 0.000000
2.416157 3.104530 0.000000
2.309186 3.129043 0.000000
2.229523 3.177741 0.000000
2.128113 3.200131 0.000000
2.045409 3.239973 0.000000
1.967789 3.284041 0.000000
1.887897 3.325808 0.000000
1.796072 3.350875 0.000000
1.707299 3.375538 0.000000
1.616014 3.394089 0.000000
1.537190 3.429959 0.000000
1.461556 3.467713 0.000000
1.370533 3.483365 0.000000
1.297640 3.521179 0.000000
1.233454 3.578670 0.000000
1.146915 3.592960 0.000000
1.069467 3.625204 0.000000
0.993365 3.655004 0.000000
0.917816 3.690508 0.000000
0.839553 3.719680 0.000000
0.763143 3.747719 0.000000
0.685815 3.778961 0.000000
0.737102 4.184340 0.000000
0.076792 2.404635 0.000000
-0.014265 2.267724 0.000000
-0.057729 2.283265 0.000000
-0.102135 2.300526 0.000000
-0.143792 2.316101 0.000000
-0.188292 2.330228 0.000000
-0.234010 2.341974 0.000000
-0.276359 2.363019 0.000000
-0.320991 2.384864 0.000000
-0.365653 2.402139 0.000000
-0.411392 2.420483 0.000000
-0.457521 2.432796 0.000000
-0.506123 2.456404 0.000000
-0.550444 2.479363 0.000000
-0.599081 2.489841 0.000000
-0.648796 2.499698 0.000000
-0.701132 2.533329 0.000000
-0.751544 2.553444 0.000000
-0.804742 2.577991 0.000000
-0.856078 2.592333 0.000000
-0.912490 2.621535 0.000000
-0.971083 2.653524 0.000000
-1.035762 2.710152 0.000000
-1.614473 4.301281 0.000000
-1.730228 4.369980 0.000000
-1.839063 4.401802 0.000000
-1.961483 4.461411 0.000000
-2.112064 4.589634 0.000000
-2.226936 4.611467 0.000000
-2.305185 4.514657 0.000000
-2.204474 4.034331 0.000000
-2.278578 3.972883 0.000000
-2.353234 3.922442 0.000000
-2.421975 3.854802 0.000000
-2.497207 3.805997 0.000000
-2.561812 3.741680 0.000000
-2.636828 3.690087 0.000000
-2.695975 3.618285 0.000000
-2.675142 3.428851 0.000000
-2.776315 3.425862 0.000000
-2.770546 3.139309 0.000000
-4.271318 4.870738 0.000000
-4.279340 4.675066 0.000000
-4.335540 4.545517 0.000000
-4.398565 4.427179 0.000000
-4.452789 4.302607 0.000000
-4.517287 4.189212 0.000000
-4.560376 4.061923 0.000000
-4.559879 3.894896 0.000000
-4.626644 3.794048 0.000000
-4.646936 3.654157 0.000000
-4.714531 3.557222 0.000000
-4.776974 3.458592 0.000000
-4.821848 3.344425 0.000000
-4.861067 3.229757 0.000000
-4.916827 3.127483 0.000000
-4.957916 3.014987 0.000000
-4.980771 2.894712 0.000000
-1.299545 0.697452 0.000000
-1.148657 0.595785 0.000000
-1.104436 0.558183 0.000000
-1.091243 0.534684 0.000000
-1.084982 0.518924 0.000000
-1.083192 0.503258 0.000000
-1.083537 0.491068 0.000000
-1.086277 0.480433 0.000000
-1.095605 0.468791 0.000000
-1.104201 0.459510 0.000000
-1.122643 0.451150 0.000000
-1.130938 0.439950 0.000000
-1.232372 0.419143 0.000000
-3.850760 0.640355 0.000000
