x y z
0.610589 -0.195822 0.000000
0.607662 -0.179640 0.000000
0.606239 -0.164232 0.000000
0.610026 -0.153283 0.000000
0.746508 -0.130636 0.000000
0.745516 -0.115522 0.000000
0.731000 -0.095800 0.000000
0.741824 -0.080879 0.000000
0.740359 -0.064255 0.000000
0.741268 -0.048108 0.000000
0.739325 -0.032186 0.000000
0.741478 -0.014948 0.000000
0.737777 0.001420 0.000000
0.739705 0.017988 0.000000
0.735378 0.030989 0.000000
0.733356 0.047594 0.000000
0.737035 0.065712 0.000000
0.738368 0.081867 0.000000
0.748409 0.099957 0.000000
2.416823 0.490450 0.000000
2.413866 0.546547 0.000000
2.419785 0.603430 0.000000
2.403489 0.658254 0.000000
2.406782 0.716469 0.000000
2.402778 0.774600 0.000000
2.391973 0.830939 0.000000
2.396166 0.892148 0.000000
2.392962 0.953030 0.000000
2.390337 1.014402 0.000000
2.389398 1.076884 0.000000
2.391469 1.144570 0.000000
2.376459 1.203203 0.000000
2.346821 1.260251 0.000000
2.365358 1.339869 0.000000
2.365292 1.409112 0.000000
2.363327 1.481730 0.000000
2.349550 1.549275 0.000000
2.350928 1.626273 0.000000
2.351966 1.706516 0.000000
2.349205 1.786528 0.000000
2.348012 1.872660 0.000000
2.346709 1.959691 0.000000
2.340809 2.047051 0.000000
2.332796 2.133354 0.000000
2.482756 2.379249 0.000000
2.545968 2.550965 0.000000
2.476796 2.595879 0.000000
2.476612 2.717180 0.000000
2.476911 2.845279 0.000000
2.422188 3.053592 0.000000
2.363059 3.119571 0.000000
2.435142 3.369979 0.000000
2.580422 3.749848 0.000000
2.429684 3.705314 0.000000
2.348132 3.761050 0.000000
2.285284 3.851689 0.000000
2.159826 3.833585 0.000000
2.033307 3.808644 0.000000
1.920309 3.800086 0.000000
1.806703 3.784128 0.000000
1.692528 3.762759 0.000000
1.592006 3.760678 0.000000
1.500348 3.779502 0.000000
1.403494 3.785243 0.000000
1.305231 3.776028 0.000000
1.210920 3.780758 0.000000
1.112689 3.764157 0.000000
1.018549 3.759632 0.000000
0.927860 3.745738 0.000000
0.841607 3.759951 0.000000
0.748522 3.738099 0.000000
0.660267 3.733966 0.000000
0.568907 3.696234 0.000000
0.489231 3.741041 0.000000
0.399715 3.706061 0.000000
0.313910 3.692417 0.000000
0.230176 3.698288 0.000000
0.146850 3.688507 0.000000
0.061271 3.695422 0.000000
-0.021436 3.694401 0.000000
-0.104269 3.698052 0.000000
-0.187564 3.685833 0.000000
-0.270255 3.656733 0.000000
-0.352279 3.652138 0.000000
-0.437368 3.671789 0.000000
-0.570555 4.027464 0.000000
-0.388052 1.992425 0.000000
-0.434162 1.988276 0.000000
-0.479989 1.981868 0.000000
-0.526027 1.977715 0.000000
-0.574247 1.969561 0.000000
-0.622772 1.971138 0.000000
-0.670263 1.963838 0.000000
-0.721277 1.963446 0.000000
-0.767626 1.953783 0.000000
-0.820151 1.955078 0.000000
-0.868544 1.946103 0.000000
-0.924538 1.953661 0.000000
-0.974841 1.943930 0.000000
-1.024362 1.931395 0.000000
-1.082436 1.932009 0.000000
-1.136340 1.925354 0.000000
-1.195800 1.927206 0.000000
-1.252238 1.921707 0.000000
-1.308145 1.912241 0.000000
-1.378928 1.922105 0.000000
-1.453448 1.933400 0.000000
-1.553799 1.975412 0.000000
-1.714614 2.085719 0.000000
-2.695368 3.172229 0.000000
-2.811435 3.161839 0.000000
-2.930371 3.151774 0.000000
-3.055582 3.143587 0.000000
-3.335875 3.286727 0.000000
-3.367829 3.171238 0.000000
-3.398714 3.058198 0.000000
-3.232147 2.774681 0.000000
-3.138212 2.569955 0.000000
-3.191288 2.495183 0.000000
-3.243791 2.420256 0.000000
-3.264580 2.322549 0.000000
-3.325222 2.254573 0.000000
-3.430408 2.216657 0.000000
-3.441870 2.115135 0.000000
-3.294751 1.920132 0.000000
-3.350573 1.852899 0.000000
-5.268768 2.801415 0.000000
-5.342764 2.539286 0.000000
-5.316283 2.381082 0.000000
-5.245246 2.208109 0.000000
-5.268897 2.079762 0.000000
-5.259043 1.940012 0.000000
-5.265379 1.810358 0.000000
-5.266910 1.679262 0.000000
-5.252314 1.545118 0.000000
-5.269865 1.423940 0.000000
-5.205186 1.279451 0.000000
-5.199485 1.154638 0.000000
-5.183189 1.030639 0.000000
-5.195721 0.910888 0.000000
-5.171969 0.788621 0.000000
-5.171181 0.672904 0.000000
-0.573744 -0.003918 0.000000
-0.552156 -0.018509 0.000000
-0.546214 -0.031737 0.000000
-0.535967 -0.045002 0.000000
-0.526423 -0.056911 0.000000
-0.518038 -0.070609 0.000000
-0.513493 -0.081149 0.000000
-0.515808 -0.093967 0.000000
-0.515614 -0.103921 0.000000
-0.515173 -0.116348 0.000000
-0.522659 -0.129592 0.000000
-0.535111 -0.143369 0.000000
-0.541007 -0.155565 0.000000
-0.541385 -0.168634 0.000000
-0.581873 -0.187939 0.000000
-0.619719 -0.211944 0.000000
-3.182973 -1.151469 0.000000
-2.902941 -1.128238 0.000000
-1.410399 -0.625504 0.000000
-1.341002 -0.633271 0.000000
