x y z
-0.546181 -0.971333 0.000000
-0.533181 -0.952479 0.000000
-0.520509 -0.933799 0.000000
-0.508456 -0.914644 0.000000
-0.495572 -0.897152 0.000000
-0.482518 -0.877410 0.000000
-0.469436 -0.856478 0.000000
-0.456313 -0.836315 0.000000
-0.444204 -0.816134 0.000000
-0.396255 -0.803013 0.000000
-0.482013 -0.763412 0.000000
-0.469319 -0.742746 0.000000
-0.455835 -0.724168 0.000000
-0.434844 -0.704099 0.000000
-0.360351 -0.686213 0.000000
-0.344942 -0.663951 0.000000
-0.328989 -0.640786 0.000000
-0.309781 -0.616335 0.000000
-0.291897 -0.589813 0.000000
-0.273771 -0.564996 0.000000
-0.479940 -0.547210 0.000000
-0.484449 -0.526645 0.000000
-0.484801 -0.504635 0.000000
-0.486114 -0.482927 0.000000
-0.480227 -0.460226 0.000000
-0.481612 -0.439276 0.000000
-0.478509 -0.415078 0.000000
-0.470773 -0.391090 0.000000
-0.472066 -0.367983 0.000000
-0.460700 -0.342840 0.000000
-0.451411 -0.316658 0.000000
-0.441048 -0.289671 0.000000
-0.422667 -0.259034 0.000000
0.112481 0.035482 0.000000
0.141783 0.090495 0.000000
0.182589 0.149616 0.000000
0.224046 0.215350 0.000000
0.273327 0.287970 0.000000
0.326400 0.365346 0.000000
0.376972 0.446784 0.000000
0.435205 0.535908 0.000000
0.485573 0.624901 0.000000
0.555997 0.732918 0.000000
0.624020 0.846433 0.000000
0.718359 0.984279 0.000000
0.687894 1.036903 0.000000
0.758732 1.171250 0.000000
-0.825064 -0.068113 0.000000
-0.849151 -0.063869 0.000000
-0.884948 -0.072277 0.000000
-0.901323 -0.063606 0.000000
-0.916756 -0.053974 0.000000
-0.930978 -0.042286 0.000000
-0.944191 -0.034013 0.000000
-0.958521 -0.023277 0.000000
-0.972240 -0.013864 0.000000
-0.988581 -0.004185 0.000000
-1.001833 0.004259 0.000000
-1.016227 0.014305 0.000000
-1.034050 0.019837 0.000000
-1.093363 -0.039424 0.000000
-1.106838 -0.030536 0.000000
-1.120804 -0.024380 0.000000
-1.130320 -0.013036 0.000000
-1.141722 -0.004129 0.000000
-1.130299 0.094363 0.000000
-1.142627 0.105689 0.000000
-1.156730 0.115497 0.000000
-1.173519 0.125388 0.000000
-1.187756 0.137879 0.000000
-1.203304 0.148025 0.000000
-1.216418 0.160164 0.000000
-1.232968 0.171102 0.000000
-1.255683 0.229550 0.000000
-1.270668 0.249899 0.000000
-1.024239 2.119697 0.000000
-1.080719 2.165408 0.000000
-1.140578 2.195779 0.000000
-1.200708 2.235314 0.000000
-1.261752 2.284528 0.000000
-1.323286 2.312834 0.000000
-1.388807 2.358886 0.000000
-1.454706 2.405957 0.000000
-1.521577 2.441570 0.000000
-1.594269 2.512529 0.000000
-1.663728 2.538322 0.000000
-1.737890 2.591863 0.000000
-1.818430 2.662571 0.000000
-1.896460 2.702010 0.000000
-1.978001 2.743883 0.000000
-2.105233 3.031185 0.000000
-2.188133 3.022671 0.000000
-2.284083 3.070054 0.000000
-2.392476 3.163468 0.000000
-2.500917 3.237697 0.000000
-2.610826 3.289783 0.000000
-2.687709 3.238248 0.000000
-2.833106 3.384741 0.000000
-3.159768 4.007806 0.000000
-3.216550 3.847931 0.000000
-3.276225 3.713057 0.000000
-3.382460 3.692981 0.000000
-3.458627 3.607101 0.000000
-3.527205 3.499416 0.000000
-3.544536 3.312694 0.000000
-3.570355 3.157758 0.000000
-3.608918 3.030447 0.000000
-3.708024 3.012379 0.000000
-3.834594 3.033344 0.000000
-5.491468 -0.845018 0.000000
-5.505755 -0.938092 0.000000
-5.604177 -1.038391 0.000000
-5.674789 -1.140069 0.000000
-5.714695 -1.240955 0.000000
-5.758591 -1.344934 0.000000
-5.701235 -1.432279 0.000000
-5.504775 -1.490340 0.000000
-5.465083 -1.575112 0.000000
-5.438347 -1.663566 0.000000
-5.374266 -1.742346 0.000000
-4.991873 -1.720327 0.000000
-4.891859 -1.775360 0.000000
-4.780861 -1.822706 0.000000
-4.629993 -1.849342 0.000000
-1.909403 -0.844572 0.000000
-1.900588 -0.854836 0.000000
