x y z
-43.388677 24.802229 0.000000
-43.427678 24.826632 0.000000
-43.471575 24.849010 0.000000
-43.501026 24.873593 0.000000
-43.535751 24.895847 0.000000
-43.566996 24.916501 0.000000
-43.601700 24.935953 0.000000
-44.029232 24.848185 0.000000
-44.056720 24.858644 0.000000
-44.078719 24.868791 0.000000
-44.086995 24.886294 0.000000
-44.113304 24.894151 0.000000
-44.132211 24.902891 0.000000
-44.148701 24.915519 0.000000
-44.164199 24.924951 0.000000
-44.310153 24.850233 0.000000
-44.323334 24.859279 0.000000
-44.339178 24.865472 0.000000
-44.354450 24.873181 0.000000
-44.361336 24.884369 0.000000
-44.693716 24.628199 0.000000
-44.301154 24.997108 0.000000
-44.310243 25.011461 0.000000
-44.324992 25.019999 0.000000
-44.353767 25.034994 0.000000
-44.370229 25.043859 0.000000
-44.383540 25.051278 0.000000
-44.397581 25.062910 0.000000
-44.410335 25.071241 0.000000
-44.425872 25.076848 0.000000
-44.442238 25.083763 0.000000
-44.456031 25.092713 0.000000
-44.469744 25.102632 0.000000
-44.482856 25.110919 0.000000
-44.496568 25.119431 0.000000
-43.836116 26.719622 0.000000
-43.890207 26.734507 0.000000
-43.938123 26.758773 0.000000
-43.984235 26.794451 0.000000
-44.033448 26.821416 0.000000
-44.083626 26.844509 0.000000
-44.133943 26.868208 0.000000
-44.182695 26.904473 0.000000
-44.232128 26.930590 0.000000
-44.285634 26.953861 0.000000
-44.336038 26.988199 0.000000
-44.390869 27.023842 0.000000
-44.444802 27.054397 0.000000
-44.499500 27.086781 0.000000
-44.554978 27.122473 0.000000
-44.611883 27.148195 0.000000
-44.668717 27.190154 0.000000
-44.728806 27.211433 0.000000
-44.788707 27.249609 0.000000
-44.851821 27.293949 0.000000
-44.915423 27.311614 0.000000
-44.980231 27.367116 0.000000
-45.046535 27.396619 0.000000
-45.117177 27.455949 0.000000
-45.188670 27.483315 0.000000
-45.264003 27.544710 0.000000
-45.339155 27.574823 0.000000
-45.461001 27.851526 0.000000
-45.563874 27.982905 0.000000
-45.638065 27.947952 0.000000
-45.734186 28.010295 0.000000
-46.032155 28.141142 0.000000
-46.132185 28.165589 0.000000
-46.198658 28.093785 0.000000
-46.451708 28.503671 0.000000
-46.581703 28.560775 0.000000
-46.673837 28.526210 0.000000
-46.768667 28.493772 0.000000
-46.833944 28.402072 0.000000
-46.882469 28.281620 0.000000
-46.929646 28.168770 0.000000
-46.974229 28.058109 0.000000
-47.038816 27.987536 0.000000
-47.096637 27.906692 0.000000
-47.132197 27.796449 0.000000
-47.200811 27.735312 0.000000
-47.227385 27.623133 0.000000
-47.284898 27.549909 0.000000
-47.342523 27.481688 0.000000
-47.393069 27.406406 0.000000
-47.428436 27.317601 0.000000
-47.474615 27.238285 0.000000
-47.505034 27.149224 0.000000
-47.559324 27.082751 0.000000
-47.598103 27.006651 0.000000
-47.647485 26.938470 0.000000
-47.692024 26.865361 0.000000
-47.718840 26.780111 0.000000
-47.770700 26.715814 0.000000
-47.807390 26.640335 0.000000
-47.850183 26.569908 0.000000
-47.874436 26.487465 0.000000
-47.935845 26.429811 0.000000
-47.976381 26.359689 0.000000
-48.019146 26.288607 0.000000
-48.062172 26.220980 0.000000
-48.087973 26.144226 0.000000
-48.442237 26.226645 0.000000
-47.039418 25.474894 0.000000
-46.667368 25.250935 0.000000
-46.695310 25.215921 0.000000
-46.715204 25.175543 0.000000
-46.741956 25.136758 0.000000
-46.769710 25.098866 0.000000
-46.788410 25.056425 0.000000
-46.806939 25.015401 0.000000
-46.825606 24.972942 0.000000
-46.852007 24.932466 0.000000
-46.877828 24.891116 0.000000
-46.906694 24.848389 0.000000
-46.928126 24.805876 0.000000
