x y z
-60.856836 30.388130 0.000000
-60.896742 30.404963 0.000000
-60.929948 30.424107 0.000000
-60.966029 30.443601 0.000000
-61.002984 30.458543 0.000000
-61.412770 30.328598 0.000000
-61.438346 30.337354 0.000000
-61.461464 30.345096 0.000000
-61.476712 30.359160 0.000000
-61.497546 30.366908 0.000000
-61.517931 30.375453 0.000000
-61.537094 30.383759 0.000000
-61.556156 30.391293 0.000000
-61.693032 30.303516 0.000000
-61.706095 30.310076 0.000000
-61.719044 30.317891 0.000000
-61.733581 30.321885 0.000000
-61.748630 30.327356 0.000000
-62.039949 30.052535 0.000000
-61.682442 30.439065 0.000000
-61.694869 30.448686 0.000000
-61.705488 30.463481 0.000000
-61.754604 30.482513 0.000000
-61.768686 30.489307 0.000000
-61.782533 30.499703 0.000000
-61.798385 30.505294 0.000000
-61.812288 30.510790 0.000000
-61.827183 30.517620 0.000000
-61.846312 30.521706 0.000000
-61.860060 30.529603 0.000000
-61.873274 30.536879 0.000000
-61.888002 30.545281 0.000000
-61.901939 30.554832 0.000000
-61.306256 32.170462 0.000000
-61.363488 32.171152 0.000000
-61.406844 32.213644 0.000000
-61.463621 32.213752 0.000000
-61.511511 32.245424 0.000000
-61.560960 32.274178 0.000000
-61.612720 32.296054 0.000000
-61.664902 32.321355 0.000000
-61.715797 32.342078 0.000000
-61.768941 32.364785 0.000000
-61.824353 32.380743 0.000000
-61.878411 32.399525 0.000000
-61.930071 32.441958 0.000000
-61.987687 32.464078 0.000000
-62.045675 32.480866 0.000000
-62.101745 32.512285 0.000000
-62.160877 32.483492 0.000000
-62.221372 32.566108 0.000000
-62.282133 32.598129 0.000000
-62.344075 32.612497 0.000000
-62.406007 32.644073 0.000000
-62.472643 32.675899 0.000000
-62.538204 32.697877 0.000000
-62.610941 32.747735 0.000000
-62.677825 32.766964 0.000000
-62.756571 32.822757 0.000000
-62.828912 32.842616 0.000000
-62.906797 32.878673 0.000000
-62.987245 32.918490 0.000000
-63.135797 33.183296 0.000000
-63.240664 33.266220 0.000000
-63.322566 33.260224 0.000000
-63.427759 33.318363 0.000000
-63.621512 33.357671 0.000000
-63.720000 33.374472 0.000000
-63.836484 33.421424 0.000000
-63.939481 33.431957 0.000000
-64.255397 33.856250 0.000000
-64.306061 33.737647 0.000000
-64.408733 33.717968 0.000000
-64.494097 33.667038 0.000000
-64.524620 33.530733 0.000000
-64.582269 33.442449 0.000000
-64.636641 33.354717 0.000000
-64.655752 33.218596 0.000000
-64.712671 33.138288 0.000000
-64.763841 33.054733 0.000000
-64.815798 32.974341 0.000000
-64.847326 32.872887 0.000000
-64.884854 32.776691 0.000000
-64.926793 32.694107 0.000000
-64.968414 32.611560 0.000000
-64.984019 32.507808 0.000000
-65.030028 32.432030 0.000000
-65.078506 32.360703 0.000000
-65.101421 32.269025 0.000000
-65.134668 32.189004 0.000000
-65.181656 32.119235 0.000000
-65.215804 32.040549 0.000000
-65.258288 31.968483 0.000000
-65.302222 31.897637 0.000000
-65.319933 31.809558 0.000000
-65.353980 31.733812 0.000000
-65.380703 31.655597 0.000000
-65.416612 31.581820 0.000000
-65.461345 31.512566 0.000000
-65.489668 31.435140 0.000000
-65.520694 31.358179 0.000000
-65.558935 31.290861 0.000000
-65.582192 31.210787 0.000000
-65.996686 31.278989 0.000000
-64.344192 30.606326 0.000000
-64.114448 30.479230 0.000000
-64.100073 30.427831 0.000000
-64.123831 30.386613 0.000000
-64.147523 30.347633 0.000000
-64.165656 30.305128 0.000000
-64.179189 30.261338 0.000000
-64.191017 30.217032 0.000000
-64.216788 30.174007 0.000000
-64.231820 30.129919 0.000000
-64.249876 30.085717 0.000000
-64.275994 30.040976 0.000000
-64.287812 29.996156 0.000000
-64.313762 29.948519 0.000000
-64.337834 29.903289 0.000000
-64.350658 29.853591 0.000000
-64.383322 29.802631 0.000000
-64.395190 29.753687 0.000000
-64.410813 29.701979 0.000000
-64.440210 29.648624 0.000000
-64.464677 29.594950 0.000000
-64.496459 29.540135 0.000000
-64.537453 29.480084 0.000000
-64.617548 29.410991 0.000000
-66.256744 28.830653 0.000000
-66.285644 28.725924 0.000000
-66.351967 28.606005 0.000000
-66.552378 28.438748 0.000000
-66.515626 28.342454 0.000000
-66.416667 28.269825 0.000000
-65.936406 28.352152 0.000000
-65.873170 28.280579 0.000000
-65.855686 28.190733 0.000000
-65.818062 28.110819 0.000000
-65.737644 28.050290 0.000000
-65.720713 27.956422 0.000000
-65.675076 27.879914 0.000000
-65.624439 27.805216 0.000000
-65.374465 27.854076 0.000000
-65.324400 27.788192 0.000000
-66.989964 26.383245 0.000000
-66.855736 26.318176 0.000000
-66.732381 26.248315 0.000000
-66.554476 26.226972 0.000000
-66.436441 26.162798 0.000000
-66.309571 26.105342 0.000000
-66.195691 26.038937 0.000000
-66.063413 25.997467 0.000000
-65.936970 25.951885 0.000000
-65.821505 25.900121 0.000000
-65.699730 25.849372 0.000000
-65.566306 25.822346 0.000000
-65.472680 25.752507 0.000000
-65.374964 25.685937 0.000000
-65.262076 25.640660 0.000000
-65.143469 25.603466 0.000000
-65.047209 25.538137 0.000000
-64.934707 25.498447 0.000000
-64.805450 25.491696 0.000000
-64.704297 25.438296 0.000000
-62.518253 29.157836 0.000000
-62.441755 29.271474 0.000000
-62.418278 29.289405 0.000000
-62.397937 29.300610 0.000000
-62.377883 29.312035 0.000000
-62.361065 29.315974 0.000000
-62.346523 29.319428 0.000000
-62.330632 29.322535 0.000000
-62.319765 29.323190 0.000000
-62.305247 29.323671 0.000000
-62.292218 29.321755 0.000000
-62.279741 29.317965 0.000000
-62.268306 29.314142 0.000000
-62.255798 29.307383 0.000000
-62.246309 29.297530 0.000000
-62.269861 28.318472 0.000000
-62.231530 28.374627 0.000000
-62.196665 28.404699 0.000000
-62.163045 28.557571 0.000000
-62.134091 28.597398 0.000000
-62.104829 28.592139 0.000000
-62.075146 28.580795 0.000000
-62.047163 28.574697 0.000000
-61.813711 27.610506 0.000000
-61.777482 27.701140 0.000000
-61.742701 27.771534 0.000000
-61.708746 27.843620 0.000000
-61.679763 27.923637 0.000000
-61.648504 27.983405 0.000000
-61.622532 28.051063 0.000000
-61.596610 28.112165 0.000000
-61.570692 28.166401 0.000000
-61.546602 28.218602 0.000000
-61.526059 28.270932 0.000000
-61.502339 28.316043 0.000000
-61.482520 28.365058 0.000000
-61.382711 29.022298 0.000000
-61.569225 29.260348 0.000000
-61.635064 29.356949 0.000000
-61.581591 29.328400 0.000000
-61.567284 29.338640 0.000000
-61.526129 29.325441 0.000000
-61.157670 29.108329 0.000000
-61.143818 29.133437 0.000000
-61.132228 29.159913 0.000000
-61.121138 29.187246 0.000000
-61.108840 29.213522 0.000000
-61.095684 29.239110 0.000000
-61.088054 29.266924 0.000000
-61.075361 29.290159 0.000000
-61.063069 29.315512 0.000000
-61.050671 29.339666 0.000000
-61.037507 29.365747 0.000000
-61.025148 29.390391 0.000000
-61.016560 29.417345 0.000000
-61.006377 29.442530 0.000000
-60.991683 29.467273 0.000000
-60.980892 29.491748 0.000000
-60.970212 29.519595 0.000000
-60.956376 29.544567 0.000000
-60.942742 29.569185 0.000000
-60.934102 29.597031 0.000000
-60.673487 29.604581 0.000000
-60.957861 29.687931 0.000000
-60.947955 29.713020 0.000000
-60.916514 29.737739 0.000000
-60.859271 29.760441 0.000000
-60.846851 29.788480 0.000000
-60.834970 29.818468 0.000000
-60.822802 29.847461 0.000000
-60.844018 29.877643 0.000000
-60.994442 29.906977 0.000000
-61.003919 29.932607 0.000000
-61.007036 29.959286 0.000000
-61.013377 29.984326 0.000000
-61.004870 30.013177 0.000000
-61.004601 30.038496 0.000000
-61.012452 30.065270 0.000000
-61.001634 30.093399 0.000000
-61.001599 30.120315 0.000000
-60.992388 30.148255 0.000000
-60.986993 30.176922 0.000000
-60.601521 30.342715 0.000000
