x y z
-42.582830 24.470158 0.000000
-42.619077 24.494417 0.000000
-42.649973 24.520032 0.000000
-42.695063 24.539844 0.000000
-42.732847 24.560663 0.000000
-42.764394 24.581880 0.000000
-42.790518 24.604442 0.000000
-43.218355 24.513319 0.000000
-43.239664 24.525209 0.000000
-43.260759 24.536761 0.000000
-43.278793 24.548527 0.000000
-43.293983 24.562497 0.000000
-43.317047 24.570729 0.000000
-43.333216 24.581294 0.000000
-43.478739 24.508840 0.000000
-43.494637 24.516160 0.000000
-43.506535 24.527118 0.000000
-43.515685 24.535205 0.000000
-43.533451 24.539617 0.000000
-43.548844 24.546105 0.000000
-43.851736 24.310270 0.000000
-43.470372 24.653744 0.000000
-43.478867 24.665435 0.000000
-43.490620 24.677134 0.000000
-43.515467 24.678314 0.000000
-43.537228 24.700948 0.000000
-43.550686 24.712750 0.000000
-43.565307 24.720797 0.000000
-43.578658 24.728689 0.000000
-43.593263 24.736763 0.000000
-43.607114 24.746889 0.000000
-43.624070 24.749622 0.000000
-43.637245 24.759896 0.000000
-43.650546 24.768940 0.000000
-43.663210 24.780081 0.000000
-43.672114 24.799274 0.000000
-42.911328 26.372980 0.000000
-42.980145 26.357206 0.000000
-43.027997 26.385996 0.000000
-43.077433 26.410031 0.000000
-43.122673 26.445336 0.000000
-43.174639 26.460242 0.000000
-43.222280 26.491705 0.000000
-43.269850 26.527884 0.000000
-43.319715 26.551965 0.000000
-43.371124 26.579880 0.000000
-43.422038 26.606618 0.000000
-43.475040 26.626672 0.000000
-43.527066 26.661069 0.000000
-43.579453 26.699795 0.000000
-43.632450 26.723902 0.000000
-43.687118 26.763389 0.000000
-43.749430 26.735230 0.000000
-43.800689 26.826732 0.000000
-43.857371 26.865445 0.000000
-43.918006 26.900030 0.000000
-43.977695 26.944470 0.000000
-44.040672 26.970587 0.000000
-44.105574 27.019764 0.000000
-44.170169 27.050291 0.000000
-44.239250 27.077864 0.000000
-44.309750 27.137691 0.000000
-44.380752 27.163592 0.000000
-44.455390 27.209944 0.000000
-44.534752 27.269492 0.000000
-44.655685 27.542045 0.000000
-44.753311 27.629331 0.000000
-44.843301 27.663527 0.000000
-44.943180 27.722270 0.000000
-45.143067 27.816368 0.000000
-45.235472 27.821770 0.000000
-45.328428 27.827340 0.000000
-45.413509 27.804742 0.000000
-45.698556 28.278152 0.000000
-45.762152 28.176620 0.000000
-45.896791 28.233975 0.000000
-45.948577 28.110172 0.000000
-46.002886 27.999921 0.000000
-46.055346 27.890679 0.000000
-46.129154 27.825093 0.000000
-46.162513 27.698715 0.000000
-46.220138 27.616015 0.000000
-46.287308 27.548768 0.000000
-46.344158 27.472119 0.000000
-46.392089 27.381842 0.000000
-46.423182 27.274733 0.000000
-46.476915 27.198767 0.000000
-46.526188 27.120950 0.000000
-46.584329 27.056675 0.000000
-46.623190 26.967457 0.000000
-46.665935 26.889347 0.000000
-46.695702 26.798561 0.000000
-46.739802 26.724005 0.000000
-46.770745 26.637314 0.000000
-46.835640 26.584829 0.000000
