x y z
-0.550718 -1.003492 0.000000
-0.540752 -0.983472 0.000000
-0.528478 -0.964389 0.000000
-0.514700 -0.947183 0.000000
-0.501243 -0.929531 0.000000
-0.490599 -0.909099 0.000000
-0.476768 -0.890322 0.000000
-0.463804 -0.869831 0.000000
-0.452171 -0.849537 0.000000
-0.455602 -0.803606 0.000000
-0.479307 -0.776169 0.000000
-0.465305 -0.757388 0.000000
-0.452124 -0.737496 0.000000
-0.371753 -0.721603 0.000000
-0.354329 -0.699461 0.000000
-0.339602 -0.675660 0.000000
-0.322399 -0.651832 0.000000
-0.305977 -0.626970 0.000000
-0.292625 -0.601190 0.000000
-0.256624 -0.573870 0.000000
-0.479563 -0.561992 0.000000
-0.489039 -0.541571 0.000000
-0.488087 -0.519731 0.000000
-0.486521 -0.498413 0.000000
-0.489704 -0.475873 0.000000
-0.483195 -0.453422 0.000000
-0.479101 -0.431328 0.000000
-0.474735 -0.405963 0.000000
-0.468846 -0.382517 0.000000
-0.463446 -0.357234 0.000000
-0.454866 -0.331217 0.000000
-0.444084 -0.303073 0.000000
0.078215 -0.015561 0.000000
0.112823 0.039790 0.000000
0.152177 0.097902 0.000000
0.190653 0.160079 0.000000
0.227998 0.225889 0.000000
0.277655 0.301183 0.000000
0.326776 0.379608 0.000000
0.380080 0.464795 0.000000
0.436689 0.556056 0.000000
0.500744 0.657382 0.000000
0.574575 0.773055 0.000000
0.647248 0.893091 0.000000
0.968724 1.210667 0.000000
0.647475 1.042122 0.000000
0.714714 1.177185 0.000000
-0.833570 -0.089402 0.000000
-0.854927 -0.083581 0.000000
-0.894839 -0.095198 0.000000
-0.909206 -0.085218 0.000000
-0.923051 -0.073870 0.000000
-0.937308 -0.065014 0.000000
-0.955396 -0.057678 0.000000
-0.966731 -0.047943 0.000000
-0.980128 -0.036705 0.000000
-0.996048 -0.027836 0.000000
-1.007992 -0.015535 0.000000
-1.024276 -0.007707 0.000000
-1.040764 -0.002005 0.000000
-1.098417 -0.063025 0.000000
-1.112459 -0.055619 0.000000
-1.124504 -0.046853 0.000000
-1.137444 -0.038833 0.000000
-1.150420 -0.026747 0.000000
-1.139370 0.071421 0.000000
-1.153792 0.081063 0.000000
-1.168894 0.088703 0.000000
-1.183266 0.103384 0.000000
-1.197957 0.111950 0.000000
-1.212670 0.124860 0.000000
-1.230541 0.134339 0.000000
-1.243105 0.150257 0.000000
-1.268849 0.207576 0.000000
-1.078169 2.129483 0.000000
-1.138672 2.153860 0.000000
-1.198818 2.182577 0.000000
-1.260457 2.228808 0.000000
-1.321607 2.275081 0.000000
-1.387542 2.298088 0.000000
-1.452959 2.360357 0.000000
-1.520652 2.403402 0.000000
-1.593460 2.458769 0.000000
-1.664306 2.484876 0.000000
-1.738635 2.533753 0.000000
-1.817097 2.612848 0.000000
-1.895049 2.640090 0.000000
-1.983677 2.723475 0.000000
-2.102617 2.959788 0.000000
-2.202441 3.042554 0.000000
-2.302246 3.100456 0.000000
-2.396816 3.123224 0.000000
-2.490358 3.142745 0.000000
-2.612557 3.243631 0.000000
-2.720941 3.279188 0.000000
-2.833895 3.325541 0.000000
-2.925871 3.302356 0.000000
-3.241622 3.851116 0.000000
-3.332268 3.783735 0.000000
-3.407855 3.689142 0.000000
-3.467847 3.567715 0.000000
-3.530324 3.465014 0.000000
-3.595177 3.364716 0.000000
-3.661650 3.275108 0.000000
-3.712046 3.162421 0.000000
-3.724744 2.995417 0.000000
-3.810312 2.950395 0.000000
-5.723151 -0.807709 0.000000
-5.592681 -0.894890 0.000000
-5.573716 -0.987727 0.000000
-5.596547 -1.080937 0.000000
-5.644265 -1.180998 0.000000
-5.687480 -1.285461 0.000000
-5.661171 -1.377101 0.000000
-5.585279 -1.458641 0.000000
-5.574078 -1.552748 0.000000
-5.511155 -1.634804 0.000000
-5.438673 -1.712389 0.000000
-5.421462 -1.803605 0.000000
-5.364569 -1.881626 0.000000
-4.942708 -1.839306 0.000000
-4.848145 -1.892807 0.000000
-4.677037 -1.915154 0.000000
-1.928636 -0.877854 0.000000
-1.905338 -0.880860 0.000000
-1.898892 -0.890312 0.000000
-1.893251 -0.901411 0.000000
-1.888761 -0.911418 0.000000
-1.884165 -0.923557 0.000000
-1.880616 -0.933484 0.000000
-1.881405 -0.947800 0.000000
-1.884575 -0.962641 0.000000
-1.874572 -0.973124 0.000000
-1.876078 -0.988134 0.000000
-1.882402 -1.007172 0.000000
-1.886792 -1.025466 0.000000
-1.891841 -1.046857 0.000000
-1.887414 -1.061534 0.000000
-1.881598 -1.071417 0.000000
-1.878776 -1.088637 0.000000
-1.879162 -1.107175 0.000000
-1.867284 -1.116274 0.000000
-1.876940 -1.146916 0.000000
-1.893898 -1.185451 0.000000
-1.907720 -1.227886 0.000000
-1.864344 -1.197817 0.000000
-1.844957 -1.198680 0.000000
-1.830385 -1.204245 0.000000
-1.819412 -1.214212 0.000000
-1.802320 -1.218511 0.000000
-1.796801 -1.238990 0.000000
-1.806762 -1.283046 0.000000
-3.872890 -5.009714 0.000000
-3.732602 -4.980106 0.000000
-3.153548 -4.082334 0.000000
-2.835611 -3.616912 0.000000
-2.771854 -3.653696 0.000000
-1.953404 -1.917387 0.000000
-1.929103 -1.940296 0.000000
-1.894332 -1.934087 0.000000
-1.869735 -1.954067 0.000000
-1.885803 -2.101068 0.000000
-1.822555 -2.009658 0.000000
-1.932078 -2.919824 0.000000
-1.885287 -2.944177 0.000000
-1.837910 -2.976648 0.000000
-1.786790 -2.969082 0.000000
-1.718315 -2.863116 0.000000
-1.658617 -2.773754 0.000000
-1.603091 -2.682621 0.000000
-1.552236 -2.597847 0.000000
-1.505568 -2.519851 0.000000
-1.462129 -2.453284 0.000000
-1.421753 -2.387240 0.000000
-1.383386 -2.323541 0.000000
-1.348558 -2.271836 0.000000
-1.316307 -2.226731 0.000000
-1.284937 -2.167076 0.000000
-1.256110 -2.127489 0.000000
-1.229712 -2.079662 0.000000
-1.201996 -2.046308 0.000000
-0.950097 -1.296016 0.000000
-0.948680 -1.267207 0.000000
-0.799981 -1.391038 0.000000
-0.788730 -1.370926 0.000000
-0.776827 -1.351584 0.000000
-0.765455 -1.331710 0.000000
-0.754455 -1.312938 0.000000
-0.742448 -1.296442 0.000000
-0.730483 -1.275920 0.000000
-0.720385 -1.257135 0.000000
-0.709807 -1.240612 0.000000
-0.696548 -1.222380 0.000000
-0.684533 -1.207070 0.000000
-0.673776 -1.188045 0.000000
-0.661196 -1.170332 0.000000
-0.648781 -1.154288 0.000000
-0.637622 -1.135603 0.000000
-0.626139 -1.118868 0.000000
-0.614051 -1.100624 0.000000
-0.602088 -1.084816 0.000000
-0.592450 -1.064853 0.000000
-0.579363 -1.048732 0.000000
-0.569051 -1.029760 0.000000
