x y z
-0.724073 -0.851370 0.000000
-0.697367 -0.860614 0.000000
-0.613122 -1.310053 0.000000
-0.581527 -1.131491 0.000000
-0.519717 -1.065307 0.000000
-0.491619 -1.031094 0.000000
-0.464812 -1.008187 0.000000
-0.437718 -0.980773 0.000000
-0.411038 -0.956768 0.000000
-0.135524 -1.728253 0.000000
-0.407633 -0.506579 0.000000
-0.391184 -0.488479 0.000000
-0.377202 -0.474385 0.000000
-0.362018 -0.456529 0.000000
-0.346694 -0.440510 0.000000
-0.334422 -0.423625 0.000000
-0.319361 -0.408084 0.000000
-0.307398 -0.392090 0.000000
-0.355390 -0.247136 0.000000
-0.345186 -0.233866 0.000000
-0.333576 -0.223698 0.000000
-0.324746 -0.207497 0.000000
-0.314738 -0.200146 0.000000
-0.507738 0.149720 0.000000
-0.209352 -0.277007 0.000000
-0.193613 -0.270969 0.000000
-0.169144 -0.244223 0.000000
-0.160096 -0.230297 0.000000
-0.145571 -0.218708 0.000000
-0.134765 -0.207619 0.000000
-0.123827 -0.193487 0.000000
-0.112312 -0.181763 0.000000
-0.101698 -0.168643 0.000000
-0.091153 -0.153891 0.000000
-0.079504 -0.143377 0.000000
-0.067600 -0.131633 0.000000
-0.054168 -0.120172 0.000000
1.411193 -1.032577 0.000000
1.438351 -0.983314 0.000000
1.489275 -0.949305 0.000000
1.527528 -0.908293 0.000000
1.562588 -0.863343 0.000000
1.595170 -0.816646 0.000000
1.632469 -0.771092 0.000000
1.675444 -0.727458 0.000000
1.717967 -0.684135 0.000000
1.757492 -0.636254 0.000000
1.789475 -0.586131 0.000000
1.838086 -0.542839 0.000000
1.882606 -0.494456 0.000000
1.988172 -0.464128 0.000000
1.974198 -0.396053 0.000000
2.020221 -0.344029 0.000000
2.060177 -0.289906 0.000000
2.108182 -0.237028 0.000000
2.178160 -0.185811 0.000000
2.217223 -0.126069 0.000000
2.252322 -0.066068 0.000000
2.327034 -0.010360 0.000000
2.369048 0.053934 0.000000
2.446067 0.117337 0.000000
2.487728 0.184893 0.000000
2.583807 0.250040 0.000000
2.931484 0.316691 0.000000
2.910599 0.397549 0.000000
2.989364 0.480386 0.000000
3.083947 0.566832 0.000000
3.200348 0.747555 0.000000
3.236148 0.839556 0.000000
3.251447 0.930594 0.000000
3.226000 1.016934 0.000000
3.738400 1.202955 0.000000
3.675751 1.292940 0.000000
3.726962 1.407473 0.000000
3.623196 1.485377 0.000000
3.559560 1.569979 0.000000
3.444603 1.637828 0.000000
3.364875 1.712224 0.000000
3.299463 1.790640 0.000000
3.192530 1.855926 0.000000
3.128171 1.929197 0.000000
3.065670 2.001782 0.000000
2.979913 2.061991 0.000000
2.888840 2.118158 0.000000
2.816167 2.179989 0.000000
2.759806 2.251577 0.000000
2.695106 2.315024 0.000000
2.616666 2.367480 0.000000
2.554920 2.432479 0.000000
