x y z
-26.588237 17.892519 0.000000
-26.615944 17.921263 0.000000
-26.692202 17.967730 0.000000
-26.723011 17.991373 0.000000
-26.754137 18.015322 0.000000
-26.777865 18.038306 0.000000
-27.184593 17.956449 0.000000
-27.213062 17.966365 0.000000
-27.232179 17.980574 0.000000
-27.271692 17.982343 0.000000
-27.267549 18.006017 0.000000
-27.283841 18.018174 0.000000
-27.320398 18.021711 0.000000
-27.318664 18.041413 0.000000
-27.470059 17.976374 0.000000
-27.483939 17.984612 0.000000
-27.495682 17.992252 0.000000
-27.507601 18.001829 0.000000
-27.523686 18.009299 0.000000
-27.532829 18.020260 0.000000
-27.454256 18.117481 0.000000
-27.462031 18.132059 0.000000
-27.475061 18.142238 0.000000
-27.488763 18.153306 0.000000
-27.503767 18.160879 0.000000
-27.516290 18.172844 0.000000
-27.530204 18.181149 0.000000
-27.543234 18.191207 0.000000
-27.556004 18.200577 0.000000
-27.570201 18.209360 0.000000
-27.584141 18.219352 0.000000
-27.598051 18.227297 0.000000
-27.613433 18.234006 0.000000
-27.626726 18.245168 0.000000
-27.636701 18.258513 0.000000
-26.881274 19.797051 0.000000
-26.927497 19.826899 0.000000
-26.969272 19.866844 0.000000
-27.023133 19.881555 0.000000
-27.067025 19.919208 0.000000
-27.116109 19.945770 0.000000
-27.159304 19.985366 0.000000
-27.208411 20.014912 0.000000
-27.259595 20.041971 0.000000
-27.309351 20.070662 0.000000
-27.358898 20.107863 0.000000
-27.410825 20.133766 0.000000
-27.460932 20.173867 0.000000
-27.512866 20.203857 0.000000
-27.566515 20.241526 0.000000
-27.620355 20.276617 0.000000
-27.677114 20.309786 0.000000
-27.731927 20.351188 0.000000
-27.788949 20.393762 0.000000
-27.849911 20.424239 0.000000
-27.910044 20.467538 0.000000
-27.972581 20.522284 0.000000
-28.035790 20.553634 0.000000
-28.103345 20.604511 0.000000
-28.170926 20.657670 0.000000
-28.241146 20.701478 0.000000
-28.314030 20.750605 0.000000
-28.414267 21.021080 0.000000
