x y z
0.033648 -0.767052 0.000000
0.063620 -0.766883 0.000000
0.318145 -1.109769 0.000000
0.282982 -0.915523 0.000000
0.295694 -0.871855 0.000000
0.301274 -0.825149 0.000000
0.310401 -0.785817 0.000000
0.325281 -0.751584 0.000000
0.333781 -0.716045 0.000000
0.341949 -0.676667 0.000000
0.125594 -0.320534 0.000000
0.128619 -0.296786 0.000000
0.132425 -0.272674 0.000000
0.152748 -0.263887 0.000000
0.144550 -0.232758 0.000000
0.150629 -0.210745 0.000000
0.141933 -0.180858 0.000000
0.158904 -0.170219 0.000000
0.043554 -0.044711 0.000000
0.050320 -0.031739 0.000000
0.050015 -0.014858 0.000000
0.052594 0.000158 0.000000
0.056628 0.014340 0.000000
0.186297 -0.020024 0.000000
0.196292 -0.006925 0.000000
0.198116 0.011441 0.000000
0.206852 0.044589 0.000000
0.209445 0.064268 0.000000
0.214543 0.079480 0.000000
0.218958 0.094475 0.000000
0.223903 0.111666 0.000000
0.228090 0.127574 0.000000
0.228526 0.146654 0.000000
0.232684 0.161252 0.000000
0.236497 0.178460 0.000000
0.241693 0.194238 0.000000
0.253352 0.210100 0.000000
1.956711 0.033525 0.000000
1.963429 0.089852 0.000000
1.976204 0.143813 0.000000
1.981581 0.199192 0.000000
2.004497 0.255667 0.000000
2.013368 0.310380 0.000000
2.023277 0.366191 0.000000
2.031851 0.424513 0.000000
2.036469 0.480993 0.000000
2.066159 0.540781 0.000000
2.072564 0.599534 0.000000
2.080594 0.659089 0.000000
2.100823 0.721282 0.000000
2.107376 0.781622 0.000000
2.130854 0.847665 0.000000
2.135841 0.911187 0.000000
2.152507 0.976985 0.000000
2.190443 1.050090 0.000000
2.194117 1.117160 0.000000
2.201119 1.185574 0.000000
2.231189 1.263329 0.000000
2.236011 1.332531 0.000000
2.258180 1.412598 0.000000
2.277000 1.491028 0.000000
2.281722 1.568147 0.000000
2.318695 1.660623 0.000000
2.339355 1.749451 0.000000
2.549932 1.940576 0.000000
2.675113 2.098656 0.000000
2.618728 2.158871 0.000000
2.642116 2.270153 0.000000
2.623296 2.456926 0.000000
2.644955 2.576968 0.000000
2.644810 2.685479 0.000000
2.630460 2.785101 0.000000
2.982569 3.188664 0.000000
2.868325 3.225134 0.000000
2.814387 3.310689 0.000000
2.761869 3.396970 0.000000
2.628981 3.408554 0.000000
2.509937 3.427136 0.000000
2.407938 3.461301 0.000000
2.302183 3.486450 0.000000
2.182421 3.491465 0.000000
2.084427 3.518228 0.000000
1.990866 3.547760 0.000000
1.898622 3.574674 0.000000
1.799707 3.595263 0.000000
1.695065 3.598154 0.000000
1.607595 3.625398 0.000000
1.520656 3.653503 0.000000
1.436866 3.680922 0.000000
1.346571 3.699172 0.000000
1.252433 3.707300 0.000000
1.157944 3.708649 0.000000
1.075177 3.731095 0.000000
0.994276 3.753659 0.000000
0.914097 3.779338 0.000000
0.833311 3.808322 0.000000
0.748267 3.816034 0.000000
0.660521 3.819018 0.000000
0.580267 3.835740 0.000000
0.493362 3.831421 0.000000
0.417857 3.874139 0.000000
0.338537 3.896275 0.000000
0.256414 3.910737 0.000000
0.175975 3.928049 0.000000
0.097720 3.953020 0.000000
0.073669 4.362399 0.000000
-0.272853 2.344256 0.000000
-0.319289 2.338688 0.000000
-0.364963 2.346071 0.000000
-0.410320 2.352398 0.000000
-0.455828 2.360461 0.000000
-0.500532 2.365006 0.000000
-0.546586 2.371049 0.000000
-0.593080 2.393065 0.000000
-0.641198 2.397443 0.000000
-0.687591 2.404394 0.000000
-0.736489 2.419128 0.000000
-0.786582 2.431643 0.000000
-0.835419 2.445795 0.000000
-0.885697 2.452598 0.000000
-0.935280 2.461507 0.000000
-0.990009 2.475922 0.000000
-1.040840 2.479831 0.000000
-1.097578 2.500478 0.000000
-1.151480 2.503900 0.000000
-1.208125 2.515237 0.000000
-1.272255 2.540546 0.000000
-1.335433 2.563101 0.000000
-1.416175 2.621349 0.000000
-1.513562 2.713103 0.000000
-2.164876 4.062115 0.000000
-2.284437 4.106216 0.000000
-2.392576 4.110593 0.000000
-2.527873 4.166646 0.000000
-2.648100 4.182731 0.000000
-2.800161 4.246940 0.000000
-2.934610 4.276024 0.000000
-2.934854 4.077675 0.000000
-2.789832 3.681110 0.000000
-2.837374 3.588988 0.000000
-2.911887 3.540237 0.000000
-2.944688 3.435929 0.000000
-3.012199 3.378426 0.000000
-3.126508 3.374015 0.000000
-3.188674 3.309923 0.000000
-3.132754 3.117044 0.000000
-3.140262 3.000408 0.000000
-3.271663 3.012382 0.000000
-4.841644 4.376395 0.000000
-4.897188 4.247676 0.000000
-4.935109 4.106488 0.000000
-4.898704 3.908126 0.000000
-4.947298 3.784924 0.000000
-4.982085 3.651617 0.000000
-5.032697 3.532440 0.000000
-5.051438 3.395000 0.000000
-5.115313 3.293553 0.000000
-5.084727 3.128819 0.000000
-5.102547 2.999933 0.000000
-5.131344 2.879678 0.000000
-5.176106 2.769496 0.000000
-5.197223 2.648128 0.000000
-5.222732 2.530563 0.000000
-5.266023 2.423750 0.000000
-5.279840 2.301758 0.000000
-5.295204 2.183536 0.000000
-5.347607 2.080204 0.000000
-1.284402 0.554716 0.000000
-1.094888 0.474338 0.000000
-1.069236 0.452922 0.000000
-1.057789 0.435050 0.000000
-1.051072 0.422154 0.000000
-1.048478 0.407612 0.000000
-1.046647 0.395715 0.000000
-1.049196 0.383193 0.000000
-1.057556 0.372325 0.000000
-1.063562 0.359714 0.000000
-1.082413 0.349101 0.000000
-1.090386 0.335646 0.000000
-1.137450 0.326671 0.000000
-1.176379 0.313278 0.000000
-1.228037 0.299772 0.000000
-3.713318 0.060307 0.000000
-3.519763 0.006620 0.000000
-2.016305 0.112144 0.000000
-1.985155 0.081599 0.000000
-1.947436 0.053036 0.000000
-1.762939 0.053279 0.000000
-1.709492 0.035644 0.000000
-1.716119 0.006489 0.000000
-1.718604 -0.024273 0.000000
-1.717496 -0.053382 0.000000
-1.721504 -0.084130 0.000000
-1.725807 -0.116727 0.000000
-2.479758 -0.513787 0.000000
-2.391806 -0.528371 0.000000
-2.316699 -0.544648 0.000000
-2.245653 -0.559869 0.000000
-2.174853 -0.572899 0.000000
-2.111626 -0.586619 0.000000
-2.047977 -0.598111 0.000000
-1.993882 -0.611761 0.000000
-1.937016 -0.624321 0.000000
-1.887528 -0.636275 0.000000
-1.837848 -0.647891 0.000000
-1.800752 -0.667073 0.000000
-1.195583 -0.597238 0.000000
-0.955244 -0.382759 0.000000
-0.872500 -0.293970 0.000000
-0.889083 -0.347549 0.000000
-0.879113 -0.363894 0.000000
-0.867406 -0.415317 0.000000
-1.049753 -0.816530 0.000000
-1.021378 -0.821877 0.000000
-0.990009 -0.823743 0.000000
-0.961391 -0.827513 0.000000
-0.936266 -0.834898 0.000000
-0.908434 -0.842381 0.000000
-0.881617 -0.845142 0.000000
-0.853162 -0.849631 0.000000
-0.827764 -0.858283 0.000000
-0.802859 -0.866459 0.000000
-0.774059 -0.871362 0.000000
-0.749011 -0.876056 0.000000
-0.720589 -0.880571 0.000000
-0.695678 -0.892190 0.000000
-0.667650 -0.893312 0.000000
-0.642815 -0.903741 0.000000
-0.614701 -0.907648 0.000000
-0.588270 -0.912535 0.000000
-0.560061 -0.918176 0.000000
-0.534685 -0.923840 0.000000
-0.506062 -0.931989 0.000000
-0.478097 -0.939742 0.000000
-0.398235 -0.893686 0.000000
-0.369231 -0.897852 0.000000
-0.335000 -0.970011 0.000000
-0.304049 -0.976447 0.000000
-0.274957 -0.979737 0.000000
-0.243485 -0.985764 0.000000
-0.210806 -0.994681 0.000000
-0.220323 -0.819676 0.000000
-0.195546 -0.809044 0.000000
-0.170496 -0.802126 0.000000
-0.149916 -0.780278 0.000000
-0.123093 -0.780238 0.000000
-0.097290 -0.775448 0.000000
-0.072640 -0.768077 0.000000
-0.045089 -0.766464 0.000000
-0.018789 -0.763413 0.000000
