x y z
-0.257617 -1.291406 0.000000
-0.396755 -1.191865 0.000000
-0.437074 -1.105222 0.000000
-0.448075 -1.068201 0.000000
-0.467021 -1.028209 0.000000
-0.480040 -0.992862 0.000000
-0.489893 -0.960477 0.000000
-0.885612 -0.787275 0.000000
-0.902441 -0.763816 0.000000
-0.909090 -0.741700 0.000000
-0.939883 -0.717202 0.000000
-0.927577 -0.701848 0.000000
-0.939087 -0.681936 0.000000
-0.968240 -0.660539 0.000000
-0.952976 -0.643788 0.000000
-1.109351 -0.621095 0.000000
-1.120218 -0.604916 0.000000
-1.123556 -0.591980 0.000000
-1.131563 -0.577228 0.000000
-1.139214 -0.564675 0.000000
-1.141256 -0.550839 0.000000
-1.020258 -0.506856 0.000000
-1.024073 -0.489262 0.000000
-1.026899 -0.473600 0.000000
-1.035867 -0.456169 0.000000
-1.043021 -0.441680 0.000000
-1.050045 -0.425186 0.000000
-1.056008 -0.409331 0.000000
-1.062366 -0.394298 0.000000
-1.069140 -0.379903 0.000000
-1.076133 -0.363068 0.000000
-1.084319 -0.350453 0.000000
-1.092396 -0.334414 0.000000
-1.095918 -0.318548 0.000000
-1.104035 -0.304302 0.000000
-1.106449 -0.287178 0.000000
0.350034 0.642243 0.000000
0.327304 0.694013 0.000000
0.297226 0.740557 0.000000
0.284160 0.798126 0.000000
0.243483 0.838490 0.000000
0.230700 0.897051 0.000000
0.204703 0.948249 0.000000
0.175241 0.998130 0.000000
0.158135 1.056610 0.000000
0.132775 1.113826 0.000000
0.104500 1.165608 0.000000
0.075091 1.219228 0.000000
0.042655 1.269766 0.000000
0.020929 1.329756 0.000000
-0.048550 1.342561 0.000000
-0.025901 1.458668 0.000000
-0.060552 1.511507 0.000000
-0.088340 1.577265 0.000000
-0.111558 1.649424 0.000000
-0.139651 1.719391 0.000000
-0.165424 1.793353 0.000000
-0.204624 1.852924 0.000000
-0.227705 1.938755 0.000000
-0.267735 2.005343 0.000000
-0.304149 2.080473 0.000000
-0.334133 2.169174 0.000000
-0.347860 2.297855 0.000000
-0.303366 2.567122 0.000000
-0.361406 2.623650 0.000000
-0.407121 2.724160 0.000000
-0.452520 2.826659 0.000000
-0.547470 3.059181 0.000000
-0.621859 3.112821 0.000000
-0.701017 3.150479 0.000000
-0.787865 3.169570 0.000000
-0.747066 3.711306 0.000000
-0.851707 3.698345 0.000000
-0.931784 3.800581 0.000000
-1.042229 3.750620 0.000000
-1.153380 3.674458 0.000000
-1.260654 3.606124 0.000000
-1.358918 3.580852 0.000000
-1.456362 3.530550 0.000000
-1.552585 3.497865 0.000000
-1.643378 3.477367 0.000000
-1.739991 3.435687 0.000000
-1.830275 3.397075 0.000000
-1.917841 3.330496 0.000000
-2.005704 3.298166 0.000000
-2.092067 3.275449 0.000000
-2.171722 3.205702 0.000000
-2.256166 3.186564 0.000000
-2.338392 3.155189 0.000000
-2.414249 3.092002 0.000000
-2.492632 3.053097 0.000000
-2.573818 3.026988 0.000000
-2.651743 2.997634 0.000000
-2.725878 2.947989 0.000000
-2.803025 2.924105 0.000000
-2.879628 2.891991 0.000000
-2.956004 2.854035 0.000000
-3.030903 2.825201 0.000000
-3.107362 2.792265 0.000000
-3.169297 2.724882 0.000000
-3.251323 2.716796 0.000000
-3.328662 2.686689 0.000000
-3.406836 2.662175 0.000000
-3.609181 2.870325 0.000000
-2.991119 1.557549 0.000000
-2.788641 1.093765 0.000000
-2.832499 1.078522 0.000000
-2.876633 1.064868 0.000000
-2.919690 1.048648 0.000000
-2.959793 1.027493 0.000000
-3.000118 1.005245 0.000000
-3.047013 0.990849 0.000000
-3.080655 0.959172 0.000000
-3.133532 0.950809 0.000000
-3.172000 0.925491 0.000000
-3.219083 0.907181 0.000000
-3.260772 0.882200 0.000000
-3.308711 0.862551 0.000000
-3.356544 0.840734 0.000000
-3.398457 0.816420 0.000000
-3.446936 0.793685 0.000000
-3.499881 0.774844 0.000000
-3.544013 0.744465 0.000000
-3.603751 0.729296 0.000000
-3.647729 0.697878 0.000000
-3.703720 0.674345 0.000000
-3.779565 0.661799 0.000000
-3.880314 0.661507 0.000000
-5.484066 1.331038 0.000000
-5.561917 1.267521 0.000000
-5.658557 1.207004 0.000000
-5.836511 1.183551 0.000000
-5.966600 1.131439 0.000000
-6.082601 1.069045 0.000000
-6.016648 0.933044 0.000000
-5.622612 0.688883 0.000000
-5.623632 0.591375 0.000000
-5.648487 0.504461 0.000000
-5.657377 0.413296 0.000000
-5.658276 0.323119 0.000000
-5.718349 0.243577 0.000000
-5.720933 0.153034 0.000000
-5.575530 0.035170 0.000000
-5.490678 -0.066073 0.000000
-5.608056 -0.134817 0.000000
-7.716529 0.014190 0.000000
-7.650183 -0.125718 0.000000
-7.585983 -0.260403 0.000000
-7.468095 -0.395638 0.000000
-7.402621 -0.524397 0.000000
-7.385772 -0.650318 0.000000
-7.339918 -0.773223 0.000000
-7.311975 -0.898137 0.000000
-7.191579 -1.013963 0.000000
-7.135177 -1.129288 0.000000
-7.087605 -1.245085 0.000000
-7.019727 -1.356533 0.000000
-6.988807 -1.473065 0.000000
-6.910351 -1.577342 0.000000
-6.862332 -1.688212 0.000000
-6.813065 -1.794759 0.000000
-6.742693 -1.894836 0.000000
-6.766476 -2.019134 0.000000
-6.645657 -2.105206 0.000000
-2.344298 -0.854980 0.000000
-2.315717 -0.856896 0.000000
-2.294615 -0.864065 0.000000
-2.278897 -0.872382 0.000000
-2.269668 -0.879820 0.000000
-2.260392 -0.890631 0.000000
-2.255135 -0.900227 0.000000
-2.251581 -0.912421 0.000000
-2.245328 -0.924184 0.000000
-2.238956 -0.934640 0.000000
-2.256299 -0.959990 0.000000
-2.250875 -0.972125 0.000000
-2.271772 -1.003686 0.000000
-2.362435 -1.150017 0.000000
-2.348623 -1.161619 0.000000
-2.329385 -1.169617 0.000000
-2.333246 -1.194898 0.000000
-2.347485 -1.236489 0.000000
-2.580700 -1.585261 0.000000
-2.565805 -1.610918 0.000000
-2.549769 -1.634161 0.000000
-2.534923 -1.660793 0.000000
-2.517839 -1.687048 0.000000
-2.956009 -2.533868 0.000000
-2.876916 -2.500000 0.000000
-2.793968 -2.455181 0.000000
-2.720587 -2.415798 0.000000
-2.655336 -2.389331 0.000000
-2.593248 -2.362647 0.000000
-2.533330 -2.337690 0.000000
-2.476276 -2.308757 0.000000
-2.423198 -2.287997 0.000000
-2.371219 -2.262328 0.000000
-2.322914 -2.241569 0.000000
-2.271796 -2.209754 0.000000
-2.230650 -2.204538 0.000000
-1.716384 -1.453029 0.000000
-1.703056 -1.350953 0.000000
-1.682718 -1.410712 0.000000
-1.663913 -1.415220 0.000000
-1.639996 -1.453179 0.000000
-1.505751 -1.865256 0.000000
-1.478793 -1.847393 0.000000
-1.452277 -1.836642 0.000000
-1.426322 -1.823301 0.000000
-1.401285 -1.812435 0.000000
-1.375766 -1.803419 0.000000
-1.350872 -1.785763 0.000000
-1.325130 -1.775069 0.000000
-1.301707 -1.764107 0.000000
-1.274684 -1.753979 0.000000
-1.251089 -1.740292 0.000000
-1.225586 -1.732240 0.000000
-1.200054 -1.722406 0.000000
-1.171944 -1.714182 0.000000
-1.147298 -1.701424 0.000000
-1.122824 -1.688923 0.000000
-1.096479 -1.680444 0.000000
-1.071715 -1.667217 0.000000
-1.046360 -1.653424 0.000000
-1.019360 -1.641020 0.000000
-0.991223 -1.631314 0.000000
-0.918342 -1.680755 0.000000
-0.979658 -1.557232 0.000000
-0.954008 -1.545551 0.000000
-0.927904 -1.533325 0.000000
-0.857431 -1.566722 0.000000
-0.830533 -1.551636 0.000000
-0.800365 -1.541587 0.000000
-0.772376 -1.526731 0.000000
-0.741509 -1.515182 0.000000
-0.861159 -1.370427 0.000000
-0.848322 -1.349195 0.000000
-0.838100 -1.321410 0.000000
-0.824839 -1.299373 0.000000
-0.809642 -1.278373 0.000000
-0.783190 -1.264221 0.000000
-0.769585 -1.242159 0.000000
-0.748923 -1.225716 0.000000
-0.727702 -1.208755 0.000000
-0.699722 -1.193390 0.000000
-0.676611 -1.174711 0.000000
