x y z
0.607293 -0.178560 0.000000
0.606121 -0.162287 0.000000
0.608362 -0.148844 0.000000
0.611806 -0.137103 0.000000
0.738143 -0.127734 0.000000
0.743523 -0.112134 0.000000
0.740295 -0.079527 0.000000
0.738650 -0.063090 0.000000
0.741890 -0.044960 0.000000
0.739499 -0.029997 0.000000
0.738271 -0.014276 0.000000
0.738177 0.001891 0.000000
0.737389 0.019041 0.000000
0.734385 0.034376 0.000000
0.730878 0.050992 0.000000
0.732890 0.068607 0.000000
0.730921 0.084916 0.000000
0.734579 0.100550 0.000000
2.436925 0.494074 0.000000
2.415537 0.546104 0.000000
2.410600 0.601469 0.000000
2.399877 0.656292 0.000000
2.400261 0.714163 0.000000
2.396896 0.772314 0.000000
2.387895 0.829141 0.000000
2.388544 0.888045 0.000000
2.392517 0.950891 0.000000
2.384976 1.010753 0.000000
2.387331 1.075343 0.000000
2.372537 1.132858 0.000000
2.368841 1.199291 0.000000
2.352187 1.259966 0.000000
2.356730 1.332153 0.000000
2.358744 1.404019 0.000000
2.362910 1.479352 0.000000
2.350379 1.546655 0.000000
2.343945 1.619810 0.000000
2.342482 1.697761 0.000000
2.324907 1.765672 0.000000
2.337071 1.860550 0.000000
2.318554 1.932165 0.000000
2.331912 2.034216 0.000000
2.313008 2.110818 0.000000
2.326347 2.221311 0.000000
2.557854 2.557298 0.000000
2.466360 2.580217 0.000000
2.471685 2.705186 0.000000
2.487136 2.848530 0.000000
2.418607 3.033924 0.000000
2.369832 3.114685 0.000000
2.311515 3.186666 0.000000
2.231715 3.225177 0.000000
2.467681 3.745201 0.000000
2.353806 3.750754 0.000000
2.300478 3.859352 0.000000
2.177191 3.846092 0.000000
2.070615 3.857592 0.000000
1.942023 3.821127 0.000000
1.837373 3.825883 0.000000
1.731757 3.824028 0.000000
1.611418 3.784795 0.000000
1.514706 3.792461 0.000000
1.406828 3.766047 0.000000
1.314160 3.775553 0.000000
1.218747 3.773297 0.000000
1.121494 3.759823 0.000000
1.030708 3.759343 0.000000
0.934385 3.749721 0.000000
0.842976 3.730944 0.000000
0.755476 3.739552 0.000000
0.671287 3.752673 0.000000
0.581082 3.732689 0.000000
0.492681 3.715050 0.000000
0.406069 3.702073 0.000000
0.322596 3.702475 0.000000
0.238584 3.706074 0.000000
0.153984 3.692802 0.000000
0.070717 3.715126 0.000000
-0.014117 3.670580 0.000000
-0.097844 3.692644 0.000000
-0.179291 3.688444 0.000000
-0.265090 3.687909 0.000000
-0.343649 3.651693 0.000000
-0.426331 3.635336 0.000000
