x y z
0.649056 -0.202420 0.000000
0.654384 -0.184415 0.000000
0.659582 -0.164458 0.000000
0.663467 -0.147531 0.000000
0.670622 -0.128319 0.000000
0.674981 -0.109098 0.000000
0.681332 -0.091667 0.000000
0.687562 -0.074087 0.000000
0.692434 -0.056167 0.000000
0.695697 -0.035825 0.000000
0.702466 -0.018160 0.000000
0.706219 0.001142 0.000000
0.713558 0.020819 0.000000
0.720179 0.040330 0.000000
0.724597 0.058933 0.000000
0.731860 0.078468 0.000000
0.735970 0.097256 0.000000
0.744122 0.117439 0.000000
0.746753 0.138603 0.000000
0.754802 0.158500 0.000000
0.759499 0.179938 0.000000
0.766266 0.203033 0.000000
0.771766 0.223012 0.000000
0.778366 0.245928 0.000000
0.949857 0.325590 0.000000
0.738341 0.302204 0.000000
0.735074 0.322766 0.000000
0.738588 0.346072 0.000000
0.746502 0.368884 0.000000
0.824112 0.417655 0.000000
0.829892 0.445366 0.000000
0.841007 0.473789 0.000000
0.845372 0.501563 0.000000
0.854294 0.533154 0.000000
0.862599 0.565873 0.000000
0.869516 0.596181 0.000000
0.673872 0.523843 0.000000
0.660042 0.541782 0.000000
0.651036 0.560389 0.000000
0.642103 0.580370 0.000000
0.634958 0.601735 0.000000
0.633219 0.626288 0.000000
0.626798 0.648412 0.000000
0.626271 0.673165 0.000000
0.619666 0.697645 0.000000
0.618713 0.724289 0.000000
0.616987 0.754553 0.000000
0.620615 0.787058 0.000000
0.771850 1.042000 0.000000
0.738381 1.050995 0.000000
0.708495 1.063547 0.000000
0.678991 1.071921 0.000000
0.652417 1.087099 0.000000
0.621017 1.094386 0.000000
0.589853 1.100981 0.000000
0.562622 1.112253 0.000000
0.537859 1.127403 0.000000
1.230880 2.465754 0.000000
1.234303 2.597301 0.000000
1.162412 2.604015 0.000000
1.087079 2.595635 0.000000
1.024695 2.610790 0.000000
1.107787 2.950426 0.000000
0.164409 0.894669 0.000000
0.141963 0.895074 0.000000
0.112192 0.868125 0.000000
0.093382 0.873419 0.000000
0.076719 0.879446 0.000000
0.058544 0.882645 0.000000
0.040070 0.886275 0.000000
0.022124 0.892172 0.000000
0.003324 0.896535 0.000000
-0.014878 0.901870 0.000000
-0.033504 0.906590 0.000000
-0.054026 0.902293 0.000000
-0.099035 0.837168 0.000000
-0.114710 0.838928 0.000000
-0.132148 0.846176 0.000000
-0.149465 0.853273 0.000000
-0.167922 0.857968 0.000000
-0.184073 0.946865 0.000000
-0.205878 0.955169 0.000000
-0.225801 0.964864 0.000000
-0.245788 0.965350 0.000000
-0.265916 0.970164 0.000000
-0.287389 0.976891 0.000000
-0.309422 0.985858 0.000000
-0.332295 0.992180 0.000000
-0.362193 1.034087 0.000000
-0.923346 2.954337 0.000000
-0.996181 2.962889 0.000000
-1.067876 2.966280 0.000000
-1.147370 2.989207 0.000000
-1.227706 3.010767 0.000000
-1.311822 3.033827 0.000000
-1.397736 3.057450 0.000000
-1.487988 3.082682 0.000000
-1.571035 3.084135 0.000000
-1.664517 3.107013 0.000000
-1.758217 3.120354 0.000000
-1.847871 3.127123 0.000000
-1.963597 3.174409 0.000000
-2.059534 3.175344 0.000000
-2.183733 3.217770 0.000000
-2.288469 3.225045 0.000000
-2.424121 3.271026 0.000000
-2.554160 3.299006 0.000000
-2.685939 3.321942 0.000000
-2.828490 3.352922 0.000000
-2.999797 3.408072 0.000000
-3.180584 3.465436 0.000000
-3.315573 3.461176 0.000000
