x y z
-0.482457 -0.864873 0.000000
-0.453622 -0.874473 0.000000
-0.295737 -1.300590 0.000000
-0.296567 -1.112590 0.000000
-0.243701 -1.045863 0.000000
-0.223968 -1.003430 0.000000
-0.200798 -0.968361 0.000000
-0.177144 -0.940750 0.000000
-0.155968 -0.914071 0.000000
0.247476 -1.634504 0.000000
-0.226890 -0.470569 0.000000
-0.214040 -0.450980 0.000000
-0.200505 -0.434743 0.000000
-0.189340 -0.414160 0.000000
-0.175277 -0.400335 0.000000
-0.167154 -0.376734 0.000000
-0.156124 -0.361163 0.000000
-0.146192 -0.342224 0.000000
-0.217180 -0.207191 0.000000
-0.209667 -0.192297 0.000000
-0.200178 -0.181152 0.000000
-0.193338 -0.167906 0.000000
-0.186506 -0.152925 0.000000
-0.436341 0.155826 0.000000
-0.066276 -0.214934 0.000000
-0.053327 -0.205062 0.000000
-0.053655 -0.181412 0.000000
-0.035630 -0.175298 0.000000
-0.027499 -0.157828 0.000000
-0.016943 -0.144630 0.000000
-0.006932 -0.131530 0.000000
0.001436 -0.116238 0.000000
0.011584 -0.102514 0.000000
0.019658 -0.086682 0.000000
0.025199 -0.071792 0.000000
0.034802 -0.058724 0.000000
0.047001 -0.044904 0.000000
0.057851 -0.032727 0.000000
1.656610 -0.687041 0.000000
1.680654 -0.636921 0.000000
1.719869 -0.593338 0.000000
1.749116 -0.543670 0.000000
1.777528 -0.492493 0.000000
1.804444 -0.442519 0.000000
1.845162 -0.391721 0.000000
1.875037 -0.341188 0.000000
1.904204 -0.288309 0.000000
1.932000 -0.234393 0.000000
1.972841 -0.183757 0.000000
1.995178 -0.127106 0.000000
2.032870 -0.073642 0.000000
2.019879 -0.010265 0.000000
2.105876 0.039755 0.000000
2.132661 0.098894 0.000000
2.192047 0.156346 0.000000
2.215065 0.219912 0.000000
2.273348 0.281618 0.000000
2.308251 0.346459 0.000000
2.329410 0.413262 0.000000
2.391968 0.483359 0.000000
2.416809 0.551903 0.000000
2.485853 0.626135 0.000000
2.517463 0.700088 0.000000
2.794651 0.808366 0.000000
2.982579 0.916568 0.000000
2.898474 0.985592 0.000000
2.963427 1.081088 0.000000
3.050642 1.185671 0.000000
3.130773 1.382237 0.000000
3.137088 1.476329 0.000000
3.140674 1.569985 0.000000
3.140991 1.664037 0.000000
3.552785 1.914742 0.000000
3.485334 1.997515 0.000000
