x y z
-1.183527 3.262531 0.000000
-1.214994 3.295256 0.000000
-1.251080 3.324789 0.000000
-1.277062 3.353974 0.000000
-1.311108 3.383901 0.000000
-1.332202 3.412496 0.000000
-1.361648 3.437967 0.000000
-1.793324 3.442964 0.000000
-1.814048 3.457702 0.000000
-1.834277 3.472792 0.000000
-1.843944 3.489329 0.000000
-1.864352 3.503637 0.000000
-1.876393 3.520600 0.000000
-1.892763 3.532068 0.000000
-1.898887 3.550695 0.000000
-2.066696 3.504919 0.000000
-2.078063 3.514373 0.000000
-2.088677 3.526205 0.000000
-2.100173 3.536765 0.000000
-2.116532 3.544562 0.000000
-2.471681 3.378957 0.000000
-2.014390 3.631246 0.000000
-2.026954 3.644077 0.000000
-2.029321 3.659770 0.000000
-2.070632 3.693901 0.000000
-2.081240 3.705492 0.000000
-2.091884 3.717776 0.000000
-2.104333 3.730063 0.000000
-2.118167 3.739916 0.000000
-2.128172 3.751004 0.000000
-2.145669 3.759967 0.000000
-2.157318 3.770637 0.000000
-2.165524 3.784466 0.000000
-2.178703 3.796234 0.000000
-2.184764 3.810947 0.000000
-1.166617 5.107140 0.000000
-1.172111 5.187648 0.000000
-1.210462 5.226632 0.000000
-1.260396 5.249691 0.000000
-1.295548 5.294204 0.000000
-1.339314 5.330344 0.000000
-1.377584 5.373638 0.000000
-1.419430 5.409503 0.000000
-1.459376 5.452671 0.000000
-1.502771 5.489476 0.000000
-1.549766 5.523342 0.000000
-1.595302 5.559799 0.000000
-1.632493 5.617151 0.000000
-1.680012 5.647933 0.000000
-1.728057 5.684595 0.000000
-1.772138 5.732544 0.000000
-1.803106 5.824336 0.000000
-1.868313 5.821249 0.000000
-1.917819 5.870202 0.000000
-1.970308 5.907673 0.000000
-2.021011 5.957238 0.000000
-2.072330 6.011715 0.000000
-2.126491 6.061295 0.000000
-2.181505 6.121042 0.000000
-2.241347 6.157076 0.000000
-2.298098 6.228839 0.000000
-2.360284 6.274355 0.000000
-2.422511 6.353523 0.000000
-2.490444 6.371674 0.000000
-2.547622 6.695124 0.000000
-2.622756 6.805443 0.000000
-2.705842 6.850026 0.000000
-2.787182 6.926053 0.000000
-2.876453 7.026238 0.000000
-2.962366 7.064659 0.000000
-3.059706 7.185063 0.000000
-3.144407 7.140459 0.000000
-3.232726 7.137983 0.000000
-3.401729 7.633575 0.000000
-3.492417 7.572148 0.000000
-3.603193 7.618357 0.000000
-3.693983 7.568150 0.000000
-3.772483 7.476197 0.000000
-3.847536 7.383408 0.000000
-3.919678 7.291559 0.000000
-3.987557 7.192772 0.000000
-4.066966 7.135323 0.000000
-4.138713 7.064602 0.000000
-4.204948 6.985243 0.000000
-4.274029 6.917666 0.000000
-4.329516 6.827147 0.000000
-4.398056 6.766446 0.000000
-4.464508 6.701772 0.000000
-4.536304 6.649255 0.000000
-4.585595 6.563262 0.000000
-4.639000 6.484222 0.000000
-4.699733 6.423674 0.000000
-4.761012 6.363528 0.000000
-4.822183 6.302667 0.000000
-4.868574 6.226396 0.000000
-4.926345 6.165542 0.000000
-5.003337 6.127581 0.000000
-5.046554 6.050234 0.000000
-5.106383 5.995090 0.000000
-5.161293 5.931819 0.000000
-5.220848 5.876745 0.000000
-5.257563 5.796343 0.000000
-5.332605 5.757821 0.000000
-5.391344 5.698957 0.000000
-5.436965 5.632537 0.000000
-5.489936 5.571344 0.000000
-5.826352 5.733656 0.000000
-4.412890 4.546862 0.000000
-4.290504 4.398662 0.000000
-4.319477 4.364949 0.000000
-4.361105 4.338414 0.000000
-4.389409 4.303973 0.000000
-4.416341 4.266497 0.000000
-4.446187 4.230388 0.000000
-4.474558 4.194325 0.000000
-4.507338 4.160645 0.000000
-4.544051 4.127477 0.000000
-4.571270 4.088581 0.000000
-4.606238 4.052437 0.000000
-4.635876 4.013342 0.000000
-4.672095 3.977226 0.000000
-4.707385 3.939172 0.000000
-4.737428 3.896000 0.000000
-4.782627 3.860173 0.000000
-4.812009 3.818659 0.000000
-4.839312 3.773965 0.000000
-4.887071 3.732353 0.000000
-4.925586 3.689131 0.000000
-4.984423 3.646793 0.000000
-5.045249 3.603784 0.000000
-5.136197 3.562921 0.000000
-5.345046 3.530805 0.000000
-6.811647 3.604269 0.000000
-6.870661 3.515736 0.000000
-6.920820 3.423315 0.000000
-7.043394 3.331387 0.000000
-7.195179 3.234038 0.000000
-7.261757 3.132102 0.000000
-7.204779 3.030448 0.000000
-6.707421 2.962165 0.000000
-6.698538 2.871806 0.000000
-6.668512 2.781694 0.000000
-6.611436 2.699548 0.000000
-6.609551 2.609430 0.000000
-6.611262 2.518080 0.000000
-6.532528 2.442601 0.000000
-6.556434 2.346237 0.000000
-6.316294 2.314005 0.000000
-6.354228 2.215752 0.000000
-8.399121 1.522981 0.000000
-8.288963 1.416111 0.000000
-8.185258 1.312112 0.000000
-8.040194 1.226672 0.000000
-7.933802 1.130819 0.000000
-7.846534 1.029859 0.000000
-7.774661 0.925588 0.000000
-7.639254 0.849599 0.000000
-7.558996 0.751724 0.000000
-7.454142 0.666761 0.000000
-7.317456 0.605933 0.000000
-7.209139 0.531079 0.000000
-7.158488 0.422928 0.000000
-7.051161 0.353067 0.000000
-6.973837 0.261750 0.000000
-6.900564 0.171677 0.000000
-6.802260 0.099180 0.000000
-6.724765 0.012101 0.000000
-6.589031 -0.027934 0.000000
-6.514032 -0.112508 0.000000
-6.425190 -0.186294 0.000000
-3.240454 2.662016 0.000000
-3.074772 2.798129 0.000000
-3.048571 2.805739 0.000000
-3.027360 2.810835 0.000000
-3.011838 2.809652 0.000000
-2.999262 2.806059 0.000000
-2.987226 2.801328 0.000000
-2.976676 2.793706 0.000000
-2.968756 2.784604 0.000000
-2.958493 2.776367 0.000000
-2.951511 2.761706 0.000000
-2.951162 2.739124 0.000000
-2.949180 2.719901 0.000000
-2.955045 2.683846 0.000000
-2.983035 2.388957 0.000000
-2.956932 2.403332 0.000000
-2.937054 2.397318 0.000000
-2.921550 2.379550 0.000000
-2.962922 1.983878 0.000000
-2.936997 1.966362 0.000000
-3.009531 1.002376 0.000000
-2.949769 1.061130 0.000000
-2.892632 1.123393 0.000000
-2.837124 1.189480 0.000000
-2.786432 1.240280 0.000000
-2.738018 1.295790 0.000000
-2.694283 1.352475 0.000000
-2.651019 1.398617 0.000000
-2.610263 1.441211 0.000000
-2.571336 1.482683 0.000000
-2.533195 1.523293 0.000000
-2.497609 1.567397 0.000000
-2.464353 1.603854 0.000000
-2.318156 2.581884 0.000000
-2.299481 2.579792 0.000000
-2.262869 2.543120 0.000000
-2.243793 2.547164 0.000000
-2.210373 2.526473 0.000000
-1.924714 2.204503 0.000000
-1.907896 2.227973 0.000000
-1.885757 2.248405 0.000000
-1.864777 2.266244 0.000000
-1.847517 2.290563 0.000000
-1.830570 2.312156 0.000000
-1.811053 2.332153 0.000000
-1.790623 2.353555 0.000000
-1.773053 2.373414 0.000000
-1.749216 2.390532 0.000000
-1.733212 2.414143 0.000000
-1.715543 2.433395 0.000000
-1.695170 2.454423 0.000000
-1.675142 2.473694 0.000000
-1.656901 2.494093 0.000000
-1.639710 2.517474 0.000000
-1.618280 2.536732 0.000000
-1.601704 2.557466 0.000000
-1.579721 2.576582 0.000000
-1.560412 2.599740 0.000000
-1.556872 2.661189 0.000000
-1.559061 2.695013 0.000000
-1.540647 2.715567 0.000000
-1.463325 2.708792 0.000000
-1.443106 2.733190 0.000000
-1.417313 2.753875 0.000000
-1.402371 2.780146 0.000000
