x y z
-56.361183 29.130876 0.000000
-56.403629 29.149850 0.000000
-56.438630 29.169717 0.000000
-56.473410 29.190473 0.000000
-56.514688 29.206705 0.000000
-56.538685 29.227911 0.000000
-56.960664 29.103937 0.000000
-56.986581 29.112640 0.000000
-57.010039 29.120262 0.000000
-57.026259 29.132944 0.000000
-57.044415 29.142803 0.000000
-57.064873 29.152158 0.000000
-57.083456 29.161177 0.000000
-57.100326 29.170187 0.000000
-57.243452 29.083227 0.000000
-57.254672 29.091517 0.000000
-57.269421 29.097298 0.000000
-57.280248 29.105757 0.000000
-57.296320 29.109494 0.000000
-57.594681 28.837138 0.000000
-57.225560 29.223162 0.000000
-57.242680 29.230662 0.000000
-57.251446 29.244973 0.000000
-57.299033 29.264149 0.000000
-57.314616 29.272387 0.000000
-57.326719 29.281733 0.000000
-57.342951 29.287982 0.000000
-57.356648 29.295462 0.000000
-57.371921 29.301728 0.000000
-57.390213 29.306358 0.000000
-57.404373 29.313429 0.000000
-57.417064 29.322184 0.000000
-57.432256 29.331446 0.000000
-57.443783 29.341950 0.000000
-56.818646 30.939735 0.000000
-56.876758 30.944600 0.000000
-56.925474 30.968115 0.000000
-56.972586 30.999590 0.000000
-57.020344 31.031299 0.000000
-57.073624 31.043298 0.000000
-57.122836 31.073653 0.000000
-57.175266 31.090409 0.000000
-57.223845 31.126833 0.000000
-57.278815 31.146178 0.000000
-57.330969 31.168301 0.000000
-57.386684 31.184156 0.000000
-57.436807 31.227510 0.000000
-57.495793 31.246414 0.000000
-57.552328 31.268748 0.000000
-57.607867 31.299258 0.000000
-57.667597 31.267875 0.000000
-57.724862 31.356152 0.000000
-57.785420 31.376124 0.000000
-57.847955 31.420450 0.000000
-57.910476 31.455676 0.000000
-57.976300 31.473509 0.000000
-58.040606 31.496082 0.000000
-58.110666 31.552617 0.000000
-58.180286 31.571709 0.000000
-58.255473 31.623861 0.000000
-58.327860 31.643273 0.000000
-58.411251 31.705070 0.000000
-58.485041 31.716984 0.000000
-58.630017 31.994260 0.000000
-58.734246 32.078902 0.000000
-58.818210 32.077248 0.000000
-58.920818 32.135740 0.000000
-59.125330 32.210450 0.000000
-59.199677 32.164856 0.000000
-59.316910 32.221995 0.000000
-59.415038 32.228378 0.000000
-59.729905 32.669055 0.000000
-59.788234 32.565215 0.000000
-59.890341 32.545997 0.000000
-59.992862 32.524579 0.000000
-60.038555 32.408144 0.000000
-60.076150 32.283226 0.000000
-60.123954 32.182150 0.000000
-60.152107 32.059859 0.000000
-60.205985 31.974376 0.000000
-60.257753 31.890669 0.000000
-60.316764 31.816434 0.000000
-60.349405 31.716259 0.000000
-60.402587 31.640963 0.000000
-60.428732 31.538215 0.000000
-60.473008 31.457567 0.000000
-60.498575 31.358887 0.000000
-60.542006 31.282803 0.000000
-60.587353 31.209613 0.000000
-60.613248 31.116648 0.000000
-60.648048 31.037261 0.000000
-60.692799 30.966895 0.000000
-60.730054 30.888863 0.000000
-60.764280 30.809607 0.000000
-60.815029 30.744893 0.000000
