x y z
-3.530246 4.753143 0.000000
-3.600457 4.812514 0.000000
-3.628698 4.841626 0.000000
-3.657826 4.869835 0.000000
-3.682221 4.896834 0.000000
-4.117142 4.900863 0.000000
-4.141123 4.915131 0.000000
-4.163441 4.930156 0.000000
-4.155045 4.953342 0.000000
-4.190827 4.961367 0.000000
-4.206380 4.976922 0.000000
-4.218006 4.992763 0.000000
-4.235643 5.004964 0.000000
-4.390388 4.963492 0.000000
-4.403251 4.972578 0.000000
-4.417301 4.983989 0.000000
-4.429093 4.992864 0.000000
-4.436071 5.004850 0.000000
-4.815914 4.824131 0.000000
-4.765941 4.858682 0.000000
-4.353636 5.101714 0.000000
-4.358281 5.117210 0.000000
-4.371948 5.130680 0.000000
-4.399230 5.151927 0.000000
-4.407767 5.163670 0.000000
-4.422246 5.173901 0.000000
-4.433786 5.187756 0.000000
-4.444654 5.197638 0.000000
-4.457383 5.207601 0.000000
-4.473525 5.217651 0.000000
-4.484503 5.231112 0.000000
-4.495346 5.242211 0.000000
-4.508675 5.251724 0.000000
-4.516302 5.266424 0.000000
-3.545445 6.682601 0.000000
-3.588503 6.716574 0.000000
-3.630561 6.751117 0.000000
-3.672264 6.786686 0.000000
-3.710895 6.830680 0.000000
-3.753654 6.864938 0.000000
-3.801247 6.898198 0.000000
-3.837986 6.944347 0.000000
-3.883816 6.978904 0.000000
-3.931671 7.013558 0.000000
-3.973783 7.057640 0.000000
-4.016864 7.104024 0.000000
-4.064122 7.140743 0.000000
-4.113031 7.175123 0.000000
-4.162121 7.215863 0.000000
-4.206453 7.268398 0.000000
-4.254605 7.324348 0.000000
-4.304103 7.370438 0.000000
-4.358947 7.403110 0.000000
-4.410986 7.460906 0.000000
-4.468838 7.494457 0.000000
-4.520180 7.564540 0.000000
-4.578503 7.609779 0.000000
-4.637417 7.677847 0.000000
-4.700989 7.717002 0.000000
-4.762099 7.775799 0.000000
-4.827003 7.839665 0.000000
-4.887934 8.136539 0.000000
-4.962894 8.278362 0.000000
-5.043502 8.258219 0.000000
-5.125662 8.351259 0.000000
-5.392794 8.560031 0.000000
-5.483418 8.584932 0.000000
-5.573194 8.593354 0.000000
-5.745243 9.097562 0.000000
-5.834933 9.030431 0.000000
-5.925896 8.979340 0.000000
-6.034648 9.017294 0.000000
-6.119058 8.948562 0.000000
-6.193323 8.847901 0.000000
-6.273793 8.778271 0.000000
-6.329971 8.650381 0.000000
-6.414620 8.603769 0.000000
-6.482515 8.522431 0.000000
-6.546035 8.442267 0.000000
-6.618396 8.379266 0.000000
-6.675935 8.285287 0.000000
-6.746232 8.227814 0.000000
-6.811075 8.161922 0.000000
-6.864565 8.076045 0.000000
-6.933300 8.024669 0.000000
-6.977128 7.929746 0.000000
-7.042526 7.874765 0.000000
-7.100692 7.811822 0.000000
-7.149451 7.733658 0.000000
-7.215929 7.683521 0.000000
-7.287415 7.639799 0.000000
-7.331432 7.563502 0.000000
-7.388408 7.501337 0.000000
-7.449457 7.444385 0.000000
-7.501922 7.379869 0.000000
-7.552738 7.314383 0.000000
-7.613893 7.259647 0.000000
-7.650692 7.183263 0.000000
-7.704278 7.120654 0.000000
-7.781391 7.080754 0.000000
-7.831822 7.018573 0.000000
-8.173290 7.182835 0.000000
-6.874906 6.093242 0.000000
-6.647982 5.865790 0.000000
-6.652353 5.814187 0.000000
-6.681592 5.778402 0.000000
-6.714634 5.745899 0.000000
-6.751442 5.716882 0.000000
-6.777059 5.677728 0.000000
-6.805194 5.642818 0.000000
-6.841546 5.607738 0.000000
-6.874011 5.573110 0.000000
-6.899188 5.533361 0.000000
-6.930936 5.495941 0.000000
-6.965286 5.460019 0.000000
-7.000044 5.421494 0.000000
-7.037778 5.384874 0.000000
-7.063505 5.342205 0.000000
-7.111118 5.304552 0.000000
-7.137985 5.259868 0.000000
-7.169229 5.216779 0.000000
-7.210976 5.175625 0.000000
-7.252665 5.130465 0.000000
-7.298975 5.088443 0.000000
-7.357251 5.043847 0.000000
-7.453877 5.001579 0.000000
-9.185064 4.946638 0.000000
-9.247427 4.854748 0.000000
-9.333233 4.761713 0.000000
-9.618960 4.663229 0.000000
-9.597384 4.558988 0.000000
-9.519368 4.459859 0.000000
-9.043571 4.393134 0.000000
-9.034136 4.302628 0.000000
-8.991910 4.216129 0.000000
-9.001798 4.123534 0.000000
-8.930206 4.042411 0.000000
-8.931396 3.951152 0.000000
-8.922385 3.862361 0.000000
-8.882649 3.778158 0.000000
-8.648113 3.745768 0.000000
-8.656806 3.655269 0.000000
-10.701751 2.949578 0.000000
-10.604400 2.841004 0.000000
-10.527452 2.727924 0.000000
-10.366295 2.648648 0.000000
-10.259287 2.553203 0.000000
-10.143012 2.463183 0.000000
-10.067577 2.359526 0.000000
-9.985821 2.261895 0.000000
-9.871342 2.180980 0.000000
-9.712922 2.125626 0.000000
-9.647905 2.025830 0.000000
-9.549204 1.938224 0.000000
-9.450396 1.859708 0.000000
-9.383627 1.761981 0.000000
-9.286887 1.685346 0.000000
-9.184266 1.613225 0.000000
-9.102053 1.529432 0.000000
-9.014307 1.450907 0.000000
-8.962888 1.344658 0.000000
-8.844279 1.292265 0.000000
-8.768887 1.205146 0.000000
-5.563711 4.114794 0.000000
-5.407498 4.245977 0.000000
-5.377307 4.257476 0.000000
-5.354951 4.262015 0.000000
-5.337809 4.259651 0.000000
-5.323975 4.257456 0.000000
-5.311824 4.251879 0.000000
-5.302638 4.245685 0.000000
-5.293331 4.236379 0.000000
-5.283360 4.228188 0.000000
-5.279657 4.214183 0.000000
-5.277255 4.191056 0.000000
-5.273945 4.171202 0.000000
-5.324546 3.986167 0.000000
-5.298725 3.859593 0.000000
-5.278141 3.858322 0.000000
-5.258723 3.853427 0.000000
-5.242410 3.837402 0.000000
-5.281111 3.439214 0.000000
-5.255421 3.416879 0.000000
-5.320713 2.443865 0.000000
-5.259532 2.516495 0.000000
-5.202332 2.574162 0.000000
-5.149610 2.633904 0.000000
-5.099151 2.694378 0.000000
-5.052207 2.751313 0.000000
-5.005877 2.802041 0.000000
-4.964450 2.850810 0.000000
-4.923437 2.892513 0.000000
-4.883893 2.944391 0.000000
-4.847244 2.980005 0.000000
-4.811504 3.023716 0.000000
-4.777901 3.055260 0.000000
-4.640727 4.038766 0.000000
-4.623320 4.040116 0.000000
-4.584903 4.002891 0.000000
-4.566002 4.007337 0.000000
-4.531594 3.986590 0.000000
-4.245508 3.665228 0.000000
-4.226547 3.691499 0.000000
-4.205358 3.712529 0.000000
-4.185475 3.732737 0.000000
-4.167181 3.754059 0.000000
-4.148596 3.775800 0.000000
-4.130800 3.796650 0.000000
-4.111869 3.816648 0.000000
-4.092280 3.837840 0.000000
-4.073118 3.856611 0.000000
-4.055170 3.877895 0.000000
-4.035725 3.899204 0.000000
-4.016222 3.919658 0.000000
-3.996387 3.939128 0.000000
-3.977543 3.959961 0.000000
-3.961968 3.981576 0.000000
-3.942235 4.004122 0.000000
-3.923446 4.024634 0.000000
-3.901999 4.042965 0.000000
-3.884136 4.066213 0.000000
-3.879755 4.159864 0.000000
-3.861680 4.181482 0.000000
-3.784239 4.177494 0.000000
-3.768165 4.202594 0.000000
-3.743908 4.223632 0.000000
-3.724453 4.247872 0.000000
-3.699543 4.270749 0.000000
-3.855622 4.354490 0.000000
-3.852290 4.380702 0.000000
-3.849239 4.408130 0.000000
-3.843978 4.433537 0.000000
-3.841307 4.459136 0.000000
-3.828282 4.483299 0.000000
-3.821089 4.509462 0.000000
-3.815908 4.534740 0.000000
-3.804056 4.561563 0.000000
-3.792953 4.584926 0.000000
-3.771169 4.610144 0.000000
-3.342549 4.679374 0.000000
