x y z
-1.215366 -1.290710 0.000000
-1.322110 -1.173714 0.000000
-1.331895 -1.128473 0.000000
-1.336634 -1.086960 0.000000
-1.358466 -1.002971 0.000000
-1.369967 -0.962489 0.000000
-1.375423 -0.925088 0.000000
-1.380685 -0.891565 0.000000
-1.741107 -0.656451 0.000000
-1.747134 -0.633957 0.000000
-1.750227 -0.613197 0.000000
-1.754478 -0.591317 0.000000
-1.758384 -0.570242 0.000000
-1.762593 -0.550683 0.000000
-1.771942 -0.528138 0.000000
-1.773121 -0.510923 0.000000
-1.924437 -0.461507 0.000000
-1.928487 -0.445671 0.000000
-1.933300 -0.431267 0.000000
-1.936789 -0.415509 0.000000
-1.938331 -0.402700 0.000000
-2.335574 -0.348683 0.000000
-1.813722 -0.380392 0.000000
-1.814741 -0.364679 0.000000
-1.813852 -0.347946 0.000000
-1.829905 -0.329809 0.000000
-1.823771 -0.313393 0.000000
-1.825458 -0.297543 0.000000
-1.827409 -0.280093 0.000000
-1.832998 -0.264973 0.000000
-1.836574 -0.247032 0.000000
-1.840086 -0.232000 0.000000
-1.842221 -0.215283 0.000000
-1.853585 -0.199139 0.000000
-1.852976 -0.183273 0.000000
-1.856573 -0.166470 0.000000
-1.860084 -0.149596 0.000000
-0.260001 0.491345 0.000000
-0.268251 0.547312 0.000000
-0.287071 0.599458 0.000000
-0.304658 0.653779 0.000000
-0.318082 0.707381 0.000000
-0.335534 0.760255 0.000000
-0.346252 0.818655 0.000000
-0.360738 0.873501 0.000000
-0.384728 0.925883 0.000000
-0.393114 0.989070 0.000000
-0.400392 1.052722 0.000000
-0.420584 1.109098 0.000000
-0.431019 1.171536 0.000000
-0.450634 1.230419 0.000000
-0.445483 1.309889 0.000000
-0.483384 1.357009 0.000000
-0.499218 1.423172 0.000000
-0.511509 1.492369 0.000000
-0.535586 1.556897 0.000000
-0.548706 1.630692 0.000000
-0.552217 1.715934 0.000000
-0.583074 1.779053 0.000000
-0.612070 1.843567 0.000000
-0.616404 1.939075 0.000000
-0.634920 2.023359 0.000000
-0.652598 2.109861 0.000000
-0.678412 2.192518 0.000000
-0.555792 2.487379 0.000000
-0.578017 2.588762 0.000000
-0.611854 2.681466 0.000000
-0.627528 2.808830 0.000000
-0.660252 2.917814 0.000000
-0.694884 3.028344 0.000000
-0.722474 3.162212 0.000000
-0.820666 3.162117 0.000000
-0.899693 3.203330 0.000000
-0.753203 3.740437 0.000000
-0.874228 3.710841 0.000000
-0.941685 3.809247 0.000000
-1.048899 3.807544 0.000000
-1.162865 3.784363 0.000000
-1.286789 3.716821 0.000000
-1.388980 3.703633 0.000000
-1.499247 3.661958 0.000000
-1.599324 3.644355 0.000000
-1.691384 3.654834 0.000000
-1.785778 3.651183 0.000000
-1.885587 3.616941 0.000000
-1.977929 3.609772 0.000000
-2.076141 3.548886 0.000000
-2.167477 3.532985 0.000000
-2.255870 3.526094 0.000000
-2.346024 3.478522 0.000000
-2.432748 3.460368 0.000000
-2.520020 3.408284 0.000000
-2.603116 3.387252 0.000000
-2.688768 3.379047 0.000000
-2.769951 3.368358 0.000000
-2.851337 3.337062 0.000000
-2.935241 3.322218 0.000000
-3.017114 3.318249 0.000000
-3.095648 3.282124 0.000000
-3.176575 3.267027 0.000000
-3.253171 3.224158 0.000000
-3.336483 3.233131 0.000000
-3.415231 3.217777 0.000000
-3.492574 3.192460 0.000000
-3.573498 3.180630 0.000000
-3.650685 3.151604 0.000000
-3.842700 3.476321 0.000000
-3.299230 1.510118 0.000000
-3.347185 1.509985 0.000000
-3.391354 1.499258 0.000000
-3.434367 1.485225 0.000000
-3.477105 1.468830 0.000000
-3.520666 1.454806 0.000000
-3.568392 1.447630 0.000000
-3.615622 1.436994 0.000000
-3.662185 1.422927 0.000000
-3.711324 1.413968 0.000000
-3.755986 1.396860 0.000000
-3.805970 1.385451 0.000000
-3.858532 1.377047 0.000000
-3.903976 1.356723 0.000000
-3.951357 1.337949 0.000000
-4.011674 1.333340 0.000000
-4.058926 1.313483 0.000000
-4.120109 1.304842 0.000000
-4.169873 1.283064 0.000000
-4.229768 1.271837 0.000000
-4.303727 1.270000 0.000000
-4.389115 1.276187 0.000000
-5.840098 2.232876 0.000000
-5.944111 2.194626 0.000000
-6.069010 2.169634 0.000000
-6.185222 2.132543 0.000000
-6.372821 2.141376 0.000000
-6.498335 2.101434 0.000000
-6.520426 1.991010 0.000000
-6.085620 1.625646 0.000000
-6.133958 1.546638 0.000000
-6.176570 1.468165 0.000000
-6.178708 1.368933 0.000000
-6.224017 1.292445 0.000000
-6.224859 1.194174 0.000000
-6.299644 1.129625 0.000000
-6.237363 1.009317 0.000000
-6.126636 0.878037 0.000000
-6.235993 0.824952 0.000000
-8.307809 1.370291 0.000000
-8.284150 1.224672 0.000000
-8.239431 1.076560 0.000000
-8.156875 0.923404 0.000000
-8.112648 0.784985 0.000000
-8.125093 0.658629 0.000000
-8.076651 0.521433 0.000000
-8.032310 0.387976 0.000000
-8.011019 0.262987 0.000000
-7.938097 0.134794 0.000000
-7.886101 0.008897 0.000000
-7.882563 -0.110527 0.000000
-7.852390 -0.231643 0.000000
-7.825467 -0.348387 0.000000
-7.793450 -0.465254 0.000000
-7.774585 -0.581348 0.000000
-7.758137 -0.696973 0.000000
-7.734021 -0.812947 0.000000
-7.648732 -0.918735 0.000000
-7.627995 -1.029792 0.000000
-3.375660 -0.508357 0.000000
-3.160267 -0.489193 0.000000
-3.140228 -0.499376 0.000000
-3.122426 -0.508497 0.000000
-3.109919 -0.517977 0.000000
-3.102010 -0.530222 0.000000
-3.096397 -0.541618 0.000000
-3.093330 -0.551776 0.000000
-3.091803 -0.565005 0.000000
-3.088336 -0.576269 0.000000
-3.085168 -0.588721 0.000000
-3.106569 -0.612292 0.000000
-3.108056 -0.627055 0.000000
-3.132301 -0.653297 0.000000
-3.243745 -0.763292 0.000000
-3.235497 -0.776776 0.000000
-3.236340 -0.799066 0.000000
-3.223301 -0.811691 0.000000
-3.248692 -0.850273 0.000000
-3.551410 -1.156197 0.000000
-3.533899 -1.179243 0.000000
-3.526207 -1.210193 0.000000
-3.512573 -1.234132 0.000000
-3.501842 -1.264689 0.000000
-3.488717 -1.294210 0.000000
-4.007561 -2.005165 0.000000
-3.919333 -1.975648 0.000000
-3.846576 -1.959846 0.000000
-3.776195 -1.945589 0.000000
-3.706110 -1.924785 0.000000
-3.640715 -1.908001 0.000000
-3.580141 -1.893384 0.000000
-3.520258 -1.875990 0.000000
-3.464582 -1.863407 0.000000
-3.411030 -1.849936 0.000000
-3.361596 -1.836602 0.000000
-3.313305 -1.827083 0.000000
-2.673675 -1.204948 0.000000
-2.637594 -1.078574 0.000000
-2.629741 -1.150969 0.000000
-2.612991 -1.157283 0.000000
-2.596436 -1.184987 0.000000
-2.578082 -1.194089 0.000000
-2.567347 -1.631358 0.000000
-2.539162 -1.622701 0.000000
-2.510375 -1.612624 0.000000
-2.482841 -1.609722 0.000000
-2.455334 -1.599680 0.000000
-2.427905 -1.594786 0.000000
-2.399450 -1.585587 0.000000
-2.372814 -1.579267 0.000000
-2.346955 -1.574766 0.000000
-2.318673 -1.565359 0.000000
-2.292582 -1.559071 0.000000
-2.265376 -1.559892 0.000000
-2.238463 -1.552175 0.000000
-2.213737 -1.538451 0.000000
-2.186664 -1.534881 0.000000
-2.157513 -1.529427 0.000000
-2.132194 -1.522816 0.000000
-2.104427 -1.516516 0.000000
-2.076918 -1.509093 0.000000
-2.049195 -1.501697 0.000000
-2.020753 -1.496856 0.000000
-1.993036 -1.490579 0.000000
-2.020111 -1.374269 0.000000
-1.966159 -1.419162 0.000000
