x y z
-0.535402 -1.298924 0.000000
-0.699140 -1.139472 0.000000
-0.710264 -1.099861 0.000000
-0.723840 -1.059701 0.000000
-0.735533 -1.022364 0.000000
-0.745519 -0.985585 0.000000
-0.757534 -0.951086 0.000000
-1.140657 -0.756406 0.000000
-1.152029 -0.734011 0.000000
-1.166512 -0.709576 0.000000
-1.151684 -0.694688 0.000000
-1.175425 -0.669922 0.000000
-1.185686 -0.650118 0.000000
-1.196959 -0.628745 0.000000
-1.202500 -0.611311 0.000000
-1.358669 -0.580510 0.000000
-1.363637 -0.564347 0.000000
-1.368500 -0.548795 0.000000
-1.373464 -0.534174 0.000000
-1.378733 -0.520298 0.000000
-1.378956 -0.507832 0.000000
-1.258750 -0.470676 0.000000
-1.260778 -0.451561 0.000000
-1.263335 -0.437106 0.000000
-1.277827 -0.403784 0.000000
-1.282608 -0.387274 0.000000
-1.290573 -0.372023 0.000000
-1.296359 -0.355738 0.000000
-1.299243 -0.340979 0.000000
-1.306319 -0.325579 0.000000
-1.317192 -0.310313 0.000000
-1.320026 -0.294251 0.000000
-1.328028 -0.279667 0.000000
-1.329052 -0.261355 0.000000
-1.329452 -0.246022 0.000000
0.202819 0.499546 0.000000
0.180942 0.548402 0.000000
0.169639 0.605250 0.000000
0.150992 0.657305 0.000000
0.129686 0.709049 0.000000
0.104312 0.757892 0.000000
0.089870 0.815680 0.000000
0.063565 0.866431 0.000000
0.043144 0.920934 0.000000
0.017749 0.970820 0.000000
-0.010365 1.022634 0.000000
-0.018119 1.090898 0.000000
-0.046425 1.142746 0.000000
-0.073006 1.197854 0.000000
-0.093184 1.258094 0.000000
-0.112035 1.322315 0.000000
-0.138724 1.379436 0.000000
-0.159600 1.446456 0.000000
-0.177720 1.515560 0.000000
-0.200541 1.585342 0.000000
-0.236988 1.638624 0.000000
-0.267712 1.700620 0.000000
-0.285530 1.784961 0.000000
-0.317863 1.849031 0.000000
-0.334120 1.942524 0.000000
-0.373990 2.006389 0.000000
-0.395278 2.101940 0.000000
-0.431090 2.173564 0.000000
-0.350673 2.465534 0.000000
-0.329528 2.663875 0.000000
-0.422357 2.659252 0.000000
-0.458463 2.768758 0.000000
-0.493470 2.887391 0.000000
-0.611073 3.048539 0.000000
-0.673874 3.128542 0.000000
-0.855130 2.872372 0.000000
-0.760803 3.428507 0.000000
-0.773343 3.720087 0.000000
-0.885860 3.683906 0.000000
-0.955352 3.813242 0.000000
-1.069537 3.755418 0.000000
-1.182098 3.699589 0.000000
-1.285830 3.667813 0.000000
-1.388756 3.626626 0.000000
-1.491794 3.564619 0.000000
-1.587775 3.549234 0.000000
-1.684402 3.497896 0.000000
-1.778427 3.483628 0.000000
-1.871699 3.403401 0.000000
-1.960336 3.391556 0.000000
-2.048286 3.368232 0.000000
-2.136539 3.352669 0.000000
-2.221273 3.322011 0.000000
-2.304675 3.275239 0.000000
-2.386948 3.224850 0.000000
-2.468110 3.198033 0.000000
-2.548929 3.166860 0.000000
-2.630273 3.144067 0.000000
-2.713292 3.121329 0.000000
-2.787740 3.069778 0.000000
-2.868269 3.059297 0.000000
-2.946347 3.025936 0.000000
-3.023354 2.990897 0.000000
-3.102295 2.967403 0.000000
-3.178788 2.936460 0.000000
-3.256896 2.910680 0.000000
-3.330729 2.881898 0.000000
-3.405375 2.849856 0.000000
-3.480986 2.815163 0.000000
-3.710394 3.122909 0.000000
-2.991304 1.422636 0.000000
-2.948748 1.233015 0.000000
-2.990457 1.214205 0.000000
-3.035856 1.202470 0.000000
-3.078337 1.184895 0.000000
-3.119323 1.164404 0.000000
-3.160401 1.145642 0.000000
-3.202244 1.125457 0.000000
-3.241519 1.101237 0.000000
-3.293072 1.093405 0.000000
-3.337260 1.073848 0.000000
-3.385964 1.059591 0.000000
-3.427322 1.033110 0.000000
-3.475272 1.015720 0.000000
-3.525160 0.999894 0.000000
-3.568916 0.972454 0.000000
-3.623034 0.956397 0.000000
-3.673003 0.937364 0.000000
-3.719364 0.910613 0.000000
-3.783164 0.897079 0.000000
-3.835014 0.875076 0.000000
-3.904529 0.864016 0.000000
-3.979221 0.851595 0.000000
-4.079587 0.855331 0.000000
-4.280738 0.922570 0.000000
-5.550776 1.652599 0.000000
-5.637022 1.595344 0.000000
-5.743024 1.548224 0.000000
-5.869313 1.507116 0.000000
-6.102581 1.516837 0.000000
-6.180727 1.440594 0.000000
-6.153327 1.314949 0.000000
-5.764199 1.036061 0.000000
-5.794384 0.951234 0.000000
-5.817183 0.862632 0.000000
-5.797167 0.758500 0.000000
-5.818166 0.673477 0.000000
-5.865512 0.593144 0.000000
-5.887234 0.505909 0.000000
-5.902837 0.418370 0.000000
-5.694031 0.278325 0.000000
-5.749390 0.203410 0.000000
-7.895498 0.513477 0.000000
-7.858807 0.372341 0.000000
-7.832650 0.235257 0.000000
-7.707834 0.087507 0.000000
-7.666014 -0.043345 0.000000
-7.634043 -0.172709 0.000000
-7.573479 -0.303059 0.000000
-7.528641 -0.428557 0.000000
