x y z
-33.339316 20.776448 0.000000
-33.372315 20.801800 0.000000
-33.409771 20.823545 0.000000
-33.446089 20.846940 0.000000
-33.480195 20.866605 0.000000
-33.506260 20.889359 0.000000
-33.931676 20.812643 0.000000
-33.955052 20.824445 0.000000
-33.978203 20.835258 0.000000
-33.990885 20.850942 0.000000
-34.009686 20.862270 0.000000
-34.029470 20.871940 0.000000
-34.049815 20.882716 0.000000
-34.059482 20.896790 0.000000
-34.214040 20.822788 0.000000
-34.223002 20.833817 0.000000
-34.237194 20.841296 0.000000
-34.250427 20.847830 0.000000
-34.266521 20.853852 0.000000
-34.584393 20.619536 0.000000
-34.184678 20.958818 0.000000
-34.198941 20.967040 0.000000
-34.206588 20.984832 0.000000
-34.251251 21.008928 0.000000
-34.264794 21.018475 0.000000
-34.278655 21.029741 0.000000
-34.292436 21.038495 0.000000
-34.306932 21.044840 0.000000
-34.320937 21.055039 0.000000
-34.338023 21.059280 0.000000
-34.351292 21.068941 0.000000
-34.363462 21.078959 0.000000
-34.375538 21.088534 0.000000
-34.387598 21.102025 0.000000
-33.628951 22.569488 0.000000
-33.648710 22.646283 0.000000
-33.693958 22.676942 0.000000
-33.750011 22.687577 0.000000
-33.790947 22.729268 0.000000
-33.839476 22.754412 0.000000
-33.885711 22.786492 0.000000
-33.934778 22.816430 0.000000
-33.981140 22.849952 0.000000
-34.032212 22.879985 0.000000
-34.082243 22.905792 0.000000
-34.131298 22.943517 0.000000
-34.181026 22.980107 0.000000
-34.237862 23.008442 0.000000
-34.291946 23.032291 0.000000
-34.345282 23.069925 0.000000
-34.392912 23.150136 0.000000
-34.456165 23.136259 0.000000
-34.513294 23.174903 0.000000
-34.571822 23.203285 0.000000
-34.631067 23.240885 0.000000
-34.692549 23.283204 0.000000
-34.755031 23.310146 0.000000
-34.819569 23.369932 0.000000
-34.885979 23.395477 0.000000
-34.956272 23.457648 0.000000
-35.026509 23.486995 0.000000
-35.100510 23.549645 0.000000
-35.175296 23.582749 0.000000
-35.290500 23.866581 0.000000
-35.386170 23.960468 0.000000
-35.470059 23.982839 0.000000
-35.565214 24.037843 0.000000
-35.659916 24.085727 0.000000
-35.762159 24.141682 0.000000
-35.882161 24.247818 0.000000
-35.957241 24.189227 0.000000
-36.040726 24.165526 0.000000
-36.312289 24.649713 0.000000
-36.388135 24.566722 0.000000
-36.496332 24.568249 0.000000
-36.578164 24.506858 0.000000
-36.626422 24.380616 0.000000
-36.694744 24.297778 0.000000
-36.751861 24.203080 0.000000
-36.797041 24.085402 0.000000
-36.854415 24.004090 0.000000
-36.917104 23.928296 0.000000
-36.968005 23.839156 0.000000
-37.022414 23.758750 0.000000
-37.063051 23.660177 0.000000
-37.120580 23.589798 0.000000
-37.170471 23.513050 0.000000
-37.213046 23.426218 0.000000
-37.265000 23.356057 0.000000
-37.298255 23.263510 0.000000
-37.349907 23.196266 0.000000
-37.398803 23.125617 0.000000
-37.444557 23.050086 0.000000
-37.480114 22.970532 0.000000
-37.522794 22.897509 0.000000
-37.580250 22.837812 0.000000
-37.615741 22.760196 0.000000
-37.665853 22.696200 0.000000
-37.708859 22.624480 0.000000
-37.752625 22.554925 0.000000
-37.792682 22.483114 0.000000
-37.846252 22.420177 0.000000
-37.887425 22.351515 0.000000
-37.928444 22.281618 0.000000
-37.961869 22.204143 0.000000
-38.333486 22.306669 0.000000
-36.713866 21.406966 0.000000
-36.564466 21.281936 0.000000
-36.586111 21.243785 0.000000
-36.614587 21.207541 0.000000
-36.643721 21.170340 0.000000
-36.665220 21.129214 0.000000
-36.688578 21.089538 0.000000
-36.704650 21.047218 0.000000
-36.733022 21.006389 0.000000
-36.761550 20.967744 0.000000
-36.782400 20.924779 0.000000
-36.811999 20.882527 0.000000
-36.830919 20.838573 0.000000
-36.860845 20.795293 0.000000
-36.890037 20.751482 0.000000
-36.909688 20.704966 0.000000
-36.938176 20.659816 0.000000
-36.966586 20.611772 0.000000
-36.986328 20.564647 0.000000
-37.025869 20.514777 0.000000
-37.055029 20.464416 0.000000
-37.104810 20.412359 0.000000
-37.156420 20.358636 0.000000
-37.236679 20.300052 0.000000
-37.440836 20.227807 0.000000
-38.893987 20.024074 0.000000
-38.932209 19.926291 0.000000
-38.974046 19.825721 0.000000
-39.060063 19.713793 0.000000
-39.202993 19.587247 0.000000
-39.249310 19.474386 0.000000
-39.205743 19.378832 0.000000
-38.678289 19.409482 0.000000
-38.642541 19.325052 0.000000
-38.598937 19.242447 0.000000
-38.520111 19.173795 0.000000
-38.510183 19.084777 0.000000
-38.486018 18.996790 0.000000
-38.401561 18.935833 0.000000
-38.402916 18.838323 0.000000
-38.162140 18.851491 0.000000
-38.175006 18.750715 0.000000
-40.050228 17.683559 0.000000
-39.914162 17.605710 0.000000
-39.790487 17.524872 0.000000
-39.658988 17.452295 0.000000
-39.534578 17.380956 0.000000
-39.422055 17.303267 0.000000
-39.322692 17.217120 0.000000
-39.188218 17.160694 0.000000
-39.069457 17.098155 0.000000
-38.979085 17.011846 0.000000
-38.819483 16.987396 0.000000
-38.713980 16.922999 0.000000
-38.640567 16.830888 0.000000
-38.530939 16.769444 0.000000
-38.424861 16.710777 0.000000
-38.324201 16.646355 0.000000
-38.218112 16.587324 0.000000
-38.136230 16.508470 0.000000
-38.013415 16.474576 0.000000
-37.945234 16.374718 0.000000
-35.211711 19.769004 0.000000
-35.069185 19.942232 0.000000
-35.046181 19.952183 0.000000
-35.025892 19.961213 0.000000
-35.009688 19.961717 0.000000
-34.995962 19.961903 0.000000
-34.982977 19.958026 0.000000
-34.972423 19.952306 0.000000
-34.961942 19.945539 0.000000
-34.951465 19.939333 0.000000
-34.943713 19.924280 0.000000
-34.937420 19.904467 0.000000
-34.931898 19.879924 0.000000
-34.900494 19.560218 0.000000
-34.873877 19.586810 0.000000
-34.855453 19.580986 0.000000
-34.837211 19.574334 0.000000
-34.803146 19.161275 0.000000
-34.776574 19.146328 0.000000
-34.665736 18.179504 0.000000
-34.617439 18.260795 0.000000
-34.573021 18.330505 0.000000
-34.533221 18.404929 0.000000
-34.492652 18.465923 0.000000
-34.456998 18.531631 0.000000
-34.422586 18.591834 0.000000
-34.388513 18.646395 0.000000
-34.356730 18.694352 0.000000
-34.325861 18.744604 0.000000
-34.299249 18.794225 0.000000
