x y z
-85.649182 35.492558 0.000000
-85.687633 35.508674 0.000000
-85.734777 35.520439 0.000000
-85.778231 35.533762 0.000000
-85.811351 35.547813 0.000000
-85.851769 35.559569 0.000000
-85.883411 35.574841 0.000000
-86.274840 35.392091 0.000000
-86.298171 35.396241 0.000000
-86.324537 35.402166 0.000000
-86.342826 35.410660 0.000000
-86.360729 35.417793 0.000000
-86.381188 35.427328 0.000000
-86.404542 35.427468 0.000000
-86.546587 35.327352 0.000000
-86.560041 35.332529 0.000000
-86.574876 35.338426 0.000000
-86.588733 35.344689 0.000000
-86.606240 35.342986 0.000000
-86.849627 35.041664 0.000000
-86.552691 35.465210 0.000000
-86.567497 35.472731 0.000000
-86.580063 35.483438 0.000000
-86.602387 35.480598 0.000000
-86.630267 35.497414 0.000000
-86.646058 35.505844 0.000000
-86.662048 35.510043 0.000000
-86.676754 35.514384 0.000000
-86.692797 35.519466 0.000000
-86.708301 35.525804 0.000000
-86.727562 35.525106 0.000000
-86.740977 35.530450 0.000000
-86.756535 35.537716 0.000000
-86.771125 35.542223 0.000000
-86.784427 35.556651 0.000000
-86.424903 37.172126 0.000000
-86.464421 37.237960 0.000000
-86.518093 37.252409 0.000000
-86.571002 37.264451 0.000000
-86.623666 37.279292 0.000000
-86.677058 37.290750 0.000000
-86.731084 37.312116 0.000000
-86.784185 37.328144 0.000000
-86.839551 37.350372 0.000000
-86.894688 37.363071 0.000000
-86.950327 37.374054 0.000000
-87.006490 37.388554 0.000000
-87.065328 37.418736 0.000000
-87.123966 37.433112 0.000000
-87.182923 37.441662 0.000000
-87.243828 37.469823 0.000000
-87.310130 37.534086 0.000000
-87.367086 37.504728 0.000000
-87.430949 37.529364 0.000000
-87.497169 37.550214 0.000000
-87.562578 37.563976 0.000000
-87.632876 37.586243 0.000000
-87.698816 37.594501 0.000000
-87.779325 37.640618 0.000000
-87.847676 37.646083 0.000000
-87.930425 37.690621 0.000000
-88.004382 37.697270 0.000000
-88.095445 37.746367 0.000000
-88.180975 37.770756 0.000000
-88.354684 37.993662 0.000000
-88.466555 38.055755 0.000000
-88.548896 38.043387 0.000000
-88.676510 38.119614 0.000000
-88.781982 38.141955 0.000000
-88.890011 38.162503 0.000000
-89.000075 38.178238 0.000000
-89.086708 38.151524 0.000000
-89.159293 38.103898 0.000000
-89.540999 38.499149 0.000000
-89.589332 38.396221 0.000000
-89.686761 38.362758 0.000000
-89.755848 38.289985 0.000000
-89.804737 38.192407 0.000000
-89.825726 38.068055 0.000000
-89.853475 37.956204 0.000000
-89.859807 37.827946 0.000000
-89.913755 37.750575 0.000000
-89.946969 37.654614 0.000000
-89.965132 37.547583 0.000000
-90.002925 37.460925 0.000000
-90.018119 37.354465 0.000000
-90.057549 37.274401 0.000000
-90.092022 37.188967 0.000000
-90.104704 37.091837 0.000000
-90.131970 37.007162 0.000000
-90.141478 36.911007 0.000000
-90.177178 36.833446 0.000000
-90.209926 36.754691 0.000000
-90.237209 36.674653 0.000000
-90.269278 36.594462 0.000000
-90.278593 36.506723 0.000000
-90.303927 36.427003 0.000000
-90.327174 36.348005 0.000000
-90.350265 36.267299 0.000000
-90.383249 36.193143 0.000000
-90.402527 36.112689 0.000000
-90.439921 36.040003 0.000000
-90.432986 35.951530 0.000000
-90.477310 35.879779 0.000000
-90.502997 35.802976 0.000000
-90.521418 35.722100 0.000000
-90.925661 35.732163 0.000000
-89.123700 35.264860 0.000000
-88.934193 35.179991 0.000000
-88.954534 35.138451 0.000000
-88.958119 35.094166 0.000000
-88.979732 35.050741 0.000000
-88.994773 35.007681 0.000000
-89.003215 34.962610 0.000000
-89.009153 34.917189 0.000000
-89.029558 34.872912 0.000000
-89.048486 34.826649 0.000000
-89.053339 34.778803 0.000000
-89.074995 34.733233 0.000000
-89.081926 34.684235 0.000000
-89.099192 34.636677 0.000000
-89.115987 34.587042 0.000000
-89.121634 34.537376 0.000000
-89.140339 34.484389 0.000000
-89.155749 34.432010 0.000000
-89.161946 34.381073 0.000000
-89.185767 34.323380 0.000000
-89.192729 34.270920 0.000000
-89.227480 34.208477 0.000000
-89.273021 34.139741 0.000000
-89.333610 34.065205 0.000000
-90.885889 33.274934 0.000000
-90.898169 33.168391 0.000000
-90.943431 33.045674 0.000000
-91.051764 32.885616 0.000000
-91.076902 32.757942 0.000000
-90.973222 32.697989 0.000000
-90.496555 32.846487 0.000000
-90.438433 32.778142 0.000000
-90.384477 32.704081 0.000000
-90.337029 32.630039 0.000000
-90.263672 32.572446 0.000000
-90.236630 32.481595 0.000000
-90.180310 32.412517 0.000000
-90.109988 32.354702 0.000000
-89.880074 32.424761 0.000000
-89.854037 32.338038 0.000000
-91.409708 30.831132 0.000000
-91.293491 30.759034 0.000000
-91.165885 30.698085 0.000000
-90.964933 30.713664 0.000000
-90.822992 30.680099 0.000000
-90.718190 30.609417 0.000000
-90.580438 30.576386 0.000000
-90.451284 30.537269 0.000000
-90.331379 30.489908 0.000000
-90.157522 30.518359 0.000000
-90.053718 30.457096 0.000000
-89.954319 30.382161 0.000000
-89.821872 30.371992 0.000000
-89.698103 30.347305 0.000000
-89.591680 30.293574 0.000000
-89.470831 30.269792 0.000000
-89.366931 30.220042 0.000000
-89.267505 30.158336 0.000000
-89.144832 30.142174 0.000000
-89.016579 30.149973 0.000000
-88.924350 30.073171 0.000000
-87.237834 34.081914 0.000000
-87.192445 34.151474 0.000000
-87.152974 34.219281 0.000000
-87.130737 34.235051 0.000000
-87.112948 34.248536 0.000000
-87.097505 34.259545 0.000000
-87.082514 34.264799 0.000000
-87.066629 34.269965 0.000000
-87.054193 34.272744 0.000000
-87.038329 34.275579 0.000000
-87.026140 34.273926 0.000000
-87.014512 34.272836 0.000000
-87.001743 34.269911 0.000000
-86.990101 34.263819 0.000000
-86.976406 34.251934 0.000000
-86.965077 34.231112 0.000000
-86.953090 34.175755 0.000000
-86.935940 34.158567 0.000000
-86.861758 33.279904 0.000000
-86.831344 33.346253 0.000000
-86.800492 33.375789 0.000000
-86.785855 33.536625 0.000000
-86.762675 33.580052 0.000000
-86.733175 33.575778 0.000000
-86.704121 33.570511 0.000000
-86.674077 33.569399 0.000000
-86.318179 32.633199 0.000000
-86.294870 32.733673 0.000000
-86.269807 32.809375 0.000000
-86.246016 32.887097 0.000000
-86.226654 32.966469 0.000000
-86.203005 33.032023 0.000000
-86.182994 33.094720 0.000000
-86.167811 33.164819 0.000000
-86.150437 33.222619 0.000000
-86.133328 33.278807 0.000000
-86.117505 33.330510 0.000000
-86.100351 33.377636 0.000000
-86.088329 33.432031 0.000000
-86.160856 33.618630 0.000000
-86.288282 34.309702 0.000000
-86.367631 34.397761 0.000000
-86.311195 34.375072 0.000000
-86.296868 34.386034 0.000000
-86.255120 34.379751 0.000000
-85.860775 34.209494 0.000000
-85.851967 34.235555 0.000000
-85.843199 34.263350 0.000000
-85.835790 34.293847 0.000000
-85.823449 34.319487 0.000000
-85.817567 34.347558 0.000000
-85.812089 34.376984 0.000000
-85.802463 34.401655 0.000000
-85.793516 34.429097 0.000000
-85.785609 34.454707 0.000000
-85.776867 34.480751 0.000000
-85.763461 34.506236 0.000000
-85.761344 34.534529 0.000000
-85.753083 34.562221 0.000000
-85.741291 34.586831 0.000000
-85.734972 34.615175 0.000000
-85.727002 34.642264 0.000000
-85.716753 34.668505 0.000000
-85.706644 34.694353 0.000000
-85.702070 34.723466 0.000000
-85.692532 34.750919 0.000000
-85.595562 34.772156 0.000000
-85.740197 34.810334 0.000000
-85.732551 34.837077 0.000000
-85.718499 34.864605 0.000000
-85.652346 34.894518 0.000000
-85.639768 34.922965 0.000000
-85.631043 34.954632 0.000000
-85.622308 34.984233 0.000000
-85.618341 35.014854 0.000000
-85.795675 35.022737 0.000000
-85.813662 35.047111 0.000000
-85.820068 35.071566 0.000000
-85.829916 35.097468 0.000000
-85.830756 35.122797 0.000000
-85.830011 35.150782 0.000000
-85.832556 35.177167 0.000000
-85.834089 35.203429 0.000000
-85.830484 35.233830 0.000000
-85.830165 35.261203 0.000000
