x y z
-58.169252 29.665187 0.000000
-58.253759 29.701688 0.000000
-58.284716 29.723399 0.000000
-58.320146 29.741649 0.000000
-58.351131 29.758797 0.000000
-58.769280 29.632679 0.000000
-58.797832 29.640012 0.000000
-58.819228 29.649142 0.000000
-58.835666 29.661772 0.000000
-58.856782 29.670706 0.000000
-58.875798 29.681086 0.000000
-58.901773 29.683780 0.000000
-58.912188 29.696424 0.000000
-59.054276 29.606714 0.000000
-59.064831 29.617084 0.000000
-59.081461 29.621378 0.000000
-59.094421 29.627534 0.000000
-59.109382 29.632787 0.000000
-59.057579 29.752710 0.000000
-59.067108 29.766488 0.000000
-59.082251 29.774378 0.000000
-59.099514 29.780879 0.000000
-59.114789 29.786990 0.000000
-59.128272 29.796902 0.000000
-59.143029 29.803024 0.000000
-59.158573 29.810698 0.000000
-59.172025 29.817845 0.000000
-59.187505 29.823754 0.000000
-59.205920 29.827678 0.000000
-59.220647 29.835414 0.000000
-59.234847 29.843864 0.000000
-59.250103 29.849096 0.000000
-59.261635 29.863224 0.000000
-58.760809 31.492147 0.000000
-58.807049 31.524566 0.000000
-58.859938 31.541544 0.000000
-58.910196 31.563508 0.000000
-58.961864 31.584070 0.000000
-59.011666 31.611670 0.000000
-59.064366 31.631738 0.000000
-59.113469 31.667181 0.000000
-59.168680 31.683644 0.000000
-59.222980 31.704743 0.000000
-59.277652 31.728388 0.000000
-59.330705 31.764429 0.000000
-59.388286 31.783507 0.000000
-59.445755 31.805514 0.000000
-59.501855 31.833960 0.000000
-59.561349 31.864177 0.000000
-59.623079 31.898519 0.000000
-59.683450 31.918557 0.000000
-59.746941 31.946605 0.000000
-59.813108 31.987100 0.000000
-59.878217 32.001171 0.000000
-59.949270 32.050106 0.000000
-60.017405 32.070240 0.000000
-60.088813 32.109196 0.000000
-60.165209 32.149064 0.000000
-60.243086 32.184517 0.000000
-60.322713 32.220821 0.000000
-60.469274 32.486338 0.000000
-60.594149 32.642801 0.000000
-60.658652 32.580159 0.000000
-60.755589 32.614421 0.000000
-60.863231 32.671621 0.000000
-61.071292 32.732999 0.000000
-61.162997 32.723142 0.000000
-61.256620 32.721564 0.000000
-61.327768 32.667641 0.000000
-61.646140 33.076905 0.000000
-61.721223 33.011215 0.000000
-61.846478 33.030969 0.000000
-61.891099 32.911403 0.000000
-61.928334 32.787029 0.000000
-61.984620 32.698676 0.000000
-62.029030 32.597099 0.000000
-62.058908 32.480614 0.000000
