x y z
-5.848811 6.158992 0.000000
-5.879913 6.190153 0.000000
-5.916918 6.219953 0.000000
-5.948231 6.250664 0.000000
-5.976803 6.276995 0.000000
-6.003695 6.304702 0.000000
-6.030267 6.332143 0.000000
-6.468085 6.325836 0.000000
-6.492942 6.341936 0.000000
-6.514169 6.356160 0.000000
-6.517520 6.372932 0.000000
-6.545879 6.386030 0.000000
-6.559457 6.400116 0.000000
-6.572876 6.413423 0.000000
-6.588003 6.428538 0.000000
-6.747364 6.382770 0.000000
-6.754381 6.395184 0.000000
-6.768210 6.402669 0.000000
-6.783626 6.411990 0.000000
-6.787881 6.423699 0.000000
-7.164507 6.236784 0.000000
-7.112145 6.268051 0.000000
-6.708162 6.523524 0.000000
-6.713231 6.539093 0.000000
-6.725887 6.550944 0.000000
-6.754051 6.572342 0.000000
-6.762619 6.584086 0.000000
-6.776467 6.594238 0.000000
-6.789892 6.606704 0.000000
-6.801170 6.618074 0.000000
-6.812944 6.626964 0.000000
-6.829333 6.637812 0.000000
-6.840874 6.649296 0.000000
-6.852198 6.660772 0.000000
-6.864804 6.668945 0.000000
-6.874082 6.684635 0.000000
-5.928131 8.117135 0.000000
-5.970258 8.152606 0.000000
-6.014182 8.184513 0.000000
-6.051719 8.229860 0.000000
-6.096028 8.263818 0.000000
-6.139665 8.296858 0.000000
-6.180050 8.338432 0.000000
-6.225061 8.373969 0.000000
-6.270880 8.407404 0.000000
-6.317075 8.442941 0.000000
-6.362248 8.482644 0.000000
-6.405260 8.528467 0.000000
-6.454286 8.565306 0.000000
-6.498884 8.613512 0.000000
-6.549144 8.645668 0.000000
-6.596501 8.690517 0.000000
-6.646478 8.742256 0.000000
-6.699797 8.774347 0.000000
-6.750518 8.822466 0.000000
-6.803374 8.880122 0.000000
-6.862414 8.909009 0.000000
-6.913964 8.978843 0.000000
-6.974377 9.018248 0.000000
-7.032232 9.089123 0.000000
-7.096789 9.132289 0.000000
-7.160976 9.182933 0.000000
-7.224935 9.251124 0.000000
-7.289832 9.543697 0.000000
-7.368188 9.705781 0.000000
-7.447416 9.669599 0.000000
-7.532159 9.743466 0.000000
-7.618577 9.832464 0.000000
-7.800119 9.951566 0.000000
-7.892378 9.992754 0.000000
-7.975626 9.959042 0.000000
-8.070750 9.998173 0.000000
-8.256843 10.464091 0.000000
-8.351050 10.430164 0.000000
-8.460215 10.451006 0.000000
-8.537284 10.359857 0.000000
-8.606744 10.245969 0.000000
-8.683614 10.170661 0.000000
-8.751595 10.073375 0.000000
-8.817440 9.985504 0.000000
-8.889755 9.917317 0.000000
-8.955278 9.837536 0.000000
-9.023110 9.765138 0.000000
-9.080722 9.680654 0.000000
-9.143977 9.609589 0.000000
-9.210454 9.547586 0.000000
-9.277190 9.488052 0.000000
-9.343636 9.431656 0.000000
-9.389631 9.340379 0.000000
-9.436133 9.255964 0.000000
-9.497139 9.195655 0.000000
-9.554347 9.132990 0.000000
-9.616651 9.074799 0.000000
-9.666776 9.003723 0.000000
-9.715841 8.933042 0.000000
-9.774420 8.876148 0.000000
-9.833066 8.818097 0.000000
-9.884606 8.752875 0.000000
-9.944085 8.697616 0.000000
-9.992748 8.631906 0.000000
-10.048168 8.570209 0.000000
-10.104152 8.510340 0.000000
-10.158355 8.446221 0.000000
-10.207814 8.383396 0.000000
-10.492958 8.497170 0.000000
-9.366863 7.565447 0.000000
-9.005525 7.247053 0.000000
-9.014610 7.198451 0.000000
-9.041386 7.162993 0.000000
-9.075740 7.130473 0.000000
-9.110266 7.098630 0.000000
-9.135786 7.061940 0.000000
-9.164453 7.024057 0.000000
-9.198158 6.990581 0.000000
-9.224644 6.952503 0.000000
-9.256341 6.915568 0.000000
-9.283881 6.877511 0.000000
-9.320223 6.840910 0.000000
-9.353242 6.801543 0.000000
-9.389486 6.764166 0.000000
-9.415473 6.720875 0.000000
-9.452657 6.683702 0.000000
-9.492437 6.643537 0.000000
-9.516579 6.598576 0.000000
-9.564175 6.557042 0.000000
-9.601276 6.512546 0.000000
-9.633287 6.465980 0.000000
-9.695320 6.422259 0.000000
-9.771678 6.377616 0.000000
-11.510414 6.304225 0.000000
-11.583893 6.212409 0.000000
-11.707567 6.119852 0.000000
-11.943369 6.018396 0.000000
-11.879424 5.917909 0.000000
-11.957847 5.812083 0.000000
