x y z
-77.562701 34.156327 0.000000
-77.601050 34.174699 0.000000
-77.647337 34.188873 0.000000
-77.686863 34.206305 0.000000
-77.723487 34.222963 0.000000
-77.761562 34.237105 0.000000
-77.796627 34.251625 0.000000
-78.199515 34.092593 0.000000
-78.227694 34.099030 0.000000
-78.250646 34.103903 0.000000
-78.264651 34.119820 0.000000
-78.286883 34.126055 0.000000
-78.309927 34.129905 0.000000
-78.329538 34.139042 0.000000
-78.346158 34.146525 0.000000
-78.476263 34.047766 0.000000
-78.492364 34.053538 0.000000
-78.507899 34.059965 0.000000
-78.521982 34.063975 0.000000
-78.533167 34.073002 0.000000
-78.816213 33.765224 0.000000
-78.492564 34.194611 0.000000
-78.503934 34.206893 0.000000
-78.520122 34.213240 0.000000
-78.552106 34.221728 0.000000
-78.568615 34.228119 0.000000
-78.584920 34.234212 0.000000
-78.598242 34.241984 0.000000
-78.614585 34.247241 0.000000
-78.628793 34.251650 0.000000
-78.645911 34.255618 0.000000
-78.660833 34.263649 0.000000
-78.675095 34.269151 0.000000
-78.690548 34.273671 0.000000
-78.706279 34.283685 0.000000
-78.332902 35.952534 0.000000
-78.382724 35.976355 0.000000
-78.431694 36.006959 0.000000
-78.487048 36.011348 0.000000
-78.539310 36.037787 0.000000
-78.593371 36.042012 0.000000
-78.645613 36.078808 0.000000
-78.699550 36.097178 0.000000
-78.754969 36.112677 0.000000
-78.809677 36.124884 0.000000
-78.867211 36.152467 0.000000
-78.924534 36.177729 0.000000
-78.983581 36.197435 0.000000
-79.041525 36.219623 0.000000
-79.102492 36.249402 0.000000
-79.164336 36.263495 0.000000
-79.226638 36.294029 0.000000
-79.288839 36.305653 0.000000
-79.355522 36.330680 0.000000
-79.424080 36.361583 0.000000
-79.489403 36.374655 0.000000
-79.563664 36.418951 0.000000
-79.635044 36.433975 0.000000
-79.714899 36.477814 0.000000
-79.787873 36.497164 0.000000
-79.869992 36.525802 0.000000
-79.953396 36.561331 0.000000
-80.119043 36.812270 0.000000
-80.244422 36.923384 0.000000
-80.316463 36.887857 0.000000
-80.422451 36.933771 0.000000
-80.747358 37.022650 0.000000
-80.835457 37.004379 0.000000
-80.998925 37.112167 0.000000
-81.283051 37.403046 0.000000
-81.330944 37.292620 0.000000
-81.393512 37.209068 0.000000
-81.512647 37.207417 0.000000
-81.566601 37.113525 0.000000
-81.592998 36.987556 0.000000
-81.643905 36.895488 0.000000
-81.672906 36.782382 0.000000
-81.698563 36.670030 0.000000
-81.742023 36.582610 0.000000
-81.776511 36.485026 0.000000
-81.827570 36.406435 0.000000
-81.824541 36.278677 0.000000
-81.866657 36.199300 0.000000
-81.908711 36.119704 0.000000
-81.928889 36.023462 0.000000
-81.967998 35.944456 0.000000
-81.981200 35.844661 0.000000
-82.020923 35.770083 0.000000
-82.052624 35.690665 0.000000
-82.068366 35.600742 0.000000
-82.101923 35.521170 0.000000
-82.132186 35.443866 0.000000
-82.170442 35.371600 0.000000
-82.205564 35.295490 0.000000
-82.227696 35.214299 0.000000
-82.260790 35.140113 0.000000
-82.286155 35.060411 0.000000
-82.321342 34.987354 0.000000
-82.325221 34.900888 0.000000
-82.353408 34.825576 0.000000
-82.408838 34.756233 0.000000
-82.428022 34.678352 0.000000
-82.815000 34.705522 0.000000
-81.162755 34.165791 0.000000
-80.905657 34.048310 0.000000
-80.891719 33.997915 0.000000
-80.911805 33.958306 0.000000
-80.930215 33.915641 0.000000
-80.944810 33.871369 0.000000
-80.956304 33.827474 0.000000
-80.965648 33.782535 0.000000
-80.981724 33.737866 0.000000
-81.000059 33.692740 0.000000
-81.012896 33.646741 0.000000
-81.036948 33.601445 0.000000
-81.050987 33.554108 0.000000
-81.068180 33.505405 0.000000
-81.090841 33.457279 0.000000
-81.097610 33.408151 0.000000
-81.125014 33.357577 0.000000
-81.137339 33.307484 0.000000
-81.147592 33.255647 0.000000
-81.172636 33.200450 0.000000
-81.194711 33.143641 0.000000
-81.213342 33.089340 0.000000
-81.258259 33.024729 0.000000
-81.332020 32.950442 0.000000
-82.923684 32.256693 0.000000
-82.951851 32.145385 0.000000
-83.022892 32.017056 0.000000
-83.232953 31.827850 0.000000
-83.145961 31.750979 0.000000
-83.042354 31.685604 0.000000
-82.590115 31.791848 0.000000
-82.539134 31.716849 0.000000
-82.497726 31.635896 0.000000
-82.450049 31.557147 0.000000
-82.325206 31.525363 0.000000
-82.327312 31.419950 0.000000
-82.290049 31.336457 0.000000
-82.211078 31.282764 0.000000
-81.975916 31.342013 0.000000
-81.920634 31.279103 0.000000
-83.475295 29.760015 0.000000
-83.346750 29.696191 0.000000
-83.211393 29.641944 0.000000
-83.052440 29.614335 0.000000
-82.904994 29.581180 0.000000
-82.771750 29.538276 0.000000
-82.652874 29.483567 0.000000
-82.555755 29.408759 0.000000
-82.426947 29.370298 0.000000
-82.260310 29.381022 0.000000
-82.150802 29.326951 0.000000
-82.033090 29.295875 0.000000
-81.927418 29.240528 0.000000
-81.819626 29.186967 0.000000
-81.703965 29.152617 0.000000
-81.610631 29.080741 0.000000
-81.486571 29.064852 0.000000
-81.372879 29.031071 0.000000
-81.278557 28.964629 0.000000
-81.167816 28.924154 0.000000
-79.243437 32.843593 0.000000
-79.216225 32.858695 0.000000
-79.151450 32.972402 0.000000
-79.129113 32.988739 0.000000
-79.111510 33.002511 0.000000
-79.092895 33.013669 0.000000
-79.077798 33.018114 0.000000
-79.063295 33.023018 0.000000
-79.049194 33.025493 0.000000
-79.033155 33.026139 0.000000
-79.020452 33.026737 0.000000
-79.007948 33.023348 0.000000
-78.996700 33.020648 0.000000
-78.984251 33.016809 0.000000
-78.972741 33.009314 0.000000
-78.938410 32.912538 0.000000
-78.912383 32.022334 0.000000
-78.879146 32.087347 0.000000
-78.845088 32.093897 0.000000
-78.822982 32.270075 0.000000
-78.797303 32.315640 0.000000
-78.768845 32.310112 0.000000
-78.738985 32.302608 0.000000
-78.709039 32.299808 0.000000
-78.676859 32.293008 0.000000
-78.375466 31.433993 0.000000
-78.347850 31.519366 0.000000
-78.318770 31.594362 0.000000
-78.296872 31.672968 0.000000
-78.269301 31.736373 0.000000
-78.248390 31.803262 0.000000
-78.223590 31.856873 0.000000
-78.206481 31.927313 0.000000
-78.186239 31.979980 0.000000
-78.167102 32.030909 0.000000
-78.146345 32.076094 0.000000
-78.133239 32.132371 0.000000
-78.197804 32.323239 0.000000
-78.284366 33.019870 0.000000
-78.358846 33.111231 0.000000
-78.300902 33.082973 0.000000
-78.285877 33.094455 0.000000
-78.245886 33.086562 0.000000
-77.860533 32.894901 0.000000
-77.847905 32.920987 0.000000
-77.839237 32.948038 0.000000
-77.829419 32.975318 0.000000
-77.820435 33.002411 0.000000
-77.810097 33.028595 0.000000
-77.802898 33.058390 0.000000
-77.791721 33.083515 0.000000
-77.782358 33.109765 0.000000
-77.771037 33.135183 0.000000
-77.760865 33.160720 0.000000
-77.749819 33.185279 0.000000
-77.743374 33.212123 0.000000
-77.734663 33.239983 0.000000
-77.721116 33.263412 0.000000
-77.712477 33.290108 0.000000
-77.705893 33.317353 0.000000
-77.690599 33.342906 0.000000
-77.680096 33.370802 0.000000
-77.673344 33.398470 0.000000
-77.663370 33.424790 0.000000
-77.555794 33.440629 0.000000
-77.707092 33.487053 0.000000
-77.697482 33.512954 0.000000
-77.681889 33.539993 0.000000
-77.610909 33.566466 0.000000
-77.599772 33.595676 0.000000
-77.589527 33.624996 0.000000
-77.581219 33.655439 0.000000
-77.571612 33.686418 0.000000
-77.754565 33.701797 0.000000
-77.762120 33.729426 0.000000
-77.771979 33.754259 0.000000
-77.773432 33.779892 0.000000
-77.785270 33.804978 0.000000
