x y z
-78.448958 34.323401 0.000000
-78.486843 34.343120 0.000000
-78.528781 34.359075 0.000000
-78.567080 34.374494 0.000000
-78.605823 34.388718 0.000000
-78.641869 34.401832 0.000000
-78.670285 34.420392 0.000000
-79.074243 34.254026 0.000000
-79.097731 34.261472 0.000000
-79.138130 34.255289 0.000000
-79.137526 34.276820 0.000000
-79.159494 34.285388 0.000000
-79.198761 34.275410 0.000000
-79.194473 34.302411 0.000000
-79.328246 34.201856 0.000000
-79.344493 34.206856 0.000000
-79.357893 34.213174 0.000000
-79.374716 34.218403 0.000000
-79.382791 34.227217 0.000000
-79.396050 34.233486 0.000000
-79.345405 34.345731 0.000000
-79.357197 34.354477 0.000000
-79.372538 34.363446 0.000000
-79.388312 34.370119 0.000000
-79.406070 34.375203 0.000000
-79.420320 34.383548 0.000000
-79.436011 34.387988 0.000000
-79.450668 34.396288 0.000000
-79.465212 34.400770 0.000000
-79.482150 34.406014 0.000000
-79.496987 34.412341 0.000000
-79.511792 34.415573 0.000000
-79.527097 34.421077 0.000000
-79.542278 34.427477 0.000000
-79.556517 34.436860 0.000000
-79.173019 36.098891 0.000000
-79.220252 36.138689 0.000000
-79.275147 36.142050 0.000000
-79.326412 36.162580 0.000000
-79.378763 36.187659 0.000000
-79.432379 36.199530 0.000000
-79.483380 36.228754 0.000000
-79.537634 36.242302 0.000000
-79.592488 36.261696 0.000000
-79.648493 36.272390 0.000000
-79.703953 36.289061 0.000000
-79.762671 36.327035 0.000000
-79.820680 36.342417 0.000000
-79.879428 36.358238 0.000000
-79.937938 36.381043 0.000000
-80.004642 36.483215 0.000000
-80.061222 36.424849 0.000000
-80.125055 36.455335 0.000000
-80.189345 36.477366 0.000000
-80.256616 36.508711 0.000000
-80.322907 36.516995 0.000000
-80.395301 36.552681 0.000000
-80.468078 36.583763 0.000000
-80.541928 36.613910 0.000000
-80.620097 36.645556 0.000000
-80.698213 36.672025 0.000000
-80.781979 36.703243 0.000000
-80.888947 36.804179 0.000000
-81.052025 37.027530 0.000000
-81.130932 37.014960 0.000000
-81.234416 37.059084 0.000000
-81.350191 37.118846 0.000000
-81.558746 37.161882 0.000000
-81.653153 37.157218 0.000000
-81.739727 37.135302 0.000000
