x y z
0.344362 -0.243056 0.000000
0.356402 -0.231408 0.000000
0.368769 -0.221748 0.000000
0.385839 -0.210240 0.000000
1.333834 -0.449589 0.000000
1.289846 -0.399562 0.000000
1.257220 -0.357641 0.000000
1.217545 -0.312748 0.000000
1.181637 -0.273195 0.000000
1.146745 -0.233694 0.000000
1.119805 -0.198610 0.000000
1.090353 -0.163902 0.000000
1.063732 -0.131645 0.000000
1.035964 -0.098838 0.000000
1.011036 -0.070643 0.000000
0.984054 -0.040453 0.000000
0.959631 -0.012853 0.000000
0.937347 0.014058 0.000000
0.918043 0.038868 0.000000
0.893332 0.064714 0.000000
0.874781 0.087607 0.000000
0.852413 0.110580 0.000000
0.835362 0.134652 0.000000
0.817850 0.156196 0.000000
0.797550 0.177499 0.000000
0.779228 0.197597 0.000000
0.760696 0.218497 0.000000
0.743839 0.238618 0.000000
0.725450 0.255741 0.000000
0.504755 0.218911 0.000000
0.469968 0.280566 0.000000
0.455390 0.294829 0.000000
0.433478 0.320855 0.000000
0.420548 0.334076 0.000000
0.405462 0.347247 0.000000
0.394852 0.360270 0.000000
0.383676 0.372089 0.000000
0.370898 0.383926 0.000000
0.359340 0.396850 0.000000
0.349774 0.409314 0.000000
0.339994 0.422349 0.000000
0.328482 0.433776 0.000000
0.315025 0.445852 0.000000
0.306207 0.457994 0.000000
0.294280 0.472046 0.000000
0.284669 0.485519 0.000000
0.273301 0.497410 0.000000
0.263335 0.509870 0.000000
0.252952 0.522604 0.000000
0.242028 0.537025 0.000000
0.232245 0.548600 0.000000
0.221559 0.562477 0.000000
0.211903 0.577282 0.000000
0.200855 0.592047 0.000000
0.191157 0.606576 0.000000
0.168153 0.630793 0.000000
0.148291 0.635135 0.000000
0.210942 0.845205 0.000000
0.194221 0.862770 0.000000
0.179942 0.882457 0.000000
0.164205 0.901485 0.000000
0.147759 0.918655 0.000000
0.132296 0.940049 0.000000
0.116629 0.959399 0.000000
0.099611 0.978234 0.000000
0.081954 1.000477 0.000000
0.064905 1.021982 0.000000
0.045509 1.043153 0.000000
0.026004 1.065344 0.000000
0.005059 1.087332 0.000000
-0.014864 1.113121 0.000000
-0.034664 1.137578 0.000000
-0.055471 1.165009 0.000000
-0.078524 1.188708 0.000000
-0.101886 1.216916 0.000000
-0.127163 1.243997 0.000000
-0.154468 1.251064 0.000000
-0.183811 1.227844 0.000000
-0.210426 1.247180 0.000000
-0.238339 1.279202 0.000000
-0.265098 1.396109 0.000000
-0.298299 1.436100 0.000000
-0.330910 1.467903 0.000000
-0.364644 1.507502 0.000000
-0.381703 1.277878 0.000000
-0.410668 1.286405 0.000000
-0.441366 1.290568 0.000000
-0.472169 1.295301 0.000000
-0.504847 1.318084 0.000000
-0.536533 1.328232 0.000000
-0.569948 1.339412 0.000000
-0.607829 1.363496 0.000000
-0.648366 1.390307 0.000000
-0.949225 2.158904 0.000000
-1.033196 2.254755 0.000000
-1.125521 2.356898 0.000000
