x y z
-39.232947 23.225677 0.000000
-39.266371 23.250593 0.000000
-39.307142 23.273085 0.000000
-39.342930 23.295485 0.000000
-39.378439 23.316265 0.000000
-39.409131 23.338567 0.000000
-39.436162 23.360410 0.000000
-39.861983 23.273842 0.000000
-39.883524 23.283535 0.000000
-39.919278 23.287218 0.000000
-39.918417 23.311025 0.000000
-39.937004 23.321539 0.000000
-39.981004 23.316763 0.000000
-39.973294 23.341212 0.000000
-40.121629 23.271364 0.000000
-40.136789 23.277294 0.000000
-40.149080 23.285998 0.000000
-40.162447 23.292716 0.000000
-40.175289 23.303055 0.000000
-40.182742 23.312650 0.000000
-40.111922 23.411533 0.000000
-40.122172 23.424836 0.000000
-40.135572 23.436505 0.000000
-40.149087 23.445307 0.000000
-40.164608 23.454110 0.000000
-40.177414 23.463340 0.000000
-40.191958 23.471944 0.000000
-40.204634 23.482097 0.000000
-40.218590 23.490886 0.000000
-40.234069 23.498467 0.000000
-40.247395 23.508640 0.000000
-40.262632 23.514830 0.000000
-40.278391 23.521800 0.000000
-40.291276 23.532708 0.000000
-40.303992 23.543374 0.000000
-39.619715 25.104669 0.000000
-39.657213 25.152646 0.000000
-39.703902 25.183685 0.000000
-39.758343 25.194426 0.000000
-39.808364 25.219832 0.000000
-39.854398 25.255756 0.000000
-39.901192 25.289850 0.000000
-39.950482 25.315865 0.000000
-40.002284 25.342364 0.000000
-40.055162 25.366777 0.000000
-40.099922 25.417264 0.000000
-40.155799 25.435134 0.000000
-40.207957 25.467768 0.000000
-40.262166 25.503246 0.000000
-40.317666 25.526972 0.000000
-40.365675 25.627311 0.000000
-40.429726 25.588263 0.000000
-40.488288 25.629169 0.000000
-40.547028 25.669970 0.000000
-40.606664 25.712724 0.000000
-40.670369 25.736914 0.000000
-40.734505 25.794427 0.000000
-40.798863 25.819037 0.000000
-40.867521 25.864532 0.000000
-40.937625 25.910210 0.000000
-41.010881 25.955853 0.000000
-41.088016 26.005771 0.000000
-41.197739 26.263354 0.000000
-41.315313 26.493247 0.000000
-41.370751 26.353320 0.000000
-41.469398 26.435169 0.000000
-41.570525 26.504352 0.000000
-41.770613 26.596204 0.000000
-41.858411 26.594113 0.000000
-41.953695 26.603627 0.000000
-42.034652 26.566799 0.000000
-42.317589 27.046387 0.000000
-42.385063 26.953297 0.000000
-42.512751 26.996553 0.000000
-42.565928 26.875183 0.000000
-42.621793 26.765021 0.000000
-42.677927 26.662326 0.000000
-42.738309 26.575325 0.000000
-42.785961 26.470992 0.000000
-42.846476 26.392654 0.000000
-42.904011 26.312573 0.000000
-42.963619 26.238260 0.000000
-43.003571 26.140766 0.000000
-43.043681 26.047537 0.000000
-43.092805 25.969211 0.000000
-43.145091 25.895160 0.000000
-43.186567 25.808682 0.000000
-43.243059 25.744356 0.000000
-43.270095 25.648171 0.000000
-43.320462 25.575752 0.000000
-43.359202 25.498845 0.000000
-43.411964 25.433566 0.000000
-43.459403 25.363928 0.000000
-43.495726 25.285561 0.000000
-43.530345 25.207121 0.000000
-43.583922 25.144445 0.000000
-43.621600 25.069901 0.000000
-43.670332 25.003805 0.000000
-43.708084 24.931496 0.000000
-43.732083 24.848574 0.000000
-43.797645 24.794258 0.000000
-43.837780 24.723951 0.000000
-43.877552 24.650040 0.000000
-44.043630 24.644474 0.000000
-44.312539 24.683057 0.000000
-42.497830 23.685304 0.000000
-42.522289 23.646932 0.000000
-42.548248 23.608126 0.000000
-42.573092 23.570175 0.000000
-42.595511 23.530933 0.000000
-42.618882 23.490392 0.000000
-42.634414 23.447193 0.000000
-42.654918 23.405661 0.000000
-42.685036 23.364719 0.000000
-42.709447 23.324008 0.000000
-42.739456 23.280698 0.000000
-42.757098 23.235012 0.000000
-42.783655 23.191831 0.000000
