x y z
1.608450 -0.279074 0.000000
1.426231 -0.214087 0.000000
1.401261 -0.177600 0.000000
1.372486 -0.141310 0.000000
1.341947 -0.108278 0.000000
1.323725 -0.075358 0.000000
1.299973 -0.043603 0.000000
0.856946 0.054580 0.000000
0.841552 0.072266 0.000000
0.819413 0.090213 0.000000
0.832714 0.111251 0.000000
0.801061 0.127314 0.000000
0.780529 0.143695 0.000000
0.759891 0.158321 0.000000
0.754412 0.176519 0.000000
0.596444 0.157412 0.000000
0.587657 0.170004 0.000000
0.577077 0.183839 0.000000
0.571137 0.195262 0.000000
0.558856 0.207242 0.000000
0.555860 0.221248 0.000000
0.654524 0.291594 0.000000
0.652215 0.309282 0.000000
0.641889 0.323713 0.000000
0.619883 0.350459 0.000000
0.611106 0.366314 0.000000
0.600151 0.379637 0.000000
0.588647 0.391259 0.000000
0.579076 0.404764 0.000000
0.569233 0.419311 0.000000
0.552929 0.429286 0.000000
0.545872 0.443804 0.000000
0.536530 0.457426 0.000000
0.527896 0.471201 0.000000
0.520256 0.488217 0.000000
1.755123 1.666343 0.000000
1.724432 1.714243 0.000000
1.688649 1.757673 0.000000
1.653118 1.798800 0.000000
1.615101 1.839563 0.000000
1.585156 1.891201 0.000000
1.547046 1.932058 0.000000
1.509600 1.976557 0.000000
1.469334 2.014703 0.000000
1.438009 2.069558 0.000000
1.401471 2.118844 0.000000
1.361938 2.162566 0.000000
1.319142 2.211800 0.000000
1.276109 2.251082 0.000000
1.237987 2.303373 0.000000
1.184006 2.326381 0.000000
1.164440 2.421848 0.000000
1.115390 2.462305 0.000000
1.075851 2.522466 0.000000
1.032969 2.579069 0.000000
0.983880 2.628334 0.000000
0.939849 2.690737 0.000000
0.893917 2.756037 0.000000
0.840207 2.800805 0.000000
0.794786 2.887503 0.000000
0.743683 2.952158 0.000000
0.691603 3.025621 0.000000
0.634055 3.090327 0.000000
0.619843 3.390805 0.000000
0.563827 3.512320 0.000000
0.491040 3.567228 0.000000
0.422045 3.659939 0.000000
0.270253 3.838897 0.000000
0.190856 3.944889 0.000000
0.101142 3.949099 0.000000
0.012067 3.923266 0.000000
-0.078778 4.491944 0.000000
-0.177013 4.407239 0.000000
-0.280702 4.493191 0.000000
-0.375050 4.401925 0.000000
-0.471012 4.353154 0.000000
-0.558555 4.259532 0.000000
-0.646516 4.194657 0.000000
-0.736061 4.146316 0.000000
-0.813669 4.043298 0.000000
-0.898653 3.993457 0.000000
-0.975695 3.925837 0.000000
-1.049925 3.842907 0.000000
-1.137135 3.823446 0.000000
-1.205691 3.743034 0.000000
-1.283012 3.693405 0.000000
-1.351483 3.622223 0.000000
-1.436386 3.602018 0.000000
-1.488296 3.497603 0.000000
-1.559780 3.449001 0.000000
-1.629923 3.399193 0.000000
-1.697796 3.348665 0.000000
-1.770278 3.301829 0.000000
-1.831189 3.236853 0.000000
-1.897965 3.186473 0.000000
-1.966432 3.141666 0.000000
-2.031303 3.089593 0.000000
-2.133341 3.093442 0.000000
-4.749275 -2.304580 0.000000
-4.664487 -2.394231 0.000000
-4.597653 -2.488642 0.000000
-4.538145 -2.589795 0.000000
-0.571217 -0.362920 0.000000
-0.499180 -0.332997 0.000000
-0.471161 -0.329743 0.000000
-0.464088 -0.338424 0.000000
-0.460017 -0.350586 0.000000
-0.456095 -0.363708 0.000000
-0.452187 -0.375990 0.000000
-0.448621 -0.390112 0.000000
-0.446382 -0.402777 0.000000
-0.446328 -0.420404 0.000000
-0.446262 -0.439050 0.000000
-0.449785 -0.459095 0.000000
-0.453814 -0.484774 0.000000
-0.462390 -0.514382 0.000000
-0.468770 -0.541918 0.000000
-0.473956 -0.571370 0.000000
-0.479373 -0.605295 0.000000
-0.476229 -0.627091 0.000000
-0.478718 -0.661314 0.000000
-0.777887 -1.360977 0.000000
-0.643871 -1.185380 0.000000
-0.586421 -1.138688 0.000000
-0.565781 -1.159796 0.000000
-0.544810 -1.179572 0.000000
-0.523582 -1.202607 0.000000
-0.502859 -1.226650 0.000000
-0.478288 -1.245057 0.000000
-0.639929 -2.077869 0.000000
-0.575404 -2.028888 0.000000
-0.513140 -1.971967 0.000000
-0.458796 -1.936499 0.000000
-0.403186 -1.880846 0.000000
-0.351791 -1.841448 0.000000
-0.303527 -1.804829 0.000000
-0.256801 -1.764497 0.000000
-0.213308 -1.730652 0.000000
-0.172056 -1.697461 0.000000
-0.132698 -1.669042 0.000000
-0.094627 -1.651477 0.000000
0.221230 -0.815526 0.000000
0.200339 -0.689520 0.000000
0.239625 -0.752305 0.000000
0.257360 -0.747479 0.000000
0.286502 -0.773759 0.000000
0.308863 -0.783266 0.000000
0.498505 -1.158558 0.000000
0.522261 -1.140627 0.000000
0.544086 -1.123230 0.000000
0.567094 -1.105630 0.000000
0.589020 -1.087902 0.000000
0.610408 -1.070946 0.000000
0.631817 -1.051184 0.000000
0.654921 -1.034905 0.000000
0.676939 -1.018298 0.000000
0.695391 -0.999220 0.000000
0.717537 -0.983524 0.000000
