x y z
-8.966583 8.102951 0.000000
-8.997831 8.135033 0.000000
-9.061691 8.191590 0.000000
-9.093244 8.219289 0.000000
-9.119238 8.245519 0.000000
-9.143155 8.271886 0.000000
-9.558945 8.241714 0.000000
-9.581495 8.256345 0.000000
-9.598518 8.272719 0.000000
-9.639464 8.280220 0.000000
-9.626527 8.304110 0.000000
-9.645418 8.319228 0.000000
-9.687481 8.323560 0.000000
-9.675426 8.345017 0.000000
-9.834370 8.299909 0.000000
-9.849681 8.309621 0.000000
-9.856725 8.322667 0.000000
-9.871351 8.330615 0.000000
-9.880809 8.343010 0.000000
-9.885262 8.354102 0.000000
-9.801502 8.439847 0.000000
-9.808307 8.453176 0.000000
-9.818887 8.467410 0.000000
-9.832345 8.478947 0.000000
-9.844475 8.489765 0.000000
-9.855252 8.501542 0.000000
-9.869834 8.511845 0.000000
-9.879266 8.523296 0.000000
-9.894088 8.534930 0.000000
-9.905714 8.543372 0.000000
-9.916448 8.555447 0.000000
-9.930742 8.565226 0.000000
-9.944682 8.575823 0.000000
-9.954943 8.586689 0.000000
-9.965885 8.600935 0.000000
-9.021516 10.017360 0.000000
-9.048521 10.075792 0.000000
-9.096956 10.099877 0.000000
-9.141840 10.131841 0.000000
-9.187820 10.163601 0.000000
-9.225324 10.206950 0.000000
-9.264302 10.252297 0.000000
-9.310921 10.284430 0.000000
-9.355763 10.319598 0.000000
-9.404094 10.351691 0.000000
-9.449234 10.385397 0.000000
-9.490310 10.442822 0.000000
-9.538497 10.479586 0.000000
-9.589259 10.513488 0.000000
-9.636956 10.552376 0.000000
-9.661796 10.673934 0.000000
-9.735356 10.639308 0.000000
-9.786657 10.687076 0.000000
-9.837614 10.733116 0.000000
-9.890822 10.783380 0.000000
-9.947718 10.822495 0.000000
-10.002752 10.872314 0.000000
-10.059583 10.928582 0.000000
-10.121849 10.968948 0.000000
-10.179742 11.041588 0.000000
-10.244973 11.096544 0.000000
-10.310563 11.158246 0.000000
-10.377397 11.313507 0.000000
-10.450143 11.610527 0.000000
-10.529044 11.538085 0.000000
-10.612065 11.662576 0.000000
-10.698139 11.724317 0.000000
-10.879521 11.856520 0.000000
-10.970744 11.886505 0.000000
-11.058708 11.898119 0.000000
-11.144501 11.880293 0.000000
-11.339088 12.398590 0.000000
-11.421245 12.306186 0.000000
-11.543724 12.393582 0.000000
-11.615877 12.277941 0.000000
-11.687326 12.178145 0.000000
-11.763106 12.094622 0.000000
-11.838349 12.017125 0.000000
-11.899682 11.912324 0.000000
-11.973400 11.847118 0.000000
-12.046333 11.783785 0.000000
-12.104601 11.691617 0.000000
-12.172794 11.625953 0.000000
-12.248445 11.580035 0.000000
-12.292428 11.476265 0.000000
-12.363528 11.424110 0.000000
-12.424724 11.358407 0.000000
-12.475327 11.274060 0.000000
-12.519414 11.183524 0.000000
-12.582078 11.125458 0.000000
-12.638002 11.062534 0.000000
-12.684763 10.983889 0.000000
-12.741770 10.922100 0.000000
-12.802027 10.868202 0.000000
-12.857541 10.804481 0.000000
-12.909132 10.738724 0.000000
-12.969185 10.684110 0.000000
-13.026796 10.624097 0.000000
-13.085232 10.567736 0.000000
-13.130561 10.497863 0.000000
-13.169301 10.424370 0.000000
-13.226847 10.363775 0.000000
-13.291137 10.313323 0.000000
-13.344226 10.250797 0.000000
-13.722639 10.426842 0.000000
-12.226188 9.265404 0.000000
-12.099430 9.123062 0.000000
-12.130562 9.090441 0.000000
-12.163929 9.058027 0.000000
-12.196642 9.025252 0.000000
-12.223052 8.987869 0.000000
-12.250683 8.950812 0.000000
-12.278004 8.913211 0.000000
-12.312763 8.878530 0.000000
-12.339990 8.840435 0.000000
-12.380182 8.807613 0.000000
-12.408696 8.766810 0.000000
-12.439762 8.727509 0.000000
-12.476837 8.690592 0.000000
-12.503594 8.648897 0.000000
-12.528128 8.604732 0.000000
-12.575011 8.568670 0.000000
-12.601356 8.523839 0.000000
-12.641954 8.482437 0.000000
-12.677043 8.436105 0.000000
-12.717437 8.391942 0.000000
-12.771578 8.348178 0.000000
-12.835883 8.302797 0.000000
-14.593460 8.238466 0.000000
-14.655772 8.146820 0.000000
-14.722784 8.053694 0.000000
-14.836727 7.958036 0.000000
-14.964178 7.855575 0.000000
-15.071724 7.748514 0.000000
-14.974294 7.652199 0.000000
-14.454428 7.601323 0.000000
-14.437849 7.512116 0.000000
-14.416413 7.422760 0.000000
-14.375947 7.338215 0.000000
-14.383945 7.246314 0.000000
-14.350012 7.162535 0.000000
-14.332773 7.075353 0.000000
-14.220765 7.010085 0.000000
-14.043202 6.970581 0.000000
-14.107048 6.862948 0.000000
-15.992546 6.001697 0.000000
-15.888820 5.901662 0.000000
-15.719886 5.828221 0.000000
-15.641176 5.722838 0.000000
-15.510151 5.645166 0.000000
-15.416116 5.551652 0.000000
-15.331085 5.455561 0.000000
-15.176754 5.401120 0.000000
-15.061590 5.326016 0.000000
-14.965633 5.244091 0.000000
-14.909679 5.140157 0.000000
-14.834559 5.050447 0.000000
-14.718658 4.984991 0.000000
-14.631660 4.904782 0.000000
-14.577063 4.798766 0.000000
-14.473705 4.731233 0.000000
-14.322442 4.706772 0.000000
-14.289834 4.582346 0.000000
-14.167192 4.540305 0.000000
-10.992290 7.424844 0.000000
-10.822775 7.574915 0.000000
-10.801706 7.578337 0.000000
-10.778389 7.584551 0.000000
-10.764978 7.582719 0.000000
-10.751445 7.580489 0.000000
-10.738803 7.573438 0.000000
-10.729346 7.567712 0.000000
-10.719701 7.558886 0.000000
-10.709312 7.551997 0.000000
-10.707074 7.533090 0.000000
-10.701713 7.513610 0.000000
-10.702082 7.489275 0.000000
-10.703381 7.456430 0.000000
-10.741798 7.167127 0.000000
-10.711416 7.187965 0.000000
-10.695603 7.176740 0.000000
-10.674949 7.173352 0.000000
-10.663697 7.144769 0.000000
-10.687790 6.758583 0.000000
-10.661513 6.738710 0.000000
-10.703173 5.770083 0.000000
-10.643797 5.845725 0.000000
-10.589663 5.916214 0.000000
-10.537282 5.973890 0.000000
-10.488249 6.031592 0.000000
-10.443564 6.084194 0.000000
-10.400211 6.138531 0.000000
-10.357584 6.187365 0.000000
-10.318775 6.230025 0.000000
-10.283304 6.279630 0.000000
-10.246401 6.318457 0.000000
-10.212260 6.358910 0.000000
-10.179780 6.396484 0.000000
-9.902027 6.992286 0.000000
-10.067707 7.379342 0.000000
-10.046741 7.375077 0.000000
-10.011777 7.346367 0.000000
-9.990287 7.344671 0.000000
-9.954875 7.325952 0.000000
-9.661206 7.012712 0.000000
-9.643169 7.036972 0.000000
-9.622871 7.058460 0.000000
-9.603205 7.078320 0.000000
-9.586699 7.102558 0.000000
-9.569053 7.124638 0.000000
-9.548619 7.141220 0.000000
-9.532696 7.164709 0.000000
-9.512198 7.185965 0.000000
-9.493109 7.204423 0.000000
-9.475303 7.227648 0.000000
-9.458010 7.248149 0.000000
-9.437361 7.267802 0.000000
-9.422746 7.290035 0.000000
-9.401724 7.309753 0.000000
-9.385890 7.334096 0.000000
-9.367815 7.355768 0.000000
-9.347881 7.374483 0.000000
-9.330645 7.397115 0.000000
-9.312027 7.418379 0.000000
-9.307864 7.513430 0.000000
-9.292527 7.537161 0.000000
-9.213502 7.532704 0.000000
-9.195368 7.555194 0.000000
-9.173603 7.579848 0.000000
-9.155512 7.603626 0.000000
-9.133631 7.628962 0.000000
-9.288112 7.707510 0.000000
-9.285101 7.733724 0.000000
-9.286753 7.761206 0.000000
