x y z
-3.033871 -3.646630 0.000000
-3.037872 -3.659674 0.000000
-3.041632 -3.668549 0.000000
-3.045466 -3.674024 0.000000
-3.049610 -3.675865 0.000000
-3.053596 -3.678549 0.000000
-3.057766 -3.679596 0.000000
-3.062378 -3.685216 0.000000
-3.065291 -3.690581 0.000000
-3.067759 -3.696707 0.000000
-3.070482 -3.701186 0.000000
-3.073096 -3.705466 0.000000
-3.075617 -3.709547 0.000000
-3.077841 -3.713879 0.000000
-3.080218 -3.717560 0.000000
-3.082131 -3.721402 0.000000
-3.085376 -3.722642 0.000000
-3.103363 -3.712355 0.000000
-3.128526 -3.747259 0.000000
-3.189829 -3.727791 0.000000
-3.194224 -3.732146 0.000000
-3.201674 -3.736928 0.000000
-3.164698 -3.767383 0.000000
-3.169554 -3.769248 0.000000
-3.173962 -3.771535 0.000000
-3.424903 -3.807780 0.000000
-6.968288 -3.748475 0.000000
-6.968159 -3.844264 0.000000
-6.870978 -3.937891 0.000000
-6.802552 -4.029265 0.000000
-6.759646 -4.116233 0.000000
-6.846728 -4.215824 0.000000
-3.381354 -3.920423 0.000000
-4.584705 -4.093701 0.000000
-4.577642 -4.130090 0.000000
-3.329894 -3.937761 0.000000
-3.320784 -3.944863 0.000000
-3.320792 -3.951407 0.000000
-3.317048 -3.958433 0.000000
-3.316519 -3.971740 0.000000
-3.317291 -3.981510 0.000000
-3.318574 -3.990225 0.000000
-3.320496 -4.001221 0.000000
-3.317470 -4.008756 0.000000
-3.323860 -4.018498 0.000000
-3.333409 -4.030097 0.000000
-5.525885 -5.408520 0.000000
-5.582847 -5.528402 0.000000
-7.108436 -6.649498 0.000000
-7.078518 -6.777733 0.000000
-7.097450 -6.940927 0.000000
-7.156887 -7.310418 0.000000
-7.062526 -7.403573 0.000000
-3.645222 -4.457323 0.000000
-3.626486 -4.466955 0.000000
-3.601840 -4.472232 0.000000
-3.579987 -4.478637 0.000000
-3.556914 -4.481480 0.000000
-3.537660 -4.490935 0.000000
-3.525093 -4.506876 0.000000
-3.513186 -4.521442 0.000000
-3.493462 -4.530305 0.000000
-3.477642 -4.544324 0.000000
-3.465854 -4.560801 0.000000
-3.452862 -4.579540 0.000000
-3.447330 -4.607270 0.000000
-3.438536 -4.636012 0.000000
-3.438210 -4.679514 0.000000
-3.441583 -4.735458 0.000000
-4.013065 -6.454169 0.000000
-3.947462 -6.475822 0.000000
-3.867294 -6.445201 0.000000
-3.808072 -6.475500 0.000000
-3.855624 -6.888627 0.000000
-3.834641 -7.109633 0.000000
-3.766060 -7.176198 0.000000
-3.735194 -7.430055 0.000000
-3.976325 -9.261648 0.000000
-3.843299 -9.263447 0.000000
-3.679233 -9.036915 0.000000
-3.275555 -8.580568 0.000000
-3.136163 -7.893983 0.000000
-3.035831 -7.577803 0.000000
-2.946013 -7.548781 0.000000
-2.856598 -7.585384 0.000000
-2.766063 -7.580254 0.000000
-2.586074 -7.567256 0.000000
-2.494474 -7.566704 0.000000
-2.466588 -6.717605 0.000000
-2.482711 -5.646830 0.000000
-2.481871 -5.494285 0.000000
-2.450843 -5.456423 0.000000
-2.424222 -5.409238 0.000000
-2.422712 -5.302319 0.000000
-2.423641 -5.203172 0.000000
-2.427154 -5.111010 0.000000
-2.422376 -5.041330 0.000000
-2.424379 -4.966265 0.000000
-2.424364 -4.904267 0.000000
-2.425547 -4.844125 0.000000
-2.424547 -4.789971 0.000000
-2.424386 -4.740838 0.000000
-2.425038 -4.693558 0.000000
-2.427305 -4.646929 0.000000
-2.427348 -4.608815 0.000000
-2.427892 -4.568743 0.000000
-2.429660 -4.533487 0.000000
-2.429639 -4.498927 0.000000
-2.430082 -4.468466 0.000000
-2.428677 -4.440038 0.000000
-2.429069 -4.410910 0.000000
-2.429546 -4.382195 0.000000
-2.430780 -4.355827 0.000000
-2.431382 -4.331095 0.000000
-2.431667 -4.304771 0.000000
-2.432687 -4.281462 0.000000
-2.431463 -4.259377 0.000000
-2.431821 -4.238352 0.000000
-2.430381 -4.219782 0.000000
-2.431543 -4.199931 0.000000
-2.429672 -4.181520 0.000000
-2.429529 -4.161175 0.000000
-2.430635 -4.143974 0.000000
-2.430552 -4.126375 0.000000
-2.430692 -4.108299 0.000000
-2.431336 -4.089671 0.000000
-2.430878 -4.075368 0.000000
-2.430577 -4.057595 0.000000
-2.430050 -4.040915 0.000000
-2.430221 -4.025151 0.000000
-2.430053 -4.010571 0.000000
-2.430902 -3.994548 0.000000
-2.430716 -3.977799 0.000000
-2.430464 -3.965085 0.000000
-2.431209 -3.949144 0.000000
-2.430195 -3.933945 0.000000
-2.430287 -3.920640 0.000000
-2.430090 -3.906455 0.000000
-2.430948 -3.891765 0.000000
-2.430356 -3.875606 0.000000
-2.429992 -3.862195 0.000000
-2.430445 -3.847167 0.000000
-2.429725 -3.833732 0.000000
-2.429106 -3.819439 0.000000
-2.429174 -3.803993 0.000000
-2.429736 -3.790009 0.000000
-2.430423 -3.775670 0.000000
-2.431360 -3.760322 0.000000
-2.429205 -3.746005 0.000000
-2.428067 -3.732015 0.000000
-2.428552 -3.717873 0.000000
-2.428244 -3.703062 0.000000
-2.427885 -3.685948 0.000000
-2.428376 -3.670948 0.000000
-2.427339 -3.656869 0.000000
-2.429317 -3.639601 0.000000
-2.425583 -3.623806 0.000000
-2.429078 -3.606945 0.000000
-2.429048 -3.589878 0.000000
-2.425723 -3.572474 0.000000
-2.426178 -3.556028 0.000000
-2.425341 -3.537924 0.000000
-2.426302 -3.519904 0.000000
-2.425467 -3.501258 0.000000
-2.426181 -3.480316 0.000000
-2.425355 -3.461201 0.000000
-2.425069 -3.439694 0.000000
-2.426887 -3.417717 0.000000
-2.424705 -3.394759 0.000000
-2.425678 -3.372071 0.000000
-2.424259 -3.349019 0.000000
-2.424388 -3.324372 0.000000
-2.423283 -3.298748 0.000000
-2.423092 -3.270959 0.000000
-2.423705 -3.241638 0.000000
-2.422641 -3.213219 0.000000
-2.423016 -3.181695 0.000000
-2.422926 -3.148271 0.000000
-2.420822 -3.111659 0.000000
-2.419831 -3.075109 0.000000
-2.418857 -3.035405 0.000000
-2.417004 -2.990832 0.000000
-2.418944 -2.949800 0.000000
-2.415237 -2.897603 0.000000
-2.416480 -2.843933 0.000000
-2.414904 -2.786058 0.000000
-2.412094 -2.723857 0.000000
-2.412919 -2.659312 0.000000
-2.411154 -2.582334 0.000000
-2.412877 -2.504014 0.000000
-2.412165 -2.416704 0.000000
-2.412433 -2.317128 0.000000
-2.440783 -2.278148 0.000000
-2.913177 -3.470183 0.000000
-2.923559 -3.475112 0.000000
-2.943625 -3.506994 0.000000
-2.958945 -3.531076 0.000000
-2.975771 -3.559299 0.000000
-2.987967 -3.583553 0.000000
-3.006539 -3.615624 0.000000
-3.009222 -3.623720 0.000000
-3.019139 -3.629604 0.000000
-3.024456 -3.634584 0.000000
-3.029598 -3.639439 0.000000
