x y z
-2.342872 -4.370024 0.000000
-2.342285 -4.342212 0.000000
-2.340929 -4.316621 0.000000
-2.334921 -4.287114 0.000000
-2.335115 -4.259942 0.000000
-2.330253 -4.231631 0.000000
-2.327773 -4.203310 0.000000
-2.129830 -4.143879 0.000000
-2.385942 -4.156404 0.000000
-2.384876 -4.129165 0.000000
-2.380799 -4.100861 0.000000
-2.315421 -4.057227 0.000000
-2.313727 -4.026452 0.000000
-2.312659 -3.995015 0.000000
-2.305520 -3.962520 0.000000
-2.309009 -3.930407 0.000000
-2.483302 -3.964634 0.000000
-2.503127 -3.944659 0.000000
-2.510760 -3.919704 0.000000
-2.527776 -3.899069 0.000000
-2.531572 -3.872075 0.000000
-2.543407 -3.849287 0.000000
-2.557174 -3.825753 0.000000
-2.556954 -3.797648 0.000000
-2.562784 -3.770686 0.000000
-2.564470 -3.740138 0.000000
-2.571827 -3.713847 0.000000
-2.442270 -3.474771 0.000000
-2.484686 -3.466179 0.000000
-2.521991 -3.457764 0.000000
-2.569030 -3.458252 0.000000
-2.608561 -3.449960 0.000000
-2.648152 -3.445906 0.000000
-2.683648 -3.441198 0.000000
-3.013961 -3.698557 0.000000
-3.039389 -3.697486 0.000000
-3.063369 -3.698385 0.000000
-3.098213 -3.710518 0.000000
-3.109289 -3.693465 0.000000
-3.127606 -3.690356 0.000000
-3.159637 -3.703067 0.000000
-3.168802 -3.686234 0.000000
-3.183211 -3.675467 0.000000
-3.282722 -3.816552 0.000000
-3.296498 -3.812708 0.000000
-3.311138 -3.812373 0.000000
-3.326531 -3.811765 0.000000
-3.344535 -3.814788 0.000000
-3.499462 -4.148021 0.000000
-3.322049 -3.677719 0.000000
-3.337957 -3.675071 0.000000
-3.355565 -3.667581 0.000000
-3.373340 -3.669078 0.000000
-3.389751 -3.666146 0.000000
-3.405544 -3.666290 0.000000
-3.422463 -3.662450 0.000000
-3.440019 -3.660937 0.000000
-3.456220 -3.657772 0.000000
-3.471423 -3.654600 0.000000
-3.489572 -3.655453 0.000000
-3.506776 -3.656317 0.000000
-3.522033 -3.653688 0.000000
-3.538510 -3.649324 0.000000
-3.556563 -3.643553 0.000000
-3.688609 -1.922334 0.000000
-3.744342 -1.919391 0.000000
-3.799382 -1.919883 0.000000
-3.856854 -1.907026 0.000000
-3.913953 -1.903187 0.000000
-3.970810 -1.904117 0.000000
-4.028024 -1.905117 0.000000
-4.088010 -1.891381 0.000000
-4.145795 -1.892248 0.000000
-4.206990 -1.881849 0.000000
-4.267137 -1.882047 0.000000
-4.331310 -1.868877 0.000000
-4.392975 -1.872517 0.000000
-4.444414 -1.907376 0.000000
-4.527301 -1.850553 0.000000
-4.592849 -1.850580 0.000000
-4.668002 -1.827088 0.000000
-4.735290 -1.831908 0.000000
-4.802763 -1.837006 0.000000
-4.883940 -1.814179 0.000000
-4.954848 -1.819123 0.000000
-5.035588 -1.807726 0.000000
-5.117497 -1.798658 0.000000
-5.202415 -1.790505 0.000000
-5.289643 -1.779966 0.000000
-5.381802 -1.771233 0.000000
-5.618027 -1.560105 0.000000
-5.730578 -1.541049 0.000000
-5.843112 -1.526392 0.000000
-5.934488 -1.544475 0.000000
-6.172614 -1.527059 0.000000
-6.263141 -1.557521 0.000000
-6.344437 -1.599838 0.000000
-6.411317 -1.657737 0.000000
-6.886966 -1.332801 0.000000
