x y z
1.119337 -0.789375 0.000000
1.119857 -0.762694 0.000000
1.125104 -0.735300 0.000000
1.131737 -0.708123 0.000000
1.139780 -0.680360 0.000000
1.138209 -0.652383 0.000000
1.143466 -0.622826 0.000000
1.642731 -0.535187 0.000000
1.097970 -0.542175 0.000000
1.103453 -0.513366 0.000000
1.161530 -0.478771 0.000000
1.176347 -0.446308 0.000000
1.181612 -0.416630 0.000000
1.190366 -0.384603 0.000000
1.195350 -0.353546 0.000000
1.150323 -0.334298 0.000000
1.012668 -0.340972 0.000000
0.997781 -0.317487 0.000000
0.983768 -0.293036 0.000000
0.972108 -0.270374 0.000000
0.970247 -0.243376 0.000000
0.967172 -0.217544 0.000000
0.955126 -0.192497 0.000000
0.957195 -0.163764 0.000000
0.957113 -0.134690 0.000000
0.951515 -0.105987 0.000000
1.286880 0.180806 0.000000
1.094065 0.144269 0.000000
1.046892 0.150870 0.000000
1.001935 0.159549 0.000000
0.968281 0.172719 0.000000
0.924755 0.178309 0.000000
0.890495 0.190376 0.000000
0.857959 0.199003 0.000000
0.493907 -0.030529 0.000000
0.469251 -0.028120 0.000000
0.437115 -0.033368 0.000000
0.426548 -0.018222 0.000000
0.405000 -0.013315 0.000000
0.365164 -0.032779 0.000000
0.362123 -0.006971 0.000000
0.251394 -0.123217 0.000000
0.231616 -0.125525 0.000000
0.217046 -0.122965 0.000000
0.200747 -0.117961 0.000000
0.185953 -0.116016 0.000000
0.175753 -0.107518 0.000000
0.208577 0.016428 0.000000
0.191998 0.023758 0.000000
0.175917 0.029586 0.000000
0.159184 0.028784 0.000000
0.139969 0.031557 0.000000
0.126320 0.037147 0.000000
0.109582 0.040041 0.000000
0.093211 0.043736 0.000000
0.074635 0.046888 0.000000
0.059673 0.051461 0.000000
0.043474 0.050082 0.000000
0.026519 0.055693 0.000000
0.009112 0.056124 0.000000
-0.004865 0.061662 0.000000
-0.021062 0.069755 0.000000
0.063816 1.779427 0.000000
0.010570 1.787016 0.000000
-0.045278 1.803280 0.000000
-0.099172 1.810739 0.000000
-0.155277 1.807248 0.000000
-0.209904 1.824297 0.000000
-0.265329 1.840881 0.000000
-0.322867 1.846843 0.000000
-0.378533 1.850196 0.000000
-0.438270 1.872246 0.000000
-0.497611 1.882479 0.000000
-0.556534 1.889466 0.000000
-0.615620 1.897185 0.000000
-0.679386 1.912621 0.000000
-0.739168 1.911969 0.000000
-0.805864 1.935574 0.000000
-0.870997 1.949982 0.000000
-0.936062 1.951839 0.000000
-1.005763 1.969400 0.000000
-1.078884 1.984602 0.000000
-1.146041 1.987966 0.000000
-1.227170 2.018213 0.000000
-1.296707 2.019266 0.000000
-1.384837 2.051807 0.000000
-1.458504 2.053608 0.000000
-1.543967 2.071366 0.000000
-1.632123 2.092509 0.000000
-1.836132 2.310401 0.000000
-2.037810 2.343447 0.000000
-2.148629 2.369550 0.000000
-2.472214 2.393012 0.000000
-2.572270 2.381647 0.000000
-2.657555 2.347294 0.000000
-2.714508 2.280341 0.000000
-3.118729 2.594808 0.000000
-3.174860 2.520730 0.000000
-3.270901 2.479009 0.000000
-3.318673 2.387014 0.000000
-3.326305 2.260021 0.000000
-3.354523 2.155817 0.000000
-3.364360 2.038996 0.000000
-3.374201 1.927490 0.000000
-3.393034 1.826304 0.000000
-3.410460 1.725260 0.000000
-3.457664 1.646066 0.000000
-3.467391 1.546334 0.000000
-3.457560 1.434116 0.000000
-3.485245 1.346758 0.000000
-3.511935 1.263608 0.000000
-3.509477 1.163152 0.000000
-3.534011 1.080242 0.000000
-3.556995 0.996210 0.000000
-3.550206 0.899320 0.000000
-3.572549 0.818385 0.000000
-3.594142 0.734396 0.000000
-3.611812 0.651658 0.000000
-3.613853 0.563998 0.000000
-3.640565 0.485738 0.000000
-3.657998 0.406716 0.000000
-3.659307 0.320331 0.000000
-3.653916 0.235311 0.000000
-3.704661 0.162521 0.000000
-3.712664 0.082342 0.000000
-3.725260 -0.000657 0.000000
-3.718026 -0.082725 0.000000
-3.759571 -0.158021 0.000000
-3.983245 -0.213116 0.000000
-2.644436 -0.436862 0.000000
-2.133646 -0.534748 0.000000
-2.125322 -0.577938 0.000000
-2.132159 -0.624145 0.000000
-2.141673 -0.667326 0.000000
-2.158954 -0.713291 0.000000
-2.162763 -0.757820 0.000000
-2.165343 -0.802520 0.000000
-2.168385 -0.848061 0.000000
-2.170533 -0.894942 0.000000
-2.189914 -0.942736 0.000000
-2.195396 -0.990659 0.000000
-2.207939 -1.038665 0.000000
-2.208726 -1.087006 0.000000
-2.223524 -1.137754 0.000000
-2.232818 -1.188902 0.000000
-2.234365 -1.240779 0.000000
-2.254497 -1.296353 0.000000
-2.252467 -1.346470 0.000000
-2.267030 -1.403539 0.000000
-2.270259 -1.458622 0.000000
-2.285809 -1.519617 0.000000
-2.314016 -1.586312 0.000000
-2.356118 -1.660938 0.000000
-3.815005 -2.596602 0.000000
-3.833189 -2.710229 0.000000
-3.849498 -2.827694 0.000000
-3.885449 -2.960913 0.000000
-3.950095 -3.119229 0.000000
-3.951484 -3.241006 0.000000
-3.876592 -3.312736 0.000000
-3.374139 -3.071669 0.000000
-3.320291 -3.142790 0.000000
-3.258839 -3.210633 0.000000
-3.183979 -3.262485 0.000000
-3.130867 -3.336638 0.000000
-3.072326 -3.403341 0.000000
-2.973369 -3.430979 0.000000
-2.870027 -3.452429 0.000000
-2.715904 -3.416258 0.000000
-2.689088 -3.511007 0.000000
-4.017251 -5.165951 0.000000
-3.904401 -5.235546 0.000000
-3.733318 -5.232741 0.000000
-3.568500 -5.230199 0.000000
-3.424552 -5.246260 0.000000
-3.281333 -5.260518 0.000000
-3.182683 -5.337208 0.000000
-3.039477 -5.343241 0.000000
-2.928384 -5.397287 0.000000
-2.759579 -5.347825 0.000000
-2.653021 -5.403079 0.000000
-2.527495 -5.414210 0.000000
-2.404847 -5.433303 0.000000
-2.287074 -5.459327 0.000000
-2.177726 -5.498720 0.000000
-2.063497 -5.528953 0.000000
-1.943618 -5.542210 0.000000
-1.831446 -5.569324 0.000000
-1.696959 -5.530303 0.000000
-1.583855 -5.560420 0.000000
-1.478709 -5.603205 0.000000
-0.294327 -1.429027 0.000000
-0.230815 -1.231968 0.000000
-0.217892 -1.231147 0.000000
-0.204785 -1.222496 0.000000
-0.189063 -1.204335 0.000000
-0.175317 -1.202221 0.000000
-0.162448 -1.195449 0.000000
-0.152239 -1.192521 0.000000
-0.140504 -1.191440 0.000000
-0.127266 -1.192348 0.000000
-0.115215 -1.195450 0.000000
-0.104778 -1.201105 0.000000
-0.092621 -1.206956 0.000000
-0.079381 -1.214964 0.000000
-0.069275 -1.222522 0.000000
-0.055390 -1.235500 0.000000
0.349227 -3.654997 0.000000
0.162058 -2.186934 0.000000
0.183929 -2.116423 0.000000
0.228961 -2.173387 0.000000
0.205925 -1.934083 0.000000
0.223684 -1.885083 0.000000
0.252953 -1.886196 0.000000
0.284163 -1.887342 0.000000
0.313150 -1.891247 0.000000
0.773764 -2.769545 0.000000
0.787980 -2.674665 0.000000
0.804159 -2.594957 0.000000
0.815356 -2.510626 0.000000
0.828451 -2.438763 0.000000
0.839895 -2.366934 0.000000
0.852839 -2.302591 0.000000
0.862924 -2.234996 0.000000
0.873325 -2.175809 0.000000
0.881447 -2.113398 0.000000
0.893445 -2.063931 0.000000
0.901418 -2.008570 0.000000
0.910020 -1.960471 0.000000
0.754324 -1.712687 0.000000
0.515262 -1.035471 0.000000
0.538069 -1.029924 0.000000
0.581893 -1.035817 0.000000
0.601944 -1.024259 0.000000
0.642452 -1.025174 0.000000
1.054975 -1.135879 0.000000
1.057945 -1.107780 0.000000
1.060328 -1.077260 0.000000
1.065976 -1.050660 0.000000
1.072903 -1.023849 0.000000
1.079737 -0.995995 0.000000
1.082040 -0.968109 0.000000
1.087998 -0.940545 0.000000
1.092348 -0.912668 0.000000
1.098659 -0.887260 0.000000
1.103012 -0.861127 0.000000
1.113137 -0.834722 0.000000
1.112158 -0.805428 0.000000
