x y z
-2.755297 -3.934249 0.000000
-2.755414 -3.928761 0.000000
-2.755079 -3.923750 0.000000
-2.754052 -3.917560 0.000000
-2.753865 -3.912784 0.000000
-2.753400 -3.908318 0.000000
-2.752851 -3.904010 0.000000
-2.752447 -3.899766 0.000000
-2.751923 -3.895627 0.000000
-2.750392 -3.892060 0.000000
-2.722193 -3.892813 0.000000
-2.722593 -3.887782 0.000000
-2.724109 -3.882568 0.000000
-2.725315 -3.877669 0.000000
-2.723899 -3.856131 0.000000
-2.720895 -3.852464 0.000000
-2.717222 -3.848742 0.000000
-2.422183 -3.832490 0.000000
-2.429793 -3.818850 0.000000
-2.430495 -3.806941 0.000000
-2.427111 -3.797637 0.000000
-2.413025 -3.786253 0.000000
-0.770825 -3.599104 0.000000
-0.713605 -3.539463 0.000000
-0.653336 -3.478070 0.000000
-0.576567 -3.410477 0.000000
-0.494336 -3.335560 0.000000
-2.197886 -3.643878 0.000000
-2.200278 -3.628055 0.000000
-2.182972 -3.604300 0.000000
-2.266670 -3.610103 0.000000
-2.284829 -3.600519 0.000000
-2.296117 -3.588202 0.000000
-2.302601 -3.573443 0.000000
-2.525187 -3.643848 0.000000
-2.545285 -3.642667 0.000000
-2.569651 -3.644660 0.000000
-2.593935 -3.644830 0.000000
-2.595377 -3.636112 0.000000
-2.595699 -3.627175 0.000000
-2.583384 -3.609550 0.000000
-2.593192 -3.607677 0.000000
-2.596552 -3.595444 0.000000
-2.301458 -3.342979 0.000000
-2.672574 -3.612510 0.000000
-2.312679 -3.303774 0.000000
-2.324857 -3.290741 0.000000
-2.326135 -3.266195 0.000000
-2.318516 -3.232417 0.000000
-2.353852 -3.238434 0.000000
-2.357380 -3.216306 0.000000
-2.377890 -3.208454 0.000000
-2.415645 -3.222709 0.000000
-2.445601 -3.231652 0.000000
-2.461239 -3.221896 0.000000
-2.510000 -3.258487 0.000000
-2.531081 -3.258566 0.000000
-2.551676 -3.231534 0.000000
-2.556603 -3.210901 0.000000
-2.550532 -3.166724 0.000000
-2.798335 -3.586733 0.000000
-2.806692 -3.583453 0.000000
-2.814187 -3.579741 0.000000
-2.815056 -3.581032 0.000000
-2.823624 -3.579385 0.000000
-2.837144 -3.572709 0.000000
-2.836827 -3.562778 0.000000
-2.841201 -3.558256 0.000000
-2.844753 -3.552210 0.000000
-2.853634 -3.547664 0.000000
-2.855672 -3.538273 0.000000
-2.862921 -3.527295 0.000000
-2.841685 -2.884312 0.000000
-2.865646 -2.913019 0.000000
-2.888876 -2.941065 0.000000
-2.910854 -2.971940 0.000000
-2.929642 -3.009531 0.000000
