x y z
-5.014841 -8.187889 0.000000
-4.616982 -7.190031 0.000000
-4.654984 -7.150244 0.000000
-4.680874 -7.088268 0.000000
-4.675932 -6.978498 0.000000
-6.948615 -10.070840 0.000000
-7.064271 -9.989524 0.000000
-7.151168 -9.870178 0.000000
-7.243205 -9.763097 0.000000
-7.357247 -9.681812 0.000000
-7.466290 -9.596425 0.000000
-7.575569 -9.510733 0.000000
-7.673871 -9.422003 0.000000
-7.766904 -9.321133 0.000000
-7.879073 -9.236398 0.000000
-7.984878 -9.144436 0.000000
-8.079189 -9.041561 0.000000
-8.180947 -8.944435 0.000000
-8.342066 -8.892186 0.000000
-4.860471 -6.127349 0.000000
-4.806624 -6.046362 0.000000
-4.793065 -5.996610 0.000000
-4.791769 -5.958675 0.000000
-4.755403 -5.897971 0.000000
-4.671766 -5.816018 0.000000
-4.703086 -5.800545 0.000000
-4.713325 -5.774872 0.000000
-4.725897 -5.750356 0.000000
-4.740598 -5.724934 0.000000
-4.756545 -5.701199 0.000000
-4.774778 -5.677308 0.000000
-4.796149 -5.653686 0.000000
-4.817644 -5.629802 0.000000
-4.841969 -5.607108 0.000000
-4.871111 -5.584144 0.000000
-4.890904 -5.558573 0.000000
-5.252502 -5.493738 0.000000
-5.220191 -5.449638 0.000000
-5.217903 -5.411900 0.000000
-5.187949 -5.369983 0.000000
-5.182547 -5.332450 0.000000
-4.178941 -5.246453 0.000000
-5.637779 -4.924972 0.000000
-5.602023 -4.883934 0.000000
-5.624410 -4.830823 0.000000
-5.584515 -4.789717 0.000000
-5.544629 -4.749524 0.000000
-5.516206 -4.710102 0.000000
-4.228649 -5.060140 0.000000
-4.219886 -5.047352 0.000000
-4.217437 -5.034463 0.000000
-4.220274 -5.017496 0.000000
-4.227913 -4.996838 0.000000
-4.224208 -4.981170 0.000000
-4.156949 -4.996445 0.000000
-4.122893 -4.998425 0.000000
-4.104020 -4.994924 0.000000
-4.067210 -4.987454 0.000000
-4.052729 -4.981518 0.000000
-4.039857 -4.976237 0.000000
-4.023906 -4.973187 0.000000
-4.015999 -4.964279 0.000000
-3.994174 -4.966504 0.000000
-3.980088 -4.965466 0.000000
-3.970829 -4.959698 0.000000
-3.965151 -4.951147 0.000000
-3.958644 -4.943161 0.000000
-3.945652 -4.941430 0.000000
-3.934059 -4.935343 0.000000
-3.925394 -4.932406 0.000000
-3.917303 -4.926654 0.000000
-3.909519 -4.918933 0.000000
-3.900583 -4.909838 0.000000
-3.896523 -4.900177 0.000000
-3.893585 -4.883460 0.000000
-1.445907 -6.074889 0.000000
-1.412953 -6.149987 0.000000
-1.393777 -6.219451 0.000000
-1.375839 -6.292150 0.000000
-1.361237 -6.368018 0.000000
-1.329474 -6.452029 0.000000
-1.274396 -6.553061 0.000000
-1.268879 -6.631075 0.000000
-2.173592 -7.268449 0.000000
-3.191783 -5.952465 0.000000
-3.200501 -6.015647 0.000000
-3.212276 -6.035974 0.000000
-3.202948 -6.096658 0.000000
-3.197303 -6.152537 0.000000
-3.195076 -6.211840 0.000000
-3.195965 -6.270596 0.000000
-2.983323 -7.017697 0.000000
-3.035647 -7.009596 0.000000
-3.076603 -7.028894 0.000000
-3.200244 -6.785801 0.000000
-3.246386 -6.763144 0.000000
-3.287725 -6.761749 0.000000
-3.320866 -6.785144 0.000000
-3.344232 -6.853347 0.000000
-3.326157 -7.840894 0.000000
-3.529627 -6.613528 0.000000
-3.569726 -6.525494 0.000000
-3.602804 -6.502058 0.000000
-3.635289 -6.459529 0.000000
-3.664406 -6.431185 0.000000
-3.692645 -6.408885 0.000000
-3.728922 -6.052117 0.000000
-3.832664 -6.405906 0.000000
-3.862467 -6.406233 0.000000
-3.892175 -6.422159 0.000000
-3.944574 -6.527202 0.000000
