x y z
1.119159 -0.750925 0.000000
1.128627 -0.723800 0.000000
1.138582 -0.699188 0.000000
1.151912 -0.673091 0.000000
1.163284 -0.645904 0.000000
1.171888 -0.620416 0.000000
1.185353 -0.592738 0.000000
1.193109 -0.566680 0.000000
1.151475 -0.503648 0.000000
1.164401 -0.478248 0.000000
1.235542 -0.453976 0.000000
1.248936 -0.425651 0.000000
1.261206 -0.397866 0.000000
1.271620 -0.368127 0.000000
1.282868 -0.337878 0.000000
1.111795 -0.314433 0.000000
1.099297 -0.290335 0.000000
1.095781 -0.263487 0.000000
1.087271 -0.237958 0.000000
1.088936 -0.211783 0.000000
1.086425 -0.186738 0.000000
1.089693 -0.158842 0.000000
1.087476 -0.132085 0.000000
1.090310 -0.104278 0.000000
1.088216 -0.077695 0.000000
1.098191 -0.048107 0.000000
1.482137 0.167668 0.000000
1.310395 0.144942 0.000000
1.266752 0.162170 0.000000
1.232658 0.183205 0.000000
1.191050 0.199628 0.000000
1.150866 0.217687 0.000000
1.119073 0.235684 0.000000
1.082760 0.250598 0.000000
0.676331 0.105040 0.000000
0.652217 0.115004 0.000000
0.628180 0.120949 0.000000
0.626556 0.142581 0.000000
0.588279 0.139030 0.000000
0.568635 0.148624 0.000000
0.544947 0.154149 0.000000
0.527069 0.162246 0.000000
0.398213 0.071687 0.000000
0.380132 0.076495 0.000000
0.365746 0.082761 0.000000
0.353884 0.090672 0.000000
0.342487 0.097110 0.000000
0.045297 -0.210840 0.000000
0.384125 0.216677 0.000000
0.370532 0.226546 0.000000
0.357317 0.234782 0.000000
0.322754 0.247892 0.000000
0.307574 0.252860 0.000000
0.293899 0.261781 0.000000
0.277628 0.267725 0.000000
0.262702 0.276470 0.000000
0.246434 0.282087 0.000000
0.227669 0.281542 0.000000
0.214487 0.290966 0.000000
0.201124 0.297127 0.000000
0.185574 0.307827 0.000000
0.172770 0.314153 0.000000
0.698378 1.943490 0.000000
0.645903 1.957454 0.000000
0.597576 1.985625 0.000000
0.547282 2.008687 0.000000
0.493675 2.022567 0.000000
0.441643 2.044048 0.000000
0.392069 2.069912 0.000000
0.338937 2.087102 0.000000
0.284816 2.109523 0.000000
0.231903 2.124461 0.000000
0.176850 2.142465 0.000000
0.121952 2.178502 0.000000
0.068078 2.195164 0.000000
0.010001 2.209563 0.000000
-0.047886 2.227392 0.000000
-0.105195 2.254186 0.000000
-0.164235 2.230667 0.000000
-0.225908 2.325819 0.000000
-0.287068 2.338602 0.000000
-0.350431 2.350598 0.000000
-0.414121 2.383566 0.000000
-0.481362 2.412734 0.000000
-0.548974 2.438417 0.000000
-0.621029 2.478920 0.000000
-0.689133 2.485636 0.000000
-0.767186 2.541172 0.000000
-0.840633 2.556503 0.000000
-0.924905 2.610874 0.000000
-1.007975 2.647143 0.000000
-1.158797 2.882990 0.000000
-1.354212 2.969029 0.000000
-1.458014 3.016627 0.000000
-1.768724 3.102513 0.000000
-1.867414 3.105010 0.000000
-1.997818 3.166337 0.000000
-2.293743 3.508491 0.000000
-2.344459 3.400472 0.000000
-2.442596 3.373415 0.000000
-2.530998 3.329253 0.000000
-2.583313 3.232036 0.000000
-2.620290 3.115435 0.000000
-2.661782 3.012063 0.000000
-2.721697 2.932191 0.000000
-2.736596 2.803660 0.000000
-2.779322 2.713069 0.000000
-2.809375 2.607921 0.000000
-2.870092 2.543471 0.000000
-2.898042 2.443301 0.000000
-2.920942 2.341462 0.000000
-2.966334 2.264993 0.000000
-3.006310 2.183429 0.000000
-3.027521 2.088878 0.000000
