x y z
1.970250 2.898913 0.000000
1.962591 2.942246 0.000000
1.953016 2.986992 0.000000
1.948696 3.033466 0.000000
1.934752 3.076074 0.000000
1.929296 3.127580 0.000000
1.922880 3.178220 0.000000
1.911171 3.226473 0.000000
1.906602 3.282036 0.000000
1.894138 3.334807 0.000000
1.860984 3.365691 0.000000
1.796047 3.361801 0.000000
1.786520 3.420201 0.000000
1.771298 3.472813 0.000000
1.767347 3.535013 0.000000
1.724854 3.555538 0.000000
1.653390 3.538487 0.000000
1.593138 3.527224 0.000000
1.538798 3.524560 0.000000
1.479048 3.509576 0.000000
1.422916 3.498756 0.000000
1.370707 3.490551 0.000000
1.323072 3.486155 0.000000
1.272109 3.475847 0.000000
1.225620 3.466532 0.000000
1.180220 3.457639 0.000000
1.136130 3.451238 0.000000
1.094651 3.447925 0.000000
1.052484 3.438332 0.000000
1.010822 3.432579 0.000000
0.970542 3.423897 0.000000
0.929833 3.414634 0.000000
0.892486 3.413137 0.000000
0.854983 3.403887 0.000000
0.818076 3.401006 0.000000
0.782782 3.395233 0.000000
0.747698 3.390364 0.000000
0.711284 3.387521 0.000000
0.676335 3.378408 0.000000
0.642303 3.369165 0.000000
0.609200 3.366340 0.000000
0.574775 3.408205 0.000000
0.541095 3.399504 0.000000
0.505519 3.395871 0.000000
0.471103 3.397206 0.000000
0.437677 3.388009 0.000000
0.403002 3.384105 0.000000
0.370451 3.381193 0.000000
0.335513 3.357468 0.000000
0.308167 3.324320 0.000000
0.273250 3.327835 0.000000
0.240810 3.318506 0.000000
0.207166 3.317341 0.000000
0.171827 3.312724 0.000000
0.469402 2.303579 0.000000
0.457509 2.307471 0.000000
0.445157 2.316951 0.000000
0.447370 2.283507 0.000000
0.446463 2.270874 0.000000
0.441216 2.264520 0.000000
0.427878 2.271458 0.000000
0.420986 2.268646 0.000000
0.411231 2.266423 0.000000
0.402287 2.265074 0.000000
0.394945 2.266853 0.000000
0.384292 2.264739 0.000000
0.374726 2.265105 0.000000
0.363748 2.265061 0.000000
0.352538 2.265220 0.000000
0.340509 2.264699 0.000000
0.328128 2.264573 0.000000
0.310740 2.267963 0.000000
0.285904 2.280631 0.000000
-0.813097 3.232548 0.000000
-0.851982 3.202947 0.000000
-0.917875 3.196098 0.000000
-0.989612 3.192114 0.000000
-1.066470 3.188574 0.000000
-1.140771 3.178389 0.000000
-1.220682 3.169287 0.000000
-1.282220 3.137620 0.000000
-1.277531 3.070501 0.000000
-1.266599 3.003481 0.000000
-1.255817 2.937579 0.000000
-1.258195 2.882073 0.000000
0.194939 2.148475 0.000000
0.208529 2.131313 0.000000
0.215074 2.118099 0.000000
0.218231 2.108272 0.000000
0.225418 2.093614 0.000000
0.230489 2.081318 0.000000
0.230302 2.071653 0.000000
0.554083 1.409266 0.000000
0.569055 1.405836 0.000000
0.584275 1.414044 0.000000
0.598749 1.420890 0.000000
0.611922 1.423069 0.000000
0.625506 1.424574 0.000000
0.639908 1.424964 0.000000
0.654878 1.427788 0.000000
0.669030 1.429154 0.000000
0.682298 1.428217 0.000000
0.695525 1.430111 0.000000
0.710785 1.431457 0.000000
0.723577 1.431376 0.000000
0.739596 1.433157 0.000000
0.753169 1.434189 0.000000
0.766836 1.434789 0.000000
0.782973 1.437051 0.000000
0.797533 1.437082 0.000000
0.812283 1.437259 0.000000
0.828600 1.438979 0.000000
0.844886 1.439767 0.000000
0.860401 1.439777 0.000000
0.876159 1.439991 0.000000
0.892916 1.440824 0.000000
0.909117 1.440903 0.000000
0.929258 1.440211 0.000000
0.948552 1.438619 0.000000
0.967114 1.438478 0.000000
0.986173 1.439120 0.000000
1.004813 1.440543 0.000000
1.025123 1.441193 0.000000
1.046098 1.442242 0.000000
1.068830 1.443683 0.000000
1.090847 1.445768 0.000000
1.114340 1.446051 0.000000
1.140264 1.446137 0.000000
1.166998 1.446985 0.000000
1.191153 1.444593 0.000000
1.221421 1.444994 0.000000
1.251158 1.446702 0.000000
1.284640 1.444664 0.000000
1.319684 1.443312 0.000000
1.359022 1.442689 0.000000
1.398201 1.444115 0.000000
1.441632 1.443016 0.000000
1.490431 1.440646 0.000000
1.532448 1.444567 0.000000
1.580450 1.448062 0.000000
1.577057 1.481928 0.000000
1.600271 1.499036 0.000000
1.620747 1.518767 0.000000
1.646652 1.539394 0.000000
1.670532 1.559666 0.000000
1.695443 1.580307 0.000000
1.721523 1.601027 0.000000
1.744649 1.622902 0.000000
1.768351 1.648133 0.000000
1.793553 1.671349 0.000000
1.820003 1.695159 0.000000
1.851775 1.718430 0.000000
1.889343 1.743653 0.000000
1.921734 1.769870 0.000000
1.958895 1.797486 0.000000
1.993376 1.828183 0.000000
2.030320 1.859413 0.000000
2.065222 1.891242 0.000000
2.109125 1.923810 0.000000
2.103362 1.962708 0.000000
2.103613 1.999669 0.000000
2.101493 2.035349 0.000000
2.100122 2.073895 0.000000
2.100054 2.115059 0.000000
2.103074 2.152174 0.000000
2.096088 2.189562 0.000000
2.100899 2.227869 0.000000
2.097273 2.265593 0.000000
2.100115 2.305684 0.000000
2.099980 2.344349 0.000000
2.097397 2.382816 0.000000
2.102476 2.423855 0.000000
2.098088 2.462753 0.000000
2.100177 2.506080 0.000000
2.099572 2.545092 0.000000
2.099613 2.588320 0.000000
2.099571 2.632387 0.000000
2.103096 2.677050 0.000000
2.095314 2.719410 0.000000
2.095653 2.765588 0.000000
2.100564 2.812280 0.000000
2.098616 2.858614 0.000000
2.095904 2.906250 0.000000
