x y z
-1.571026 -4.154260 0.000000
-1.563111 -4.123929 0.000000
-1.561206 -4.093350 0.000000
-1.550946 -4.060803 0.000000
-1.731272 -4.066825 0.000000
-1.741319 -4.042538 0.000000
-1.752371 -4.017729 0.000000
-1.756027 -3.991923 0.000000
-1.762042 -3.968019 0.000000
-1.770811 -3.942317 0.000000
-1.776128 -3.917697 0.000000
-1.776998 -3.890139 0.000000
-1.778684 -3.862123 0.000000
-1.784017 -3.835985 0.000000
-1.780658 -3.806175 0.000000
-1.423138 -3.526578 0.000000
-1.584831 -3.575778 0.000000
-1.675926 -3.552360 0.000000
-1.717798 -3.542479 0.000000
-1.756008 -3.532962 0.000000
-1.794015 -3.521043 0.000000
-1.832603 -3.513708 0.000000
-1.271718 -2.915025 0.000000
-2.228986 -3.713176 0.000000
-2.254153 -3.708838 0.000000
-2.276419 -3.703822 0.000000
-2.291834 -3.693483 0.000000
-2.314858 -3.691298 0.000000
-2.336293 -3.686752 0.000000
-2.356602 -3.680488 0.000000
-2.377843 -3.677886 0.000000
-2.486967 -3.785979 0.000000
-2.503482 -3.783352 0.000000
-2.518120 -3.779382 0.000000
-2.532160 -3.776161 0.000000
-2.545342 -3.771174 0.000000
-2.768313 -4.105004 0.000000
-2.523966 -3.642554 0.000000
-2.538313 -3.633279 0.000000
-2.571269 -3.626099 0.000000
-2.587575 -3.621549 0.000000
-2.605816 -3.617749 0.000000
-2.621863 -3.611746 0.000000
-2.637729 -3.607788 0.000000
-2.654008 -3.605383 0.000000
-2.668571 -3.597078 0.000000
-2.687253 -3.598674 0.000000
-2.702525 -3.595576 0.000000
-2.719239 -3.589460 0.000000
-2.733526 -3.582928 0.000000
-2.592937 -1.860748 0.000000
-2.649030 -1.851910 0.000000
-2.704305 -1.838160 0.000000
-2.757577 -1.830516 0.000000
-2.813030 -1.818475 0.000000
-2.869670 -1.796676 0.000000
-2.926307 -1.787400 0.000000
-2.984076 -1.778934 0.000000
-3.042529 -1.757777 0.000000
-3.100579 -1.737847 0.000000
-3.161567 -1.727016 0.000000
-3.220302 -1.717493 0.000000
-3.281511 -1.697208 0.000000
-3.346245 -1.677040 0.000000
-3.407642 -1.672871 0.000000
-3.475017 -1.649093 0.000000
-3.543785 -1.629875 0.000000
-3.614856 -1.605468 0.000000
-3.679779 -1.605439 0.000000
-3.756580 -1.568907 0.000000
-3.829553 -1.558386 0.000000
-3.907139 -1.539943 0.000000
-3.990721 -1.505293 0.000000
-4.069717 -1.492746 0.000000
-4.156325 -1.467995 0.000000
-4.245604 -1.443702 0.000000
-4.430852 -1.230135 0.000000
-4.554852 -1.162530 0.000000
-4.646875 -1.160326 0.000000
-4.752185 -1.139812 0.000000
-4.959088 -1.121869 0.000000
-6.809726 -8.541376 0.000000
-6.776967 -8.696251 0.000000
-6.562949 -8.650176 0.000000
-6.442264 -8.703676 0.000000
-6.319510 -8.751987 0.000000
-6.164301 -8.756393 0.000000
-6.054275 -8.814973 0.000000
-5.921439 -8.838550 0.000000
-5.766147 -8.822727 0.000000
-5.638198 -8.843186 0.000000
-5.553706 -8.930969 0.000000
-5.422936 -8.947131 0.000000
-5.309069 -8.987655 0.000000
-3.017899 -4.703083 0.000000
-3.009434 -4.703931 0.000000
-3.001695 -4.707264 0.000000
-2.992939 -4.713376 0.000000
-2.989372 -4.727328 0.000000
-2.979963 -4.735249 0.000000
-2.973582 -4.742628 0.000000
-2.965202 -4.750323 0.000000
-2.956592 -4.759371 0.000000
-2.949223 -4.768714 0.000000
-2.942767 -4.779249 0.000000
-2.933501 -4.790812 0.000000
-2.925413 -4.806013 0.000000
-2.917854 -4.823976 0.000000
-2.907914 -4.845475 0.000000
-2.898195 -4.868957 0.000000
-2.887481 -4.883498 0.000000
-2.876968 -4.905562 0.000000
-2.864594 -4.938672 0.000000
-2.851826 -4.966776 0.000000
-2.835928 -5.003029 0.000000
-2.774845 -5.205791 0.000000
-2.761678 -5.144911 0.000000
-2.742928 -5.136774 0.000000
-2.723791 -5.134943 0.000000
-2.706332 -5.128913 0.000000
-2.551973 -5.548299 0.000000
-2.521874 -5.550611 0.000000
-2.490813 -5.556937 0.000000
-2.458426 -5.560618 0.000000
-2.080860 -6.312805 0.000000
-2.064648 -6.224704 0.000000
-2.044273 -6.155652 0.000000
-2.029870 -6.081034 0.000000
-2.016237 -6.009839 0.000000
-1.999874 -5.949334 0.000000
-1.985315 -5.889848 0.000000
-1.973285 -5.827245 0.000000
-1.960122 -5.775111 0.000000
-1.945368 -5.725074 0.000000
-1.933406 -5.676120 0.000000
-2.065370 -5.422284 0.000000
-2.213120 -4.758525 0.000000
-2.266487 -4.699467 0.000000
-2.202839 -4.721606 0.000000
-2.191615 -4.708554 0.000000
-2.147439 -4.715232 0.000000
-1.739914 -4.857759 0.000000
-1.734983 -4.829368 0.000000
-1.734075 -4.799252 0.000000
-1.726420 -4.773435 0.000000
-1.716893 -4.748075 0.000000
-1.709616 -4.720515 0.000000
-1.704326 -4.694519 0.000000
-1.697565 -4.665975 0.000000
-1.693669 -4.640514 0.000000
-1.681679 -4.614475 0.000000
-1.676195 -4.587060 0.000000
-1.668980 -4.561723 0.000000
-1.664541 -4.533091 0.000000
-1.658035 -4.507845 0.000000
-1.651227 -4.481856 0.000000
-1.644510 -4.453690 0.000000
-1.640924 -4.427776 0.000000
-1.629477 -4.399629 0.000000
-1.627776 -4.372993 0.000000
-1.617636 -4.345839 0.000000
-1.614097 -4.316901 0.000000
-1.716747 -4.288549 0.000000
-1.662934 -4.262166 0.000000
-1.655775 -4.234680 0.000000
-1.652048 -4.206437 0.000000
