x y z
1.125073 -0.820887 0.000000
1.125750 -0.793827 0.000000
1.130729 -0.765121 0.000000
1.139968 -0.737879 0.000000
1.145580 -0.711219 0.000000
1.151393 -0.682278 0.000000
1.153553 -0.653830 0.000000
1.132535 -0.598744 0.000000
1.109596 -0.571798 0.000000
1.116738 -0.545719 0.000000
1.183940 -0.510409 0.000000
1.192118 -0.479528 0.000000
1.198018 -0.449573 0.000000
1.205025 -0.416685 0.000000
1.209891 -0.385537 0.000000
1.145446 -0.370415 0.000000
1.022940 -0.369160 0.000000
1.020472 -0.343377 0.000000
1.003959 -0.319741 0.000000
0.996447 -0.295849 0.000000
0.992110 -0.269073 0.000000
0.985734 -0.244924 0.000000
0.983177 -0.216970 0.000000
0.972855 -0.192730 0.000000
0.982625 -0.159122 0.000000
0.973422 -0.132986 0.000000
1.315037 0.145962 0.000000
1.118670 0.112151 0.000000
1.075647 0.122417 0.000000
1.031910 0.132429 0.000000
0.989977 0.142033 0.000000
0.951109 0.150493 0.000000
0.919203 0.163564 0.000000
0.884656 0.172502 0.000000
0.516057 -0.048187 0.000000
0.488525 -0.047238 0.000000
0.462823 -0.047617 0.000000
0.447512 -0.034356 0.000000
0.427458 -0.028850 0.000000
0.388666 -0.046670 0.000000
0.387984 -0.019625 0.000000
0.273513 -0.135237 0.000000
0.253247 -0.137353 0.000000
0.236831 -0.132863 0.000000
0.224972 -0.127875 0.000000
0.207510 -0.125936 0.000000
0.196490 -0.115463 0.000000
0.232041 0.004040 0.000000
0.217538 0.012217 0.000000
0.201292 0.019702 0.000000
0.183308 0.019577 0.000000
0.165772 0.022395 0.000000
0.150171 0.028596 0.000000
0.133506 0.031859 0.000000
0.116454 0.036171 0.000000
0.101206 0.039233 0.000000
0.084005 0.044079 0.000000
0.066619 0.043365 0.000000
0.052804 0.048870 0.000000
0.034091 0.050271 0.000000
0.018715 0.055656 0.000000
0.004751 0.062731 0.000000
0.130735 1.782175 0.000000
0.077454 1.791033 0.000000
0.021327 1.789115 0.000000
-0.032160 1.798344 0.000000
-0.086352 1.829663 0.000000
-0.141681 1.836781 0.000000
-0.196568 1.840943 0.000000
-0.253325 1.849572 0.000000
-0.310469 1.856415 0.000000
-0.370022 1.875575 0.000000
-0.426982 1.893247 0.000000
-0.487576 1.898890 0.000000
-0.546564 1.903940 0.000000
-0.607504 1.923622 0.000000
-0.672287 1.941013 0.000000
-0.735128 1.950553 0.000000
-0.798563 1.961187 0.000000
-0.863203 1.969124 0.000000
-0.932617 1.991481 0.000000
-1.004243 2.004909 0.000000
-1.071547 2.010648 0.000000
-1.147051 2.027895 0.000000
-1.220454 2.039049 0.000000
-1.299699 2.063592 0.000000
-1.380238 2.081403 0.000000
-1.462456 2.097645 0.000000
-1.551662 2.120753 0.000000
-1.745558 2.337343 0.000000
-1.914411 2.481235 0.000000
-1.942648 2.372398 0.000000
-2.058849 2.409882 0.000000
-2.182833 2.449792 0.000000
-2.378268 2.441190 0.000000
-2.457001 2.402638 0.000000
-2.565752 2.402290 0.000000
-2.624264 2.336937 0.000000
-3.033994 2.679566 0.000000
-3.098743 2.610335 0.000000
-3.210810 2.584414 0.000000
-3.227926 2.460854 0.000000
-3.237620 2.333139 0.000000
-3.266478 2.229637 0.000000
-3.287816 2.120849 0.000000
-3.289860 2.000555 0.000000
-3.324880 1.909704 0.000000
-3.355454 1.817109 0.000000
-3.371008 1.715275 0.000000
-3.366644 1.603418 0.000000
-3.389895 1.512326 0.000000
-3.421106 1.429218 0.000000
-3.453885 1.348005 0.000000
-3.459871 1.250862 0.000000
-3.478778 1.162982 0.000000
-3.478785 1.066607 0.000000
-3.506042 0.986921 0.000000
-3.528951 0.906867 0.000000
-3.557347 0.825359 0.000000
-3.584342 0.744703 0.000000
-3.595182 0.660306 0.000000
-3.595155 0.571891 0.000000
-3.605576 0.490471 0.000000
-3.627412 0.410163 0.000000
-3.643455 0.331460 0.000000
-3.666234 0.251694 0.000000
-3.687975 0.174676 0.000000
-3.699136 0.092176 0.000000
-3.721038 0.014043 0.000000
-3.737615 -0.064277 0.000000
-3.759847 -0.144964 0.000000
-4.161170 -0.175492 0.000000
-2.115237 -0.529645 0.000000
