x y z
-3.041694 -3.711669 0.000000
-3.045587 -3.721759 0.000000
-3.049085 -3.731171 0.000000
-3.053606 -3.740851 0.000000
-3.056214 -3.749631 0.000000
-3.125847 -3.775820 0.000000
-3.161249 -3.764523 0.000000
-3.167281 -3.765054 0.000000
-3.221213 -3.758219 0.000000
-3.230720 -3.762541 0.000000
-3.236374 -3.765341 0.000000
-3.243827 -3.762953 0.000000
-3.270709 -3.769663 0.000000
-3.504261 -3.661202 0.000000
-3.762117 -3.577176 0.000000
-3.790213 -3.586504 0.000000
-3.743935 -3.629295 0.000000
-3.753839 -3.644190 0.000000
-3.758863 -3.663827 0.000000
-3.777131 -3.677309 0.000000
-3.432016 -3.867405 0.000000
-8.982927 -3.239880 0.000000
-7.078223 -3.850079 0.000000
-7.010463 -3.947719 0.000000
-6.885884 -4.041234 0.000000
-6.804670 -4.130305 0.000000
-6.778091 -4.219187 0.000000
-6.851959 -4.316832 0.000000
-3.388381 -3.979116 0.000000
-7.247131 -4.563809 0.000000
-3.337502 -3.996482 0.000000
-3.334498 -4.004812 0.000000
-3.325844 -4.011905 0.000000
-3.326056 -4.018016 0.000000
-3.324737 -4.033015 0.000000
-3.321993 -4.043029 0.000000
-3.325077 -4.048269 0.000000
-3.324069 -4.056656 0.000000
-3.325406 -4.068212 0.000000
-4.317967 -4.745266 0.000000
-4.274717 -4.762382 0.000000
-4.259714 -4.794207 0.000000
-3.790877 -4.557919 0.000000
-3.776191 -4.575916 0.000000
-3.778051 -4.610205 0.000000
-3.884358 -4.743573 0.000000
-3.653792 -4.559658 0.000000
-3.618220 -4.553944 0.000000
-3.591533 -4.556310 0.000000
-3.573101 -4.563785 0.000000
-3.553269 -4.575018 0.000000
-3.533971 -4.581669 0.000000
-3.515292 -4.589477 0.000000
-3.491334 -4.593960 0.000000
-3.476955 -4.607030 0.000000
-3.460197 -4.616054 0.000000
-3.447307 -4.633023 0.000000
-3.435596 -4.655375 0.000000
-3.430450 -4.688386 0.000000
-3.430788 -4.733805 0.000000
-3.449456 -4.820140 0.000000
-4.114085 -6.657839 0.000000
-3.974474 -6.490047 0.000000
-3.909338 -6.498742 0.000000
-3.861028 -6.558996 0.000000
-3.769788 -6.485685 0.000000
-3.830400 -6.960853 0.000000
-3.797935 -7.148065 0.000000
-3.737204 -7.242192 0.000000
-3.695195 -7.451006 0.000000
-3.937735 -9.395121 0.000000
-3.799896 -9.384134 0.000000
-3.631147 -9.094559 0.000000
-3.207659 -8.111401 0.000000
-3.102567 -7.948291 0.000000
-3.003481 -7.611638 0.000000
-2.914823 -7.603977 0.000000
-2.825388 -7.633443 0.000000
-2.735682 -7.632484 0.000000
-2.642630 -7.631285 0.000000
-2.463952 -7.618777 0.000000
-2.400939 -7.452345 0.000000
-2.459273 -6.699782 0.000000
-2.472300 -5.693586 0.000000
-2.474828 -5.541679 0.000000
-2.440169 -5.511950 0.000000
-2.416861 -5.458136 0.000000
-2.417429 -5.350870 0.000000
-2.420442 -5.250106 0.000000
-2.420935 -5.162540 0.000000
-2.419160 -5.088976 0.000000
-2.418600 -5.019286 0.000000
-2.419781 -4.954765 0.000000
-2.420869 -4.893925 0.000000
-2.421182 -4.840844 0.000000
-2.421659 -4.790921 0.000000
-2.425607 -4.742618 0.000000
-2.424908 -4.700060 0.000000
-2.425871 -4.658586 0.000000
-2.427310 -4.619922 0.000000
-2.427534 -4.586385 0.000000
-2.428088 -4.549681 0.000000
-2.429501 -4.519522 0.000000
-2.429176 -4.488686 0.000000
-2.429341 -4.461927 0.000000
-2.431960 -4.432705 0.000000
-2.432636 -4.406204 0.000000
-2.432428 -4.381790 0.000000
-2.432536 -4.357816 0.000000
-2.434337 -4.332792 0.000000
-2.434162 -4.311520 0.000000
-2.432985 -4.290654 0.000000
-2.432642 -4.271226 0.000000
-2.433374 -4.250852 0.000000
-2.433251 -4.232180 0.000000
-2.432370 -4.213345 0.000000
-2.433878 -4.195001 0.000000
-2.433410 -4.178035 0.000000
-2.433203 -4.160723 0.000000
-2.432677 -4.142194 0.000000
-2.434417 -4.124857 0.000000
-2.435057 -4.110082 0.000000
-2.434144 -4.092663 0.000000
-2.435348 -4.076461 0.000000
-2.434940 -4.062507 0.000000
-2.433899 -4.047816 0.000000
-2.434520 -4.032047 0.000000
-2.434888 -4.015515 0.000000
-2.435669 -4.002076 0.000000
-2.435815 -3.987369 0.000000
-2.436324 -3.972724 0.000000
-2.436392 -3.957566 0.000000
-2.435156 -3.943523 0.000000
-2.434232 -3.928800 0.000000
-2.435927 -3.914517 0.000000
-2.436217 -3.900141 0.000000
-2.436051 -3.887206 0.000000
-2.436096 -3.871338 0.000000
-2.436643 -3.857415 0.000000
-2.436275 -3.843359 0.000000
-2.437169 -3.829875 0.000000
-2.438337 -3.813422 0.000000
-2.435891 -3.799712 0.000000
-2.435401 -3.785344 0.000000
-2.435710 -3.771171 0.000000
-2.436985 -3.754527 0.000000
-2.435436 -3.739348 0.000000
-2.436437 -3.723802 0.000000
-2.437317 -3.708204 0.000000
-2.435377 -3.693371 0.000000
-2.438729 -3.676753 0.000000
-2.436273 -3.659593 0.000000
-2.436655 -3.643054 0.000000
-2.434162 -3.626989 0.000000
-2.436536 -3.609092 0.000000
-2.435888 -3.590878 0.000000
-2.435900 -3.572752 0.000000
-2.434241 -3.554237 0.000000
-2.434267 -3.535532 0.000000
-2.434975 -3.514635 0.000000
-2.435779 -3.494813 0.000000
-2.435167 -3.472081 0.000000
-2.433948 -3.450851 0.000000
-2.434425 -3.428066 0.000000
-2.435311 -3.403912 0.000000
-2.436045 -3.379496 0.000000
-2.435854 -3.353785 0.000000
-2.436096 -3.328602 0.000000
-2.435409 -3.300687 0.000000
-2.433151 -3.269009 0.000000
-2.434036 -3.239493 0.000000
-2.433028 -3.204646 0.000000
-2.433060 -3.171866 0.000000
-2.433058 -3.133683 0.000000
-2.431255 -3.094717 0.000000
-2.432561 -3.053225 0.000000
-2.430696 -3.008245 0.000000
-2.433144 -2.961728 0.000000
-2.430925 -2.907393 0.000000
-2.429398 -2.850454 0.000000
-2.430012 -2.791899 0.000000
-2.428530 -2.724738 0.000000
-2.430048 -2.652136 0.000000
-2.429370 -2.575602 0.000000
-2.431293 -2.491885 0.000000
-2.433438 -2.396538 0.000000
-2.450657 -2.331439 0.000000
-2.906543 -3.490608 0.000000
-2.918737 -3.493967 0.000000
-2.972980 -3.626864 0.000000
-2.979399 -3.636849 0.000000
-2.992411 -3.644156 0.000000
-3.002028 -3.650816 0.000000
-3.009336 -3.660954 0.000000
-3.019940 -3.683130 0.000000
-3.021299 -3.692589 0.000000
-3.030614 -3.699234 0.000000
-3.035712 -3.699099 0.000000
