x y z
-3.013802 -3.683675 0.000000
-3.018274 -3.695265 0.000000
-3.022441 -3.700937 0.000000
-3.026297 -3.703913 0.000000
-3.030355 -3.709798 0.000000
-3.034956 -3.709564 0.000000
-3.038474 -3.714323 0.000000
-3.041499 -3.720362 0.000000
-3.046053 -3.725621 0.000000
-3.048982 -3.730336 0.000000
-3.051784 -3.734856 0.000000
-3.054682 -3.738457 0.000000
-3.057174 -3.742809 0.000000
-3.059713 -3.746742 0.000000
-3.062002 -3.750399 0.000000
-3.065305 -3.751861 0.000000
-3.069741 -3.751189 0.000000
-3.117564 -3.786635 0.000000
-3.122299 -3.787487 0.000000
-3.142456 -3.790154 0.000000
-3.145440 -3.793132 0.000000
-3.150911 -3.794613 0.000000
-3.208359 -3.784261 0.000000
-3.260359 -3.767610 0.000000
-3.249980 -3.784103 0.000000
-3.225903 -3.798440 0.000000
-3.234246 -3.803275 0.000000
-6.903846 -3.794151 0.000000
-6.879280 -3.887824 0.000000
-6.800447 -3.981119 0.000000
-6.771704 -4.071019 0.000000
-6.785085 -4.164852 0.000000
-6.890981 -4.265467 0.000000
-4.706150 -4.110258 0.000000
-4.552090 -4.131783 0.000000
-3.307403 -3.976340 0.000000
-3.308524 -3.981457 0.000000
-3.300937 -3.987336 0.000000
-3.298580 -4.011248 0.000000
-3.299401 -4.019604 0.000000
-3.299428 -4.029277 0.000000
-3.299136 -4.036818 0.000000
-3.305686 -4.049849 0.000000
-3.313883 -4.062050 0.000000
-5.555526 -5.478804 0.000000
-7.202398 -6.628884 0.000000
-7.118576 -6.717282 0.000000
-7.062523 -6.824620 0.000000
-7.287489 -7.311797 0.000000
-7.205300 -7.416559 0.000000
-7.191774 -7.578049 0.000000
-7.165252 -7.735877 0.000000
-3.580086 -4.509422 0.000000
-3.542464 -4.499385 0.000000
-3.526514 -4.512846 0.000000
-3.511210 -4.522860 0.000000
-3.498851 -4.539867 0.000000
-3.484118 -4.553350 0.000000
-3.466465 -4.562798 0.000000
-3.451401 -4.573555 0.000000
-3.440082 -4.591207 0.000000
-3.426558 -4.609079 0.000000
-3.417112 -4.631814 0.000000
-3.412710 -4.666090 0.000000
-3.410945 -4.710281 0.000000
-3.436773 -4.808630 0.000000
-4.146075 -6.699030 0.000000
-4.120581 -6.836927 0.000000
-4.909212 -9.246418 0.000000
-4.010580 -6.984625 0.000000
-3.903830 -6.906408 0.000000
-3.872418 -7.078153 0.000000
-3.813205 -7.168984 0.000000
-3.730178 -7.168957 0.000000
-4.100900 -9.380448 0.000000
