x y z
1.116845 -0.802491 0.000000
1.120918 -0.774069 0.000000
1.128258 -0.747119 0.000000
1.135026 -0.719551 0.000000
1.137187 -0.691669 0.000000
1.144470 -0.662617 0.000000
1.151900 -0.635309 0.000000
1.150677 -0.606706 0.000000
1.096365 -0.580804 0.000000
1.104384 -0.552412 0.000000
1.107977 -0.525786 0.000000
1.177815 -0.489420 0.000000
1.183436 -0.458601 0.000000
1.189910 -0.426394 0.000000
1.192136 -0.396771 0.000000
1.201485 -0.365121 0.000000
1.027632 -0.376333 0.000000
1.011004 -0.352298 0.000000
1.001623 -0.328504 0.000000
0.985818 -0.304566 0.000000
0.980968 -0.279789 0.000000
0.979893 -0.252363 0.000000
0.973731 -0.225890 0.000000
0.969320 -0.200577 0.000000
0.961645 -0.173604 0.000000
0.962841 -0.145748 0.000000
0.967311 -0.112213 0.000000
1.328642 0.190046 0.000000
1.124275 0.108390 0.000000
0.994864 0.139763 0.000000
0.956549 0.151459 0.000000
0.920918 0.162961 0.000000
0.885074 0.171641 0.000000
0.515398 -0.049309 0.000000
0.487592 -0.046922 0.000000
0.465867 -0.042042 0.000000
0.444204 -0.036779 0.000000
0.425576 -0.029771 0.000000
0.400417 -0.027966 0.000000
0.381468 -0.023719 0.000000
0.360398 -0.019913 0.000000
0.250465 -0.136011 0.000000
0.231986 -0.134596 0.000000
0.216377 -0.133400 0.000000
0.203648 -0.126698 0.000000
0.187296 -0.122902 0.000000
-0.037495 -0.463044 0.000000
0.225002 0.001728 0.000000
0.207703 0.005724 0.000000
0.193496 0.014466 0.000000
0.143028 0.023730 0.000000
0.128112 0.028790 0.000000
0.110404 0.031279 0.000000
0.093091 0.034520 0.000000
0.077155 0.039279 0.000000
0.062102 0.042646 0.000000
0.044782 0.043402 0.000000
0.028712 0.047324 0.000000
0.012958 0.049790 0.000000
-0.002952 0.055991 0.000000
-0.015858 0.076531 0.000000
0.187147 1.813971 0.000000
0.126257 1.764370 0.000000
0.073747 1.787075 0.000000
0.018658 1.791464 0.000000
-0.035453 1.805337 0.000000
-0.091557 1.811789 0.000000
-0.146620 1.826730 0.000000
-0.200814 1.835738 0.000000
-0.258141 1.843177 0.000000
-0.315078 1.848357 0.000000
-0.371173 1.854867 0.000000
-0.432406 1.882470 0.000000
-0.490727 1.888483 0.000000
-0.550528 1.895266 0.000000
-0.611750 1.913445 0.000000
-0.671502 1.918419 0.000000
-0.720540 1.861463 0.000000
-0.799779 1.944483 0.000000
-0.864975 1.955721 0.000000
-0.933751 1.971821 0.000000
-1.006398 1.997071 0.000000
-1.073715 2.001053 0.000000
-1.151249 2.030990 0.000000
-1.221085 2.035377 0.000000
-1.299389 2.052057 0.000000
-1.380200 2.071234 0.000000
-1.456005 2.074867 0.000000
-1.550042 2.108821 0.000000
-1.636713 2.127725 0.000000
-1.836185 2.338825 0.000000
-1.957989 2.391755 0.000000
-2.055623 2.402678 0.000000
-2.157362 2.409552 0.000000
-2.382344 2.444135 0.000000
-2.489670 2.441525 0.000000
-2.563072 2.395058 0.000000
-2.634773 2.345905 0.000000
-3.059575 2.708741 0.000000
-3.091658 2.596833 0.000000
-3.228702 2.599737 0.000000
-3.250333 2.478237 0.000000
-3.258576 2.348228 0.000000
-3.292471 2.248646 0.000000
-3.304045 2.130309 0.000000
-3.340804 2.038816 0.000000
-3.341171 1.918241 0.000000
-3.364709 1.819791 0.000000
-3.378019 1.716115 0.000000
-3.391185 1.616439 0.000000
-3.414015 1.525710 0.000000
-3.442394 1.438904 0.000000
-3.473461 1.354920 0.000000
-3.497575 1.269029 0.000000
-3.493293 1.167494 0.000000
-3.511218 1.081300 0.000000
-3.517347 0.989333 0.000000
-3.534928 0.905534 0.000000
-3.561825 0.824511 0.000000
-3.584873 0.744494 0.000000
-3.578901 0.652648 0.000000
-3.600577 0.573642 0.000000
-3.619583 0.492978 0.000000
-3.640363 0.412168 0.000000
-3.649833 0.330403 0.000000
-3.674835 0.252282 0.000000
-3.664553 0.166585 0.000000
-3.681280 0.087028 0.000000
-3.690385 0.007035 0.000000
-3.740666 -0.064719 0.000000
-3.752188 -0.145839 0.000000
-4.144079 -0.176663 0.000000
-2.271531 -0.469098 0.000000
-2.118741 -0.531400 0.000000
-2.136867 -0.573537 0.000000
-2.135385 -0.618033 0.000000
-2.153425 -0.663382 0.000000
-2.159003 -0.704896 0.000000
-2.166836 -0.750639 0.000000
-2.170640 -0.796570 0.000000
-2.185367 -0.843685 0.000000
-2.186683 -0.889099 0.000000
-2.196421 -0.935836 0.000000
-2.209375 -0.984893 0.000000
-2.213568 -1.031599 0.000000
-2.218967 -1.081431 0.000000
-2.229654 -1.131297 0.000000
-2.243874 -1.183564 0.000000
-2.255348 -1.236295 0.000000
-2.265441 -1.289127 0.000000
-2.267488 -1.339928 0.000000
-2.275650 -1.396802 0.000000
-2.291092 -1.452900 0.000000
-2.304672 -1.513198 0.000000
-2.341829 -1.584835 0.000000
-2.401480 -1.667093 0.000000
-3.870204 -2.598955 0.000000
