x y z
-2.271955 -4.377823 0.000000
-2.269537 -4.349790 0.000000
-2.267055 -4.323388 0.000000
-2.257132 -4.294578 0.000000
-2.249330 -4.268412 0.000000
-2.245177 -4.239649 0.000000
-2.242937 -4.210764 0.000000
-2.293890 -4.186649 0.000000
-2.293540 -4.159462 0.000000
-2.287362 -4.131356 0.000000
-2.219952 -4.095821 0.000000
-2.214662 -4.064855 0.000000
-2.209741 -4.034198 0.000000
-2.204099 -4.003993 0.000000
-2.195456 -3.971767 0.000000
-2.373275 -3.987958 0.000000
-2.384436 -3.963139 0.000000
-2.397044 -3.939955 0.000000
-2.405774 -3.916003 0.000000
-2.408661 -3.888570 0.000000
-2.420721 -3.866810 0.000000
-2.424942 -3.840539 0.000000
-2.428434 -3.813634 0.000000
-2.427438 -3.785287 0.000000
-2.434239 -3.758759 0.000000
-2.435424 -3.729701 0.000000
-2.091748 -3.434273 0.000000
-2.256514 -3.493802 0.000000
-2.299708 -3.483668 0.000000
-2.342826 -3.472749 0.000000
-2.382274 -3.462672 0.000000
-2.423726 -3.456079 0.000000
-2.462298 -3.445014 0.000000
-2.500299 -3.435864 0.000000
-1.986682 -2.830479 0.000000
-2.887883 -3.654524 0.000000
-2.909869 -3.648691 0.000000
-2.933901 -3.647002 0.000000
-2.954010 -3.638731 0.000000
-2.976482 -3.636892 0.000000
-2.996358 -3.634412 0.000000
-3.016047 -3.629736 0.000000
-3.033350 -3.621453 0.000000
-3.141562 -3.741549 0.000000
-3.156135 -3.740031 0.000000
-3.173390 -3.738411 0.000000
-3.188736 -3.735145 0.000000
-3.201632 -3.729894 0.000000
-3.215492 -3.724781 0.000000
-3.370106 -3.993637 0.000000
-3.184955 -3.601506 0.000000
-3.199378 -3.592725 0.000000
-3.215435 -3.587188 0.000000
-3.250531 -3.581842 0.000000
-3.267185 -3.576810 0.000000
-3.282249 -3.572932 0.000000
-3.299802 -3.569743 0.000000
-3.316734 -3.566885 0.000000
-3.332606 -3.562362 0.000000
-3.350768 -3.563870 0.000000
-3.365119 -3.556825 0.000000
-3.381959 -3.555277 0.000000
-3.396903 -3.547559 0.000000
-3.413871 -3.540957 0.000000
-3.276459 -1.829739 0.000000
-3.332710 -1.822603 0.000000
-3.387048 -1.814595 0.000000
-3.443026 -1.808256 0.000000
-3.497879 -1.801433 0.000000
-3.554659 -1.783360 0.000000
-3.611136 -1.776050 0.000000
-3.667602 -1.765230 0.000000
-3.723352 -1.761848 0.000000
-3.782996 -1.745771 0.000000
-3.842555 -1.727452 0.000000
-3.901155 -1.722635 0.000000
-3.964519 -1.702933 0.000000
-4.024463 -1.699697 0.000000
-4.089740 -1.682572 0.000000
-4.165881 -1.621871 0.000000
-4.217789 -1.662383 0.000000
-4.286607 -1.642305 0.000000
-4.358116 -1.619481 0.000000
-4.425420 -1.619362 0.000000
-4.496669 -1.600360 0.000000
-4.573478 -1.583036 0.000000
-4.644280 -1.578859 0.000000
-4.729427 -1.548099 0.000000
-4.805505 -1.546699 0.000000
-4.897327 -1.513785 0.000000
-4.978001 -1.510283 0.000000
-5.180390 -1.288163 0.000000
-5.339358 -1.166485 0.000000
-5.385564 -1.245865 0.000000
-5.505056 -1.209283 0.000000
-5.626391 -1.173955 0.000000
-5.841840 -1.168157 0.000000
-5.921281 -1.208414 0.000000
-5.876908 -1.403460 0.000000
-6.108385 -1.256559 0.000000
-6.487276 -0.965946 0.000000
-6.528692 -1.069623 0.000000
-6.646084 -1.093126 0.000000
-6.670107 -1.211367 0.000000
-6.676524 -1.338688 0.000000
-6.697989 -1.449367 0.000000
-6.733274 -1.544955 0.000000
-6.726800 -1.673841 0.000000
-6.758308 -1.768424 0.000000
-6.787689 -1.859950 0.000000
-6.803620 -1.960648 0.000000
-6.802186 -2.070586 0.000000
-6.830107 -2.159710 0.000000
-6.852662 -2.248290 0.000000
-6.876605 -2.337161 0.000000
-6.906295 -2.420446 0.000000
-6.910928 -2.517232 0.000000
-6.901718 -2.617619 0.000000
-6.924015 -2.699665 0.000000
-6.950905 -2.781253 0.000000
-6.962596 -2.866476 0.000000
-6.989848 -2.945775 0.000000
-7.012716 -3.024338 0.000000
-7.002705 -3.115832 0.000000
-7.028104 -3.194528 0.000000
-7.040236 -3.278108 0.000000
-7.055938 -3.358151 0.000000
-7.072268 -3.437813 0.000000
-7.092860 -3.518491 0.000000
-7.111688 -3.598632 0.000000
-7.123799 -3.680060 0.000000
-7.137644 -3.760149 0.000000
-7.548315 -3.790292 0.000000
-5.642824 -4.085561 0.000000
-5.510942 -4.146314 0.000000
-5.526046 -4.188566 0.000000
-5.533091 -4.234383 0.000000
-5.546343 -4.279312 0.000000
-5.550571 -4.326348 0.000000
-5.558281 -4.372066 0.000000
-5.570458 -4.418478 0.000000
-5.576756 -4.466206 0.000000
-5.579028 -4.513397 0.000000
-5.592450 -4.561778 0.000000
-5.602342 -4.611671 0.000000
-5.605187 -4.659343 0.000000
-5.608685 -4.708830 0.000000
-5.621141 -4.761504 0.000000
-5.632469 -4.813146 0.000000
-5.643282 -4.867584 0.000000
-5.650177 -4.920757 0.000000
-5.668632 -4.978588 0.000000
-5.673060 -5.033933 0.000000
-5.683567 -5.091205 0.000000
-5.710525 -5.156987 0.000000
-5.740954 -5.225845 0.000000
-7.206010 -6.119333 0.000000
-7.241444 -6.240769 0.000000
-7.276354 -6.366328 0.000000
-7.295437 -6.488763 0.000000
-7.385428 -6.658440 0.000000
-7.395631 -6.782834 0.000000
-7.281156 -6.832123 0.000000
-6.828047 -6.640371 0.000000
-6.756788 -6.701054 0.000000
-6.685874 -6.760803 0.000000
-6.614810 -6.817900 0.000000
-6.531656 -6.866481 0.000000
-6.523771 -6.977029 0.000000
-6.427027 -7.012198 0.000000
-6.367283 -7.077310 0.000000
-6.148036 -6.985184 0.000000
-6.142380 -7.100974 0.000000
-7.514284 -8.731827 0.000000
-7.364101 -8.762886 0.000000
-7.234989 -8.816704 0.000000
-7.049394 -8.795927 0.000000
-6.887618 -8.794363 0.000000
-6.776074 -8.857779 0.000000
-6.630198 -8.867266 0.000000
-6.513017 -8.914628 0.000000
-6.383604 -8.943059 0.000000
-6.226887 -8.915495 0.000000
-6.106979 -8.950156 0.000000
-5.994747 -8.990346 0.000000
-5.872245 -9.014866 0.000000
-5.768506 -9.068674 0.000000
-5.643740 -9.083057 0.000000
-5.525419 -9.100986 0.000000
-5.407055 -9.119117 0.000000
-5.283330 -9.123373 0.000000
-5.174829 -9.162121 0.000000
-5.052698 -9.158429 0.000000
-4.936533 -9.168514 0.000000
-4.821392 -9.183692 0.000000
-4.712591 -9.221651 0.000000
-4.593163 -9.207841 0.000000
-4.486227 -9.247561 0.000000
-4.370584 -9.242605 0.000000
-3.571939 -4.926708 0.000000
-3.553671 -4.898487 0.000000
-3.537804 -4.874715 0.000000
-3.523089 -4.864061 0.000000
-3.509682 -4.853025 0.000000
-3.495890 -4.845183 0.000000
-3.484319 -4.842051 0.000000
-3.471579 -4.837621 0.000000
-3.459729 -4.833697 0.000000
-3.445907 -4.833340 0.000000
-3.435451 -4.833272 0.000000
-3.424029 -4.831110 0.000000
-3.411745 -4.829828 0.000000
-3.400434 -4.829707 0.000000
-3.388071 -4.826849 0.000000
-3.374924 -4.828893 0.000000
-3.361855 -4.827837 0.000000
-3.349964 -4.830159 0.000000
-3.335927 -4.830325 0.000000
-3.321908 -4.833313 0.000000
-3.242080 -4.946328 0.000000
-3.216075 -4.971197 0.000000
-2.628348 -6.282486 0.000000
-2.614912 -6.193125 0.000000
-2.602068 -6.114160 0.000000
-2.587813 -6.038343 0.000000
-2.572419 -5.974852 0.000000
-2.559766 -5.908892 0.000000
-2.551394 -5.842281 0.000000
-2.533627 -5.788399 0.000000
-2.524132 -5.727932 0.000000
-2.513658 -5.675660 0.000000
-2.507347 -5.619772 0.000000
-2.496663 -5.571074 0.000000
-2.789778 -4.731604 0.000000
-2.876347 -4.654972 0.000000
-2.853559 -4.648350 0.000000
-2.818963 -4.650122 0.000000
-2.758944 -4.642617 0.000000
-2.347007 -4.762904 0.000000
-2.339765 -4.735199 0.000000
-2.338488 -4.705156 0.000000
-2.332231 -4.678611 0.000000
-2.330261 -4.651204 0.000000
-2.325441 -4.623511 0.000000
-2.317171 -4.597882 0.000000
-2.308733 -4.572222 0.000000
-2.306483 -4.542763 0.000000
-2.297957 -4.518049 0.000000
-2.293316 -4.490498 0.000000
-2.287222 -4.464160 0.000000
-2.282410 -4.437230 0.000000
-2.279193 -4.410073 0.000000
