x y z
2.963570 -0.279492 0.000000
2.981749 -0.225329 0.000000
3.010280 -0.170333 0.000000
3.038860 -0.114196 0.000000
3.054956 -0.055388 0.000000
3.094515 0.001702 0.000000
3.106742 0.061634 0.000000
3.129789 0.123645 0.000000
3.158547 0.185131 0.000000
3.185806 0.248701 0.000000
3.221237 0.314846 0.000000
3.237401 0.380781 0.000000
3.284633 0.452562 0.000000
3.300850 0.520839 0.000000
3.332931 0.593125 0.000000
3.364850 0.666635 0.000000
3.404394 0.746073 0.000000
3.439190 0.827718 0.000000
3.473245 0.910858 0.000000
3.711576 1.064205 0.000000
3.831852 1.189295 0.000000
3.801613 1.263111 0.000000
3.845264 1.367557 0.000000
3.912571 1.577778 0.000000
3.918150 1.676234 0.000000
3.929071 1.778734 0.000000
3.904959 1.864791 0.000000
4.331124 2.210625 0.000000
4.237190 2.269735 0.000000
4.195768 2.362795 0.000000
4.143069 2.446157 0.000000
4.037865 2.492615 0.000000
3.922089 2.529474 0.000000
3.819586 2.581459 0.000000
3.723613 2.623816 0.000000
3.604046 2.646356 0.000000
3.515763 2.693679 0.000000
3.428281 2.738095 0.000000
3.350089 2.787911 0.000000
3.244201 2.811310 0.000000
3.165894 2.858730 0.000000
3.061798 2.874525 0.000000
2.985068 2.921556 0.000000
2.911133 2.965950 0.000000
2.808388 2.977823 0.000000
2.730808 3.015801 0.000000
2.635339 3.031062 0.000000
2.558082 3.067822 0.000000
2.482137 3.101768 0.000000
2.404744 3.140076 0.000000
2.317304 3.156484 0.000000
2.254875 3.210887 0.000000
2.180398 3.248460 0.000000
2.092515 3.259066 0.000000
2.030085 3.318056 0.000000
1.945893 3.331140 0.000000
1.866201 3.354993 0.000000
1.787002 3.381765 0.000000
1.712489 3.417849 0.000000
1.634687 3.445453 0.000000
1.673909 3.827149 0.000000
1.043390 2.046188 0.000000
0.958348 1.923913 0.000000
0.916213 1.938901 0.000000
0.873762 1.956037 0.000000
0.829949 1.970898 0.000000
0.786739 1.990959 0.000000
0.743520 2.014791 0.000000
0.697922 2.025793 0.000000
0.654652 2.050590 0.000000
0.607532 2.060162 0.000000
0.562354 2.077807 0.000000
0.515408 2.097019 0.000000
0.467093 2.116692 0.000000
0.418566 2.130524 0.000000
0.370083 2.160790 0.000000
0.321212 2.172237 0.000000
0.269852 2.184204 0.000000
0.218580 2.206850 0.000000
0.165561 2.228730 0.000000
0.109915 2.260244 0.000000
0.054723 2.274501 0.000000
-0.004341 2.310768 0.000000
-0.074577 2.380348 0.000000
-0.685705 4.005656 0.000000
-0.791869 4.031904 0.000000
-0.909146 4.084163 0.000000
-1.031203 4.142068 0.000000
-1.170450 4.233761 0.000000
-1.288179 4.255861 0.000000
-1.354318 4.149988 0.000000
-1.243639 3.651273 0.000000
-1.333931 3.631893 0.000000
-1.402549 3.562982 0.000000
-1.468945 3.495146 0.000000
-1.548946 3.456048 0.000000
-1.628966 3.414365 0.000000
-1.691896 3.347090 0.000000
-1.698174 3.193819 0.000000
-1.734690 3.094028 0.000000
-1.831551 3.082067 0.000000
-3.172916 4.725011 0.000000
-3.236306 4.592135 0.000000
-3.299710 4.461257 0.000000
-3.319924 4.287106 0.000000
-3.368869 4.150124 0.000000
-3.428907 4.029286 0.000000
-3.504480 3.927046 0.000000
-3.533858 3.781489 0.000000
-3.596689 3.673651 0.000000
-3.617331 3.530188 0.000000
-3.663803 3.409273 0.000000
