x y z
-1.877761 -4.385763 0.000000
-1.873776 -4.357134 0.000000
-1.873329 -4.330235 0.000000
-1.861479 -4.303841 0.000000
-1.852422 -4.275222 0.000000
-1.850268 -4.248299 0.000000
-1.845002 -4.219138 0.000000
-1.894494 -4.166074 0.000000
-1.889899 -4.140115 0.000000
-1.818686 -4.105086 0.000000
-1.809031 -4.076022 0.000000
-1.805924 -4.044521 0.000000
-1.798638 -4.014795 0.000000
-1.791329 -3.981910 0.000000
-1.964462 -3.989655 0.000000
-1.976151 -3.964067 0.000000
-1.991265 -3.941656 0.000000
-1.997786 -3.917665 0.000000
-2.009215 -3.893273 0.000000
-2.012385 -3.867096 0.000000
-2.018874 -3.842245 0.000000
-2.017240 -3.814305 0.000000
-2.019275 -3.788077 0.000000
-2.024243 -3.760303 0.000000
-2.022486 -3.731797 0.000000
-1.667238 -3.446502 0.000000
-1.833769 -3.500628 0.000000
-1.880394 -3.489033 0.000000
-1.921822 -3.478651 0.000000
-1.959855 -3.465621 0.000000
-2.003708 -3.458621 0.000000
-2.041814 -3.446755 0.000000
-2.072089 -3.432340 0.000000
-1.539988 -2.846703 0.000000
-2.470207 -3.640805 0.000000
-2.493355 -3.634912 0.000000
-2.516774 -3.631837 0.000000
-2.535381 -3.622239 0.000000
-2.559468 -3.619446 0.000000
-2.577497 -3.614153 0.000000
-2.600236 -3.611034 0.000000
-2.616577 -3.603925 0.000000
-2.727307 -3.720671 0.000000
-2.742184 -3.714147 0.000000
-2.759173 -3.713852 0.000000
-2.774197 -3.708705 0.000000
-2.788439 -3.705301 0.000000
-2.798089 -3.697065 0.000000
-2.964797 -3.961130 0.000000
-2.768177 -3.579396 0.000000
-2.780659 -3.567301 0.000000
-2.797824 -3.560093 0.000000
-2.831850 -3.555289 0.000000
-2.846294 -3.550156 0.000000
-2.862417 -3.544258 0.000000
-2.878956 -3.540999 0.000000
-2.895773 -3.537531 0.000000
-2.911344 -3.531953 0.000000
-2.929027 -3.533183 0.000000
-2.943762 -3.525726 0.000000
-2.960583 -3.523815 0.000000
-2.976198 -3.515144 0.000000
-2.992842 -3.505946 0.000000
-2.797511 -1.814717 0.000000
-2.850968 -1.803623 0.000000
-2.903830 -1.781991 0.000000
-2.958262 -1.774235 0.000000
-3.014199 -1.764882 0.000000
-3.069682 -1.747054 0.000000
-3.126575 -1.733727 0.000000
-3.181824 -1.726628 0.000000
-3.238803 -1.720319 0.000000
-3.296478 -1.701286 0.000000
-3.355501 -1.679097 0.000000
-3.413767 -1.673422 0.000000
-3.474036 -1.662738 0.000000
-3.536829 -1.642124 0.000000
-3.599842 -1.627703 0.000000
-3.674546 -1.563948 0.000000
-3.725159 -1.614000 0.000000
-3.798048 -1.577742 0.000000
-3.863440 -1.568320 0.000000
-3.934867 -1.548517 0.000000
-4.014336 -1.515188 0.000000
-4.084974 -1.509454 0.000000
-4.155749 -1.504768 0.000000
-4.241781 -1.468409 0.000000
-4.316114 -1.464246 0.000000
-4.409458 -1.424475 0.000000
-4.496377 -1.405481 0.000000
-4.683840 -1.189434 0.000000
-4.841097 -1.062035 0.000000
-4.877563 -1.161783 0.000000
-5.011060 -1.095076 0.000000
-5.131371 -1.059645 0.000000
-5.322500 -1.079871 0.000000
-5.425904 -1.085372 0.000000
-5.401702 -1.264479 0.000000
-5.666584 -1.064766 0.000000
-5.991383 -0.815285 0.000000
-6.028443 -0.925262 0.000000
-6.146266 -0.941762 0.000000
-6.157558 -1.075197 0.000000
-6.169400 -1.202511 0.000000
-6.212145 -1.297017 0.000000
-6.238838 -1.402458 0.000000
-6.242566 -1.526328 0.000000
-6.277251 -1.616977 0.000000
-6.304010 -1.715004 0.000000
-6.326910 -1.812300 0.000000
-6.358221 -1.901284 0.000000
-6.359593 -2.009448 0.000000
-6.391046 -2.093353 0.000000
-6.410571 -2.184947 0.000000
-6.445288 -2.268308 0.000000
-6.445456 -2.366860 0.000000
-6.472115 -2.451164 0.000000
-6.469874 -2.546966 0.000000
-6.504496 -2.626294 0.000000
-6.513622 -2.714722 0.000000
-6.551233 -2.787469 0.000000
-6.569245 -2.870533 0.000000
-6.593826 -2.951557 0.000000
-6.617367 -3.031614 0.000000
-6.613312 -3.119336 0.000000
-6.627566 -3.202254 0.000000
-6.656001 -3.279774 0.000000
-6.679335 -3.358890 0.000000
-6.693814 -3.441200 0.000000
-6.709924 -3.520943 0.000000
-6.720506 -3.602698 0.000000
-7.124044 -3.620272 0.000000
-5.251698 -3.975383 0.000000
-5.113025 -4.041780 0.000000
-5.131140 -4.084543 0.000000
-5.136998 -4.130925 0.000000
-5.143002 -4.176327 0.000000
-5.152732 -4.221299 0.000000
-5.158720 -4.266087 0.000000
-5.170694 -4.312440 0.000000
-5.185362 -4.359523 0.000000
-5.191222 -4.406727 0.000000
-5.205575 -4.454000 0.000000
-5.212193 -4.502943 0.000000
-5.223604 -4.551352 0.000000
-5.237602 -4.600976 0.000000
-5.243472 -4.651877 0.000000
-5.255222 -4.704704 0.000000
-5.267889 -4.757535 0.000000
-5.273450 -4.809657 0.000000
-5.299113 -4.867586 0.000000
-5.311230 -4.925226 0.000000
-5.316943 -4.979436 0.000000
-5.346440 -5.046457 0.000000
-5.390143 -5.119173 0.000000
-6.913359 -5.972307 0.000000
-6.938237 -6.089090 0.000000
-6.943048 -6.195463 0.000000
-6.979856 -6.324188 0.000000
-7.066168 -6.485544 0.000000
-7.082177 -6.610336 0.000000
-7.021927 -6.694660 0.000000
-6.516783 -6.491722 0.000000
-6.456625 -6.562496 0.000000
-6.390432 -6.625659 0.000000
-6.265380 -6.644808 0.000000
-6.223299 -6.724573 0.000000
-6.210157 -6.827834 0.000000
-6.098033 -6.851525 0.000000
-6.044403 -6.922580 0.000000
-5.843974 -6.856359 0.000000
-5.835723 -6.965762 0.000000
-7.263432 -8.551422 0.000000
-7.124689 -8.596091 0.000000
-6.966367 -8.621767 0.000000
-6.781210 -8.604786 0.000000
-6.665891 -8.664784 0.000000
-6.544390 -8.714884 0.000000
-6.405388 -8.738624 0.000000
-6.263393 -8.755790 0.000000
-6.147768 -8.804176 0.000000
-6.022600 -8.832836 0.000000
-5.874407 -8.825531 0.000000
-5.758147 -8.863215 0.000000
-5.640516 -8.896024 0.000000
-5.514470 -8.909909 0.000000
-5.395310 -8.929974 0.000000
-5.295312 -8.994531 0.000000
-5.155222 -8.968939 0.000000
-5.068105 -9.052174 0.000000
-4.925658 -9.012393 0.000000
-4.811946 -9.028695 0.000000
-4.705559 -9.068118 0.000000
-4.596709 -9.095447 0.000000
-4.477643 -9.085936 0.000000
-4.378922 -9.152511 0.000000
-4.271853 -9.191526 0.000000
-4.164198 -9.230641 0.000000
-3.200487 -4.890190 0.000000
-3.181537 -4.861851 0.000000
-3.162866 -4.837632 0.000000
-3.147320 -4.825767 0.000000
-3.135250 -4.815087 0.000000
-3.122180 -4.809717 0.000000
-3.109370 -4.803796 0.000000
-3.096658 -4.801581 0.000000
-3.084210 -4.798827 0.000000
-3.072530 -4.797580 0.000000
-3.059690 -4.798247 0.000000
-3.048283 -4.795741 0.000000
-3.036047 -4.795657 0.000000
-3.022460 -4.795103 0.000000
-3.011593 -4.794162 0.000000
-2.998449 -4.794607 0.000000
-2.985815 -4.795622 0.000000
