x y z
-2.341526 -4.380265 0.000000
-2.342320 -4.354212 0.000000
-2.337801 -4.325523 0.000000
-2.335522 -4.299091 0.000000
-2.330212 -4.270819 0.000000
-2.330311 -4.242497 0.000000
-2.325073 -4.213597 0.000000
-2.399632 -4.196308 0.000000
-2.382094 -4.166672 0.000000
-2.379518 -4.137859 0.000000
-2.380344 -4.111507 0.000000
-2.313606 -4.067018 0.000000
-2.309276 -4.035317 0.000000
-2.306250 -4.004163 0.000000
-2.304721 -3.974475 0.000000
-2.299465 -3.939088 0.000000
-2.474497 -3.973952 0.000000
-2.494110 -3.951661 0.000000
-2.509464 -3.931441 0.000000
-2.525525 -3.909759 0.000000
-2.535775 -3.886543 0.000000
-2.535890 -3.858020 0.000000
-2.542709 -3.831419 0.000000
-2.551198 -3.807639 0.000000
-2.558196 -3.780100 0.000000
-2.563966 -3.752859 0.000000
-2.560735 -3.719866 0.000000
-2.426614 -3.479878 0.000000
-2.465720 -3.471565 0.000000
-2.509609 -3.466806 0.000000
-2.553967 -3.462277 0.000000
-2.596747 -3.457668 0.000000
-2.629263 -3.448177 0.000000
-2.668435 -3.443626 0.000000
-3.001155 -3.697388 0.000000
-3.029711 -3.698344 0.000000
-3.054826 -3.701279 0.000000
-3.079925 -3.702261 0.000000
-3.097947 -3.695613 0.000000
-3.120754 -3.694707 0.000000
-3.153602 -3.712233 0.000000
-3.159243 -3.685944 0.000000
-3.178098 -3.684226 0.000000
-3.273273 -3.813475 0.000000
-3.287647 -3.809457 0.000000
-3.303492 -3.808982 0.000000
-3.315817 -3.804933 0.000000
-3.332936 -3.805978 0.000000
-3.499741 -4.158485 0.000000
-3.311352 -3.678119 0.000000
-3.326885 -3.667747 0.000000
-3.344756 -3.664946 0.000000
-3.364745 -3.673933 0.000000
-3.379216 -3.665629 0.000000
-3.396575 -3.663420 0.000000
-3.411720 -3.659025 0.000000
-3.428088 -3.657533 0.000000
-3.446336 -3.655333 0.000000
-3.463127 -3.653287 0.000000
-3.478386 -3.650549 0.000000
-3.496327 -3.651892 0.000000
-3.512396 -3.651789 0.000000
-3.528341 -3.646281 0.000000
-3.545590 -3.643337 0.000000
-3.658660 -1.929739 0.000000
-3.714003 -1.916144 0.000000
-3.769487 -1.918306 0.000000
-3.825519 -1.916243 0.000000
-3.883333 -1.897508 0.000000
-3.940343 -1.896553 0.000000
-3.997381 -1.893829 0.000000
-4.055510 -1.895624 0.000000
-4.116430 -1.876834 0.000000
-4.175547 -1.877356 0.000000
-4.236154 -1.871840 0.000000
-4.295762 -1.875667 0.000000
-4.360803 -1.868934 0.000000
-4.427701 -1.851334 0.000000
-4.489689 -1.854283 0.000000
-4.559967 -1.842270 0.000000
-4.628776 -1.832209 0.000000
-4.703313 -1.820614 0.000000
-4.769075 -1.826645 0.000000
-4.842079 -1.813231 0.000000
-4.920161 -1.802725 0.000000
-4.990651 -1.810204 0.000000
-5.082276 -1.780461 0.000000
-5.155548 -1.790029 0.000000
-5.256320 -1.756049 0.000000
-5.346113 -1.748017 0.000000
-5.560669 -1.564321 0.000000
-5.697016 -1.506705 0.000000
-5.800904 -1.501836 0.000000
-5.902255 -1.506449 0.000000
-6.122176 -1.506946 0.000000
-6.228429 -1.517487 0.000000
-6.304575 -1.564784 0.000000
-6.379621 -1.615876 0.000000
-6.829510 -1.307636 0.000000
-6.860890 -1.412987 0.000000
-7.001230 -1.556209 0.000000
-7.007817 -1.679400 0.000000
-7.025288 -1.788896 0.000000
-7.048741 -1.891237 0.000000
-7.048739 -2.007441 0.000000
-7.030852 -2.133159 0.000000
-7.060000 -2.221272 0.000000
-7.080190 -2.318754 0.000000
-7.070515 -2.428758 0.000000
-7.068609 -2.529030 0.000000
-7.080233 -2.624896 0.000000
-7.102396 -2.710553 0.000000
-7.099871 -2.808797 0.000000
-7.138091 -2.886635 0.000000
-7.099593 -2.993953 0.000000
-7.128815 -3.073727 0.000000
-7.140404 -3.159572 0.000000
-7.158828 -3.243508 0.000000
-7.163576 -3.326834 0.000000
-7.182625 -3.407521 0.000000
-7.159597 -3.501672 0.000000
-7.169111 -3.584361 0.000000
-7.183883 -3.664565 0.000000
-7.186041 -3.746959 0.000000
-7.205505 -3.827122 0.000000
-7.224431 -3.907669 0.000000
-7.222297 -3.991907 0.000000
-7.205354 -4.074918 0.000000
-7.244982 -4.154184 0.000000
-7.240905 -4.236845 0.000000
-7.641325 -4.307719 0.000000
-5.592543 -4.453815 0.000000
-5.597999 -4.497811 0.000000
-5.602581 -4.544308 0.000000
-5.604656 -4.590366 0.000000
-5.611710 -4.636747 0.000000
-5.611436 -4.683216 0.000000
-5.620958 -4.731584 0.000000
-5.624171 -4.779552 0.000000
-5.620263 -4.825980 0.000000
-5.629180 -4.875673 0.000000
-5.627937 -4.923661 0.000000
-5.643144 -4.976770 0.000000
-5.640087 -5.026263 0.000000
-5.639460 -5.077728 0.000000
-5.652971 -5.132408 0.000000
-5.649951 -5.184851 0.000000
-5.665538 -5.243629 0.000000
-5.662302 -5.296705 0.000000
-5.669067 -5.355932 0.000000
-5.667577 -5.411267 0.000000
-5.693664 -5.483306 0.000000
-5.740181 -5.567726 0.000000
-7.107681 -6.604536 0.000000
-7.129451 -6.730473 0.000000
-7.141407 -6.852953 0.000000
-7.128682 -6.963427 0.000000
-7.203658 -7.141719 0.000000
-7.214202 -7.278457 0.000000
-7.075023 -7.298214 0.000000
-6.617418 -7.039328 0.000000
-6.567472 -7.117438 0.000000
-6.501301 -7.178056 0.000000
-6.412678 -7.219091 0.000000
-6.354587 -7.286478 0.000000
-6.302869 -7.361315 0.000000
-6.221429 -7.405429 0.000000
-6.081096 -7.378171 0.000000
-5.943144 -7.349235 0.000000
-5.921118 -7.458101 0.000000
-7.121342 -9.216728 0.000000
-6.940149 -9.189154 0.000000
-6.813751 -9.244649 0.000000
-6.635660 -9.208091 0.000000
-6.502078 -9.234030 0.000000
-6.363392 -9.246893 0.000000
-6.237257 -9.274137 0.000000
-6.103486 -9.292947 0.000000
-5.973515 -9.304673 0.000000
-5.814426 -9.255534 0.000000
-5.690165 -9.270189 0.000000
-5.563635 -9.275024 0.000000
-5.448778 -9.300895 0.000000
-5.332833 -9.329987 0.000000
-5.212289 -9.339060 0.000000
-5.102014 -9.377002 0.000000
-4.985336 -9.387807 0.000000
-4.866940 -9.393836 0.000000
-4.753641 -9.416787 0.000000
-4.629147 -9.386312 0.000000
-4.508164 -9.383304 0.000000
-4.396929 -9.398189 0.000000
-3.629887 -4.985954 0.000000
-3.609574 -4.948652 0.000000
-3.597878 -4.954683 0.000000
-3.584254 -4.932005 0.000000
-3.570184 -4.916773 0.000000
-3.558969 -4.911971 0.000000
-3.547019 -4.905895 0.000000
-3.535503 -4.903815 0.000000
-3.525083 -4.901060 0.000000
-3.513875 -4.901269 0.000000
-3.501445 -4.902842 0.000000
-3.491269 -4.906486 0.000000
-3.478527 -4.911295 0.000000
-3.463618 -4.921782 0.000000
-3.448172 -4.940294 0.000000
-3.305098 -5.224534 0.000000
-3.292133 -5.201352 0.000000
-3.274285 -5.193201 0.000000
-3.251800 -5.199666 0.000000
-3.029081 -5.564194 0.000000
-2.519680 -6.361847 0.000000
-2.512970 -6.271870 0.000000
-2.503512 -6.193159 0.000000
-2.492263 -6.120564 0.000000
-2.491468 -6.037628 0.000000
-2.487630 -5.964640 0.000000
-2.480363 -5.901770 0.000000
-2.475981 -5.836093 0.000000
-2.467251 -5.776506 0.000000
-2.461005 -5.721479 0.000000
-2.458645 -5.664632 0.000000
-2.452887 -5.614286 0.000000
-2.448285 -5.565553 0.000000
-2.819621 -4.760709 0.000000
-2.919695 -4.690010 0.000000
-2.858313 -4.702187 0.000000
-2.841464 -4.689949 0.000000
-2.799137 -4.670482 0.000000
-2.381742 -4.805428 0.000000
-2.379367 -4.776346 0.000000
-2.376455 -4.748447 0.000000
-2.371996 -4.720160 0.000000
-2.374594 -4.689571 0.000000
-2.371012 -4.662557 0.000000
-2.368709 -4.635054 0.000000
-2.364271 -4.607741 0.000000
-2.360908 -4.581627 0.000000
-2.358226 -4.554447 0.000000
-2.356967 -4.525481 0.000000
-2.352368 -4.499228 0.000000
-2.352396 -4.473569 0.000000
-2.347691 -4.447532 0.000000
-2.346000 -4.419273 0.000000
-2.343213 -4.391963 0.000000
