x y z
-3.045718 -3.732351 0.000000
-3.048458 -3.743192 0.000000
-3.076175 -3.741183 0.000000
-3.078843 -3.745657 0.000000
-3.110141 -3.770285 0.000000
-3.112741 -3.769567 0.000000
-3.197923 -3.728968 0.000000
-3.408461 -3.502346 0.000000
-3.217554 -3.741544 0.000000
-3.221038 -3.746230 0.000000
-3.224054 -3.741594 0.000000
-3.226668 -3.747772 0.000000
-3.230810 -3.754230 0.000000
-3.238590 -3.754005 0.000000
-3.245215 -3.758993 0.000000
-3.255435 -3.759763 0.000000
-3.368747 -3.713628 0.000000
-3.812647 -3.505269 0.000000
-3.783510 -3.543716 0.000000
-3.777339 -3.570671 0.000000
-3.791398 -3.587261 0.000000
-3.762841 -3.620557 0.000000
-3.699536 -3.664495 0.000000
-3.697071 -3.683136 0.000000
-3.708947 -3.697951 0.000000
-4.849977 -3.774723 0.000000
-4.866692 -3.819303 0.000000
-4.792333 -3.991224 0.000000
-4.756058 -4.032295 0.000000
-4.763261 -4.074782 0.000000
-7.252518 -4.604382 0.000000
-4.712154 -4.236700 0.000000
-3.335961 -3.987668 0.000000
-3.335843 -3.995660 0.000000
-3.327104 -4.000488 0.000000
-3.323664 -4.026267 0.000000
-3.324359 -4.033229 0.000000
-3.324424 -4.041225 0.000000
-3.324625 -4.049165 0.000000
-3.329698 -4.061955 0.000000
-3.337445 -4.072163 0.000000
-5.522038 -5.523446 0.000000
-7.142927 -6.706356 0.000000
-7.070680 -6.801600 0.000000
-7.029709 -6.922017 0.000000
-3.905595 -4.652609 0.000000
-3.922704 -4.704218 0.000000
-3.883923 -4.708535 0.000000
-3.866635 -4.731655 0.000000
-3.856101 -4.761195 0.000000
-3.615243 -4.548836 0.000000
-3.574803 -4.537030 0.000000
-3.554375 -4.544556 0.000000
-3.535970 -4.553037 0.000000
-3.518836 -4.564032 0.000000
-3.494824 -4.565803 0.000000
-3.457768 -4.544699 0.000000
-3.464401 -4.588292 0.000000
-3.450810 -4.606827 0.000000
-3.437570 -4.623686 0.000000
-3.426770 -4.645509 0.000000
-3.420477 -4.675744 0.000000
-3.418976 -4.719839 0.000000
-3.423964 -4.781079 0.000000
-4.065134 -6.609027 0.000000
-3.945680 -6.489381 0.000000
-3.888466 -6.529128 0.000000
-3.805678 -6.481689 0.000000
-3.752030 -6.533738 0.000000
-3.811612 -7.028219 0.000000
-3.759324 -7.149005 0.000000
-3.722367 -7.372987 0.000000
-3.661629 -7.519859 0.000000
-3.855246 -9.329927 0.000000
-3.705071 -9.205984 0.000000
-3.435399 -7.902002 0.000000
-3.250748 -8.067602 0.000000
-3.145259 -7.923776 0.000000
-3.047585 -7.944373 0.000000
-2.954255 -7.599122 0.000000
-2.864026 -7.650965 0.000000
-2.774433 -7.624617 0.000000
-2.684048 -7.617303 0.000000
-2.498270 -7.635953 0.000000
-2.445865 -6.556637 0.000000
-2.435846 -6.074906 0.000000
-2.462041 -5.786987 0.000000
-2.460901 -5.627015 0.000000
-2.460370 -5.495488 0.000000
-2.464946 -5.365205 0.000000
-2.411649 -5.395341 0.000000
-2.413940 -5.289735 0.000000
-2.415160 -5.198744 0.000000
-2.415342 -5.115638 0.000000
-2.415310 -5.046306 0.000000
-2.417286 -4.974580 0.000000
-2.415545 -4.914723 0.000000
-2.418202 -4.856337 0.000000
-2.420677 -4.800543 0.000000
-2.420220 -4.753064 0.000000
-2.422905 -4.705142 0.000000
-2.424201 -4.663519 0.000000
-2.424763 -4.625344 0.000000
-2.425366 -4.589720 0.000000
-2.426378 -4.551651 0.000000
-2.427193 -4.520429 0.000000
-2.428121 -4.489656 0.000000
-2.429610 -4.460162 0.000000
-2.431688 -4.430937 0.000000
-2.430680 -4.403450 0.000000
-2.431559 -4.376966 0.000000
-2.433839 -4.351042 0.000000
-2.432658 -4.328451 0.000000
-2.433987 -4.307768 0.000000
-2.433710 -4.284870 0.000000
-2.432880 -4.265322 0.000000
-2.433598 -4.245620 0.000000
-2.435119 -4.224987 0.000000
-2.435685 -4.205899 0.000000
-2.434353 -4.188245 0.000000
-2.434286 -4.169972 0.000000
-2.434157 -4.151751 0.000000
-2.434322 -4.135121 0.000000
-2.434984 -4.117332 0.000000
-2.435730 -4.100789 0.000000
-2.435034 -4.085901 0.000000
-2.435483 -4.069279 0.000000
-2.436758 -4.053225 0.000000
-2.435682 -4.036453 0.000000
-2.435203 -4.021575 0.000000
-2.436011 -4.007592 0.000000
-2.436883 -3.992089 0.000000
-2.436649 -3.976737 0.000000
-2.437112 -3.961893 0.000000
-2.437599 -3.948941 0.000000
-2.438404 -3.932632 0.000000
-2.437723 -3.918412 0.000000
-2.437896 -3.905143 0.000000
-2.437623 -3.891078 0.000000
-2.437748 -3.875225 0.000000
-2.439223 -3.860568 0.000000
-2.438210 -3.847024 0.000000
-2.439601 -3.832662 0.000000
-2.439380 -3.817912 0.000000
-2.439767 -3.804802 0.000000
-2.439506 -3.789839 0.000000
-2.439370 -3.773578 0.000000
-2.438272 -3.759968 0.000000
-2.439722 -3.744589 0.000000
-2.439009 -3.730906 0.000000
-2.438299 -3.714733 0.000000
-2.440746 -3.698975 0.000000
-2.439623 -3.683959 0.000000
-2.439970 -3.667366 0.000000
-2.439260 -3.650405 0.000000
-2.438971 -3.634022 0.000000
-2.439203 -3.617333 0.000000
-2.438983 -3.600660 0.000000
-2.439623 -3.580947 0.000000
-2.440273 -3.563681 0.000000
-2.440384 -3.544581 0.000000
-2.440463 -3.525803 0.000000
-2.439946 -3.506773 0.000000
-2.439820 -3.486465 0.000000
-2.441118 -3.465284 0.000000
-2.439717 -3.442585 0.000000
-2.441074 -3.422272 0.000000
-2.440396 -3.396801 0.000000
-2.439619 -3.373273 0.000000
-2.440246 -3.347674 0.000000
-2.440567 -3.321250 0.000000
-2.440274 -3.293950 0.000000
-2.440587 -3.266320 0.000000
-2.439232 -3.234376 0.000000
-2.438981 -3.200786 0.000000
-2.439457 -3.168549 0.000000
-2.439747 -3.131658 0.000000
-2.439939 -3.092713 0.000000
-2.439861 -3.053701 0.000000
-2.438601 -3.008243 0.000000
-2.439172 -2.962864 0.000000
-2.439127 -2.911210 0.000000
-2.438159 -2.855609 0.000000
-2.439763 -2.799294 0.000000
-2.439187 -2.734420 0.000000
-2.438611 -2.663323 0.000000
-2.439890 -2.587181 0.000000
-2.442334 -2.506457 0.000000
-2.441963 -2.410446 0.000000
-2.446696 -2.316294 0.000000
-2.491435 -2.317907 0.000000
-2.918433 -3.477384 0.000000
-2.972651 -3.618366 0.000000
-2.985148 -3.628475 0.000000
-2.993958 -3.638237 0.000000
-3.010175 -3.664804 0.000000
-3.016896 -3.681343 0.000000
-3.018919 -3.688986 0.000000
-3.027039 -3.691689 0.000000
-3.032058 -3.702414 0.000000
-3.036402 -3.714501 0.000000
-3.040310 -3.723180 0.000000
