x y z
-3.184457 -3.768188 0.000000
-3.186599 -3.775514 0.000000
-3.192570 -3.777945 0.000000
-3.193325 -3.777632 0.000000
-3.195568 -3.779852 0.000000
-3.208556 -3.781445 0.000000
-3.213454 -3.786289 0.000000
-3.215508 -3.789015 0.000000
-3.215508 -3.789015 0.000000
-3.218312 -3.791648 0.000000
-3.896867 -3.480743 0.000000
-3.927168 -3.489622 0.000000
-6.308901 -2.762875 0.000000
-7.125381 -2.586342 0.000000
-7.476432 -2.587674 0.000000
-6.948567 -3.895402 0.000000
-6.884424 -3.986897 0.000000
-6.811654 -4.074940 0.000000
-6.756069 -4.161031 0.000000
-4.704044 -4.093708 0.000000
-4.728049 -4.136025 0.000000
-4.650993 -4.163220 0.000000
-4.455629 -4.164731 0.000000
-4.428798 -4.192481 0.000000
-3.374887 -3.966689 0.000000
-4.737584 -4.388865 0.000000
-4.659246 -4.407041 0.000000
-4.951384 -4.552563 0.000000
-3.325689 -3.984885 0.000000
-3.317052 -3.997830 0.000000
-3.315000 -3.999858 0.000000
-3.314213 -4.002633 0.000000
-3.317283 -4.009552 0.000000
-3.312667 -4.024500 0.000000
-3.313618 -4.029157 0.000000
-3.315798 -4.035857 0.000000
-3.315835 -4.045973 0.000000
-3.312711 -4.053284 0.000000
-7.018916 -7.734242 0.000000
-3.640488 -4.519942 0.000000
-3.575678 -4.476581 0.000000
-3.558466 -4.485373 0.000000
-3.541280 -4.493565 0.000000
-3.526128 -4.503747 0.000000
-3.509684 -4.510376 0.000000
-3.495235 -4.521176 0.000000
-3.491925 -4.551034 0.000000
-3.469095 -4.552349 0.000000
-3.459907 -4.574147 0.000000
-3.450745 -4.597137 0.000000
-3.440384 -4.617744 0.000000
-3.432755 -4.652797 0.000000
-3.435714 -4.707300 0.000000
-3.983073 -6.472364 0.000000
-3.999908 -6.738518 0.000000
-4.025122 -7.083607 0.000000
-3.898800 -6.928009 0.000000
-3.828728 -6.964725 0.000000
-3.800765 -7.179740 0.000000
-3.752883 -7.365152 0.000000
-3.687399 -7.487723 0.000000
-3.872068 -9.383547 0.000000
-3.700932 -9.103190 0.000000
-3.275342 -8.138934 0.000000
-3.166929 -7.916961 0.000000
-3.069765 -7.932131 0.000000
-2.980236 -7.617557 0.000000
-2.888979 -7.621015 0.000000
-2.795749 -7.643674 0.000000
-2.438878 -7.556481 0.000000
-2.460331 -6.633655 0.000000
-2.472427 -5.719469 0.000000
-2.474215 -5.573171 0.000000
-2.451680 -5.509410 0.000000
-2.416761 -5.482360 0.000000
-2.417415 -5.373942 0.000000
-2.417197 -5.278792 0.000000
-2.416065 -5.195708 0.000000
-2.418244 -5.115837 0.000000
-2.419189 -5.044285 0.000000
-2.417176 -4.982759 0.000000
-2.417816 -4.922501 0.000000
-2.418331 -4.866302 0.000000
-2.420306 -4.810460 0.000000
-2.421801 -4.764211 0.000000
-2.419090 -4.719850 0.000000
-2.421584 -4.677841 0.000000
-2.422200 -4.637369 0.000000
-2.421251 -4.599633 0.000000
-2.421841 -4.563828 0.000000
-2.423955 -4.529413 0.000000
-2.423401 -4.496051 0.000000
-2.423936 -4.465574 0.000000
-2.425205 -4.435481 0.000000
-2.425134 -4.409228 0.000000
-2.426848 -4.379124 0.000000
-2.429061 -4.353807 0.000000
-2.428143 -4.328859 0.000000
-2.428129 -4.305691 0.000000
-2.428843 -4.283285 0.000000
-2.427222 -4.260937 0.000000
-2.426099 -4.238410 0.000000
-2.427224 -4.218555 0.000000
-2.428157 -4.195676 0.000000
-2.427100 -4.177405 0.000000
-2.428359 -4.156533 0.000000
-2.427139 -4.136925 0.000000
-2.427215 -4.118006 0.000000
-2.426687 -4.099833 0.000000
-2.427222 -4.082808 0.000000
-2.426506 -4.064614 0.000000
-2.428166 -4.045835 0.000000
-2.426697 -4.029264 0.000000
-2.427404 -4.011398 0.000000
-2.427235 -3.994665 0.000000
-2.427338 -3.977086 0.000000
-2.426448 -3.962021 0.000000
-2.425814 -3.946230 0.000000
-2.427404 -3.928637 0.000000
-2.427560 -3.913122 0.000000
-2.428003 -3.895625 0.000000
-2.427421 -3.880577 0.000000
-2.426465 -3.862562 0.000000
-2.427865 -3.847706 0.000000
-2.427767 -3.830034 0.000000
-2.427552 -3.813211 0.000000
-2.427634 -3.797453 0.000000
-2.425932 -3.780811 0.000000
-2.425887 -3.765755 0.000000
