x y z
-3.031448 -3.655469 0.000000
-3.035475 -3.667771 0.000000
-3.039200 -3.676902 0.000000
-3.042993 -3.682631 0.000000
-3.047043 -3.684718 0.000000
-3.050877 -3.687889 0.000000
-3.055828 -3.688592 0.000000
-3.058475 -3.692752 0.000000
-3.062690 -3.698939 0.000000
-3.065249 -3.704574 0.000000
-3.067906 -3.709296 0.000000
-3.070442 -3.713816 0.000000
-3.072922 -3.717884 0.000000
-3.075182 -3.722232 0.000000
-3.077422 -3.726128 0.000000
-3.080291 -3.730134 0.000000
-3.096835 -3.719703 0.000000
-3.101118 -3.720094 0.000000
-3.163124 -3.779675 0.000000
-3.168120 -3.781477 0.000000
-3.198383 -3.778888 0.000000
-3.422436 -3.814082 0.000000
-6.972463 -3.753509 0.000000
-6.982408 -3.848358 0.000000
-6.857557 -3.942963 0.000000
-6.805242 -4.033828 0.000000
-6.760853 -4.121882 0.000000
-6.843224 -4.218941 0.000000
-3.379005 -3.928018 0.000000
-4.587162 -4.101127 0.000000
-4.574135 -4.137016 0.000000
-3.327600 -3.945403 0.000000
-3.320013 -3.949250 0.000000
-3.317869 -3.958687 0.000000
-3.314425 -3.967169 0.000000
-3.313613 -3.980471 0.000000
-3.315683 -3.987847 0.000000
-3.314738 -3.999713 0.000000
-3.318741 -4.008117 0.000000
-3.316715 -4.013814 0.000000
-3.321063 -4.027442 0.000000
-3.330558 -4.040621 0.000000
-5.533926 -5.419858 0.000000
-5.576571 -5.532539 0.000000
-7.121016 -6.666863 0.000000
-7.068148 -6.777401 0.000000
-7.325712 -7.120844 0.000000
-7.140398 -7.305563 0.000000
-7.020293 -7.371621 0.000000
-3.643271 -4.464471 0.000000
-3.621465 -4.473664 0.000000
-3.598570 -4.480364 0.000000
-3.576230 -4.485856 0.000000
-3.554011 -4.488956 0.000000
-3.536067 -4.499294 0.000000
-3.523960 -4.515854 0.000000
-3.508522 -4.530242 0.000000
-3.490515 -4.538770 0.000000
-3.474683 -4.549496 0.000000
-3.462451 -4.569832 0.000000
-3.451089 -4.587288 0.000000
-3.443820 -4.617171 0.000000
-3.438227 -4.645871 0.000000
-3.437470 -4.689627 0.000000
-3.439403 -4.746280 0.000000
-5.408464 -9.266157 0.000000
-4.115291 -6.543085 0.000000
-4.009619 -6.467306 0.000000
-3.949485 -6.500224 0.000000
-3.861680 -6.444993 0.000000
-3.803385 -6.482837 0.000000
-3.853312 -6.898905 0.000000
-3.821449 -7.083973 0.000000
-3.763030 -7.192268 0.000000
-3.678075 -7.184862 0.000000
-3.984843 -9.343632 0.000000
-3.839764 -9.277704 0.000000
-3.680560 -9.078740 0.000000
-3.239474 -8.075933 0.000000
-3.131825 -7.889343 0.000000
-3.031868 -7.560378 0.000000
-2.942142 -7.557078 0.000000
-2.851811 -7.591110 0.000000
-2.760932 -7.577132 0.000000
-2.667959 -7.589319 0.000000
-2.581625 -7.571599 0.000000
-2.486979 -7.585710 0.000000
-2.427140 -7.390714 0.000000
-2.477438 -6.643249 0.000000
-2.480757 -5.647032 0.000000
-2.480636 -5.493362 0.000000
-2.446402 -5.465198 0.000000
-2.425194 -5.403986 0.000000
-2.424487 -5.296273 0.000000
-2.424750 -5.201713 0.000000
-2.424246 -5.114271 0.000000
-2.423801 -5.039710 0.000000
-2.422621 -4.966879 0.000000
-2.421867 -4.906105 0.000000
-2.423425 -4.844055 0.000000
-2.421174 -4.796402 0.000000
-2.422804 -4.742700 0.000000
-2.424463 -4.696362 0.000000
-2.425391 -4.652743 0.000000
-2.425121 -4.610530 0.000000
-2.423820 -4.574652 0.000000
-2.426856 -4.538100 0.000000
-2.426809 -4.503425 0.000000
-2.426763 -4.470659 0.000000
-2.427429 -4.442390 0.000000
-2.427078 -4.414544 0.000000
-2.429517 -4.386041 0.000000
-2.426847 -4.360412 0.000000
-2.428628 -4.334613 0.000000
-2.429597 -4.310258 0.000000
-2.430013 -4.287742 0.000000
-2.429107 -4.266931 0.000000
-2.428545 -4.244013 0.000000
-2.426986 -4.225134 0.000000
-2.429007 -4.203140 0.000000
-2.428778 -4.184381 0.000000
-2.427135 -4.167445 0.000000
-2.426678 -4.148661 0.000000
-2.427913 -4.130717 0.000000
-2.428260 -4.114170 0.000000
-2.428202 -4.097004 0.000000
-2.427332 -4.079370 0.000000
