x y z
-2.350159 -4.383561 0.000000
-2.347596 -4.357009 0.000000
-2.348830 -4.330887 0.000000
-2.338692 -4.300671 0.000000
-2.335070 -4.272307 0.000000
-2.335431 -4.245214 0.000000
-2.388032 -4.170017 0.000000
-2.389635 -4.142577 0.000000
-2.323413 -4.099271 0.000000
-2.317604 -4.069210 0.000000
-2.318674 -4.039098 0.000000
-2.316308 -4.007901 0.000000
-2.312122 -3.973975 0.000000
-2.482326 -4.003886 0.000000
-2.497459 -3.980119 0.000000
-2.513044 -3.958872 0.000000
-2.526308 -3.936860 0.000000
-2.541108 -3.914690 0.000000
-2.548676 -3.890426 0.000000
-2.554028 -3.864043 0.000000
-2.560606 -3.838685 0.000000
-2.559796 -3.809707 0.000000
-2.565343 -3.780477 0.000000
-2.570624 -3.752821 0.000000
-2.260594 -3.429455 0.000000
-2.413580 -3.500679 0.000000
-2.458072 -3.492446 0.000000
-2.503875 -3.488171 0.000000
-2.546591 -3.485112 0.000000
-2.582009 -3.476950 0.000000
-2.625075 -3.470895 0.000000
-2.662708 -3.467834 0.000000
-2.694258 -3.458683 0.000000
-3.023982 -3.717118 0.000000
-3.051421 -3.719287 0.000000
-3.074548 -3.715304 0.000000
-3.095121 -3.713391 0.000000
-3.118749 -3.712330 0.000000
-3.141836 -3.712773 0.000000
-3.158555 -3.707051 0.000000
-3.180913 -3.704894 0.000000
-3.274256 -3.832943 0.000000
-3.290779 -3.833007 0.000000
-3.305036 -3.831464 0.000000
-3.321401 -3.829585 0.000000
-3.334632 -3.828869 0.000000
-3.346581 -3.820068 0.000000
-3.332526 -3.698344 0.000000
-3.347578 -3.689212 0.000000
-3.364752 -3.688195 0.000000
-3.398659 -3.683821 0.000000
-3.414077 -3.680512 0.000000
-3.431299 -3.678969 0.000000
-3.446901 -3.678107 0.000000
-3.464478 -3.674491 0.000000
-3.481641 -3.672115 0.000000
-3.497502 -3.674803 0.000000
-3.514729 -3.671682 0.000000
-3.531163 -3.671019 0.000000
-3.548383 -3.664436 0.000000
-3.562818 -3.659551 0.000000
-3.589160 -1.935481 0.000000
-3.646432 -1.942211 0.000000
-3.700734 -1.936355 0.000000
-3.757173 -1.934338 0.000000
-3.811453 -1.936402 0.000000
-3.869719 -1.923259 0.000000
-3.925316 -1.925660 0.000000
-3.982803 -1.917955 0.000000
-4.040978 -1.914414 0.000000
-4.101494 -1.909583 0.000000
-4.162869 -1.898355 0.000000
-4.221019 -1.898447 0.000000
-4.281557 -1.897623 0.000000
-4.346064 -1.883937 0.000000
-4.411124 -1.873075 0.000000
-4.473812 -1.875189 0.000000
-4.542316 -1.864352 0.000000
-4.613020 -1.850176 0.000000
-4.685022 -1.839348 0.000000
-4.752193 -1.843205 0.000000
-4.824651 -1.838667 0.000000
-4.903598 -1.824978 0.000000
-4.974128 -1.831360 0.000000
-5.067152 -1.797548 0.000000
-5.139109 -1.810117 0.000000
-5.225139 -1.797901 0.000000
-5.316098 -1.787351 0.000000
-5.536673 -1.585339 0.000000
-5.699686 -1.491991 0.000000
-5.728870 -1.585371 0.000000
-5.845030 -1.567179 0.000000
-5.979072 -1.533606 0.000000
-6.201202 -1.539100 0.000000
-6.284943 -1.575917 0.000000
-6.366563 -1.616810 0.000000
-6.426080 -1.683635 0.000000
-6.871307 -1.390627 0.000000
-6.909884 -1.489801 0.000000
-7.021968 -1.526846 0.000000
-7.031003 -1.648368 0.000000
-7.060656 -1.748752 0.000000
-7.051406 -1.878402 0.000000
-7.056125 -1.992307 0.000000
-7.091895 -2.082343 0.000000
-7.063870 -2.211597 0.000000
-7.093094 -2.302946 0.000000
-7.090327 -2.410107 0.000000
-7.107420 -2.503708 0.000000
-7.121481 -2.598601 0.000000
-7.110773 -2.702738 0.000000
-7.128577 -2.792322 0.000000
-7.152688 -2.877009 0.000000
-7.165819 -2.964442 0.000000
-7.156402 -3.060548 0.000000
-7.137193 -3.158078 0.000000
-7.158521 -3.241032 0.000000
-7.169193 -3.324807 0.000000
-7.176474 -3.408882 0.000000
-7.165573 -3.496890 0.000000
-7.198327 -3.574346 0.000000
-7.210109 -3.655794 0.000000
-7.172559 -3.747183 0.000000
-7.206712 -3.825527 0.000000
-7.223661 -3.906213 0.000000
-7.223302 -3.988160 0.000000
-7.237879 -4.069269 0.000000
-7.245911 -4.151157 0.000000
-7.242374 -4.233709 0.000000
-7.621228 -4.301301 0.000000
-5.771539 -4.413188 0.000000
-5.607491 -4.460889 0.000000
-5.609648 -4.507038 0.000000
-5.610831 -4.552198 0.000000
-5.614297 -4.597192 0.000000
-5.613471 -4.644848 0.000000
-5.611013 -4.690798 0.000000
-5.620515 -4.739390 0.000000
-5.628911 -4.786829 0.000000
-5.628626 -4.834406 0.000000
-5.632239 -4.882708 0.000000
-5.630653 -4.932141 0.000000
-5.641905 -4.982596 0.000000
-5.649643 -5.036174 0.000000
-5.645742 -5.083945 0.000000
-5.660453 -5.140602 0.000000
-5.660091 -5.193825 0.000000
-5.657900 -5.245232 0.000000
-5.670735 -5.306531 0.000000
-5.678064 -5.365061 0.000000
-5.683464 -5.422763 0.000000
-5.696058 -5.487718 0.000000
-5.731346 -5.566114 0.000000
-7.117295 -6.602936 0.000000
-7.135388 -6.725701 0.000000
-7.144151 -6.846546 0.000000
-7.151465 -6.967550 0.000000
-7.209409 -7.135199 0.000000
-7.236351 -7.282131 0.000000
-7.096479 -7.303504 0.000000
-6.670142 -7.074526 0.000000
-6.601323 -7.136860 0.000000
-6.523321 -7.186926 0.000000
-6.417269 -7.209539 0.000000
-6.348119 -7.266287 0.000000
-6.310872 -7.356869 0.000000
-6.234926 -7.408303 0.000000
-6.159860 -7.458251 0.000000
-5.956018 -7.348683 0.000000
-5.927918 -7.450388 0.000000
-7.153413 -9.224602 0.000000
-7.001241 -9.244595 0.000000
-6.860940 -9.282082 0.000000
-6.686542 -9.256544 0.000000
-6.538901 -9.258815 0.000000
-6.407208 -9.284961 0.000000
-6.263519 -9.285332 0.000000
-6.119285 -9.284462 0.000000
-5.993684 -9.304275 0.000000
-5.866168 -9.319519 0.000000
-5.739389 -9.331983 0.000000
-5.590859 -9.290973 0.000000
-5.485640 -9.350025 0.000000
-5.375292 -9.388659 0.000000
-5.247807 -9.380745 0.000000
-5.131709 -9.402099 0.000000
-5.008585 -9.396726 0.000000
-4.889010 -9.403465 0.000000
-4.777692 -9.434018 0.000000
-4.663553 -9.452312 0.000000
-4.535294 -9.395843 0.000000
-4.420661 -9.406675 0.000000
-4.311950 -9.436244 0.000000
-3.631856 -5.041925 0.000000
-3.615376 -5.021891 0.000000
-3.599663 -5.007704 0.000000
-3.586380 -4.999594 0.000000
-3.572688 -4.989437 0.000000
-3.560613 -4.982748 0.000000
-3.546944 -4.976468 0.000000
-3.533918 -4.971393 0.000000
-3.521466 -4.965551 0.000000
-3.508902 -4.961153 0.000000
-3.499005 -4.958091 0.000000
