x y z
-2.351032 -4.364631 0.000000
-2.347573 -4.337009 0.000000
-2.348977 -4.309520 0.000000
-2.344589 -4.280783 0.000000
-2.341333 -4.252195 0.000000
-2.337717 -4.225322 0.000000
-2.392018 -4.149270 0.000000
-2.393420 -4.123166 0.000000
-2.328523 -4.080016 0.000000
-2.319214 -4.047904 0.000000
-2.322929 -4.018912 0.000000
-2.319818 -3.987091 0.000000
-2.315858 -3.954364 0.000000
-2.355197 -3.937624 0.000000
-2.498250 -3.960937 0.000000
-2.515873 -3.939514 0.000000
-2.529390 -3.918324 0.000000
-2.532900 -3.890353 0.000000
-2.549022 -3.869815 0.000000
-2.553352 -3.844947 0.000000
-2.567358 -3.822267 0.000000
-2.569038 -3.794106 0.000000
-2.572235 -3.765472 0.000000
-2.574847 -3.734217 0.000000
-2.578318 -3.706339 0.000000
-2.270545 -3.414811 0.000000
-2.453663 -3.467997 0.000000
-2.507673 -3.471131 0.000000
-2.544836 -3.461611 0.000000
-2.586483 -3.457150 0.000000
-2.627233 -3.452521 0.000000
-2.662021 -3.443932 0.000000
-2.694612 -3.437331 0.000000
-3.027001 -3.699949 0.000000
-3.053035 -3.700725 0.000000
-3.075736 -3.698936 0.000000
-3.091651 -3.685666 0.000000
-3.118339 -3.690134 0.000000
-3.143072 -3.695187 0.000000
-3.161406 -3.690848 0.000000
-3.182050 -3.687963 0.000000
-3.274370 -3.815982 0.000000
-3.292573 -3.816592 0.000000
-3.305296 -3.813015 0.000000
-3.320593 -3.811599 0.000000
-3.336679 -3.809949 0.000000
-3.351909 -3.809567 0.000000
-3.332585 -3.678617 0.000000
-3.348007 -3.668316 0.000000
-3.364830 -3.668713 0.000000
-3.400417 -3.668029 0.000000
-3.416622 -3.660715 0.000000
-3.433597 -3.660792 0.000000
-3.449231 -3.659952 0.000000
-3.465823 -3.657777 0.000000
-3.484423 -3.656986 0.000000
-3.500873 -3.655871 0.000000
-3.517506 -3.657365 0.000000
-3.533920 -3.653727 0.000000
-3.549237 -3.650249 0.000000
-3.565501 -3.647325 0.000000
-3.592665 -1.931289 0.000000
-3.647256 -1.927742 0.000000
-3.703437 -1.923976 0.000000
-3.757944 -1.919348 0.000000
-3.814964 -1.920911 0.000000
-3.870807 -1.922385 0.000000
-3.928424 -1.903147 0.000000
-3.985600 -1.902503 0.000000
-4.043118 -1.902437 0.000000
-4.099277 -1.904394 0.000000
-4.160846 -1.894214 0.000000
-4.222203 -1.880670 0.000000
-4.280733 -1.884464 0.000000
-4.346459 -1.871385 0.000000
-4.412050 -1.860967 0.000000
-4.496271 -1.797534 0.000000
-4.542918 -1.848431 0.000000
-4.606517 -1.853753 0.000000
-4.683215 -1.828900 0.000000
-4.749861 -1.831682 0.000000
-4.826217 -1.822336 0.000000
-4.900143 -1.818442 0.000000
-4.974146 -1.817902 0.000000
-5.053080 -1.810310 0.000000
-5.135593 -1.800678 0.000000
-5.221684 -1.791150 0.000000
-5.312558 -1.778779 0.000000
-5.398222 -1.775588 0.000000
-5.636042 -1.567094 0.000000
-5.749999 -1.543472 0.000000
-5.845840 -1.553523 0.000000
-5.947372 -1.555705 0.000000
-6.186673 -1.538991 0.000000
-6.276268 -1.568939 0.000000
-6.366208 -1.602579 0.000000
-6.418231 -1.673521 0.000000
-6.881949 -1.362897 0.000000
-6.889450 -1.491398 0.000000
-7.022498 -1.503625 0.000000
-7.039929 -1.618630 0.000000
-7.063490 -1.725650 0.000000
-7.052824 -1.856585 0.000000
-7.074926 -1.958534 0.000000
-7.055285 -2.086062 0.000000
-7.075278 -2.182577 0.000000
-7.096510 -2.277864 0.000000
-7.096697 -2.384868 0.000000
-7.113784 -2.478737 0.000000
-7.116217 -2.578641 0.000000
-7.120693 -2.675389 0.000000
-7.140363 -2.762112 0.000000
-7.155838 -2.850928 0.000000
-7.142656 -2.951489 0.000000
-7.138566 -3.045070 0.000000
-7.183585 -3.118388 0.000000
-7.157381 -3.217119 0.000000
-7.175700 -3.299663 0.000000
-7.177403 -3.385508 0.000000
-7.168142 -3.475277 0.000000
-7.173495 -3.559156 0.000000
-7.193782 -3.639275 0.000000
-7.174189 -3.726979 0.000000
-7.226358 -3.800345 0.000000
-7.227899 -3.883630 0.000000
-7.211028 -3.969638 0.000000
-7.248360 -4.046259 0.000000
-7.249306 -4.128880 0.000000
-7.251892 -4.211190 0.000000
-7.543206 -4.283114 0.000000
-6.088590 -4.390745 0.000000
-5.578853 -4.441753 0.000000
-5.608650 -4.486238 0.000000
-5.608609 -4.532366 0.000000
-5.610857 -4.577718 0.000000
-5.609914 -4.622432 0.000000
-5.620725 -4.670018 0.000000
-5.619215 -4.717019 0.000000
-5.627895 -4.764964 0.000000
-5.627829 -4.810743 0.000000
-5.636119 -4.860560 0.000000
-5.633457 -4.909723 0.000000
-5.629595 -4.957195 0.000000
-5.647739 -5.010370 0.000000
-5.643149 -5.060854 0.000000
-5.643776 -5.111159 0.000000
-5.655426 -5.167624 0.000000
-5.652762 -5.217921 0.000000
-5.661077 -5.275590 0.000000
-5.665073 -5.333480 0.000000
-5.668587 -5.389715 0.000000
-5.679161 -5.452955 0.000000
-5.698181 -5.521849 0.000000
-5.750517 -5.611843 0.000000
-7.120890 -6.680288 0.000000
-7.109129 -6.786133 0.000000
-7.135524 -6.918846 0.000000
-7.301782 -7.162232 0.000000
-7.178633 -7.197873 0.000000
-7.164763 -7.316505 0.000000
-7.111915 -7.407347 0.000000
-6.616454 -7.109477 0.000000
-6.555048 -7.176765 0.000000
-6.497223 -7.246057 0.000000
-6.402867 -7.280117 0.000000
-6.293417 -7.295345 0.000000
-6.286657 -7.419227 0.000000
-6.162918 -7.415991 0.000000
-6.014166 -7.374597 0.000000
-5.899820 -7.369705 0.000000
-5.905832 -7.517051 0.000000
-7.048892 -9.243923 0.000000
-6.903933 -9.276622 0.000000
-6.741123 -9.265493 0.000000
-6.579131 -9.250412 0.000000
-6.449964 -9.282498 0.000000
-6.306614 -9.285713 0.000000
-6.161298 -9.278803 0.000000
-6.033690 -9.299834 0.000000
-5.904304 -9.313098 0.000000
-5.761184 -9.294422 0.000000
-5.638339 -9.304030 0.000000
-5.509776 -9.302380 0.000000
-5.397797 -9.339448 0.000000
-5.278392 -9.354337 0.000000
-5.166521 -9.393961 0.000000
-5.041434 -9.384121 0.000000
-4.930278 -9.412840 0.000000
-4.812953 -9.422185 0.000000
-4.686066 -9.378227 0.000000
-4.582663 -9.450358 0.000000
-4.460243 -9.403393 0.000000
-4.345884 -9.407562 0.000000
-4.240916 -9.479033 0.000000
-3.621942 -5.014343 0.000000
-3.606731 -4.997245 0.000000
-3.590261 -4.986336 0.000000
-3.578351 -4.978487 0.000000
-3.564138 -4.968847 0.000000
-3.552222 -4.962953 0.000000
-3.540028 -4.957781 0.000000
-3.527013 -4.952005 0.000000
-3.516444 -4.946678 0.000000
-3.503461 -4.942573 0.000000
-3.490376 -4.938880 0.000000
-3.478625 -4.936618 0.000000
-3.466581 -4.935817 0.000000
-3.453382 -4.937049 0.000000
-3.441926 -4.938681 0.000000
-3.427927 -4.942000 0.000000
-3.413611 -4.948581 0.000000
-3.396521 -4.961893 0.000000
-3.155956 -5.627747 0.000000
-3.144235 -5.568391 0.000000
-3.114890 -5.569499 0.000000
-3.087357 -5.565865 0.000000
-3.055090 -5.565249 0.000000
-3.025132 -5.564964 0.000000
-2.509444 -6.349772 0.000000
-2.503607 -6.259053 0.000000
-2.494564 -6.180218 0.000000
-2.490809 -6.098372 0.000000
-2.488376 -6.019997 0.000000
-2.486443 -5.948619 0.000000
-2.479917 -5.882602 0.000000
-2.470828 -5.825265 0.000000
-2.468920 -5.761212 0.000000
-2.463796 -5.706574 0.000000
-2.459034 -5.652728 0.000000
-2.453548 -5.604125 0.000000
-2.438237 -5.565724 0.000000
-2.573724 -4.918556 0.000000
-2.829883 -4.755645 0.000000
-2.932158 -4.685007 0.000000
-2.864287 -4.700731 0.000000
-2.838242 -4.691324 0.000000
-2.820913 -4.679749 0.000000
-2.799649 -4.669477 0.000000
-2.389156 -4.798052 0.000000
-2.385776 -4.769029 0.000000
-2.384060 -4.739786 0.000000
-2.380326 -4.712075 0.000000
-2.378032 -4.685561 0.000000
-2.377639 -4.655723 0.000000
-2.375540 -4.629213 0.000000
-2.373118 -4.601874 0.000000
-2.369241 -4.574176 0.000000
-2.368232 -4.548141 0.000000
-2.366834 -4.520241 0.000000
-2.359231 -4.494564 0.000000
-2.359145 -4.467877 0.000000
-2.356883 -4.441000 0.000000
-2.355455 -4.413387 0.000000
-2.353643 -4.386724 0.000000
